filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260301T053000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T053000Z_mask.png,0.6,0.648681640625,42512,65536
himawari_20260301T054000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T054000Z_mask.png,0.6,0.64935302734375,42556,65536
himawari_20260301T055000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T055000Z_mask.png,0.6,0.649169921875,42544,65536
himawari_20260301T060000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T060000Z_mask.png,0.6,0.6491851806640625,42545,65536
himawari_20260301T061000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T061000Z_mask.png,0.6,0.6517486572265625,42713,65536
himawari_20260301T062000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T062000Z_mask.png,0.6,0.6530914306640625,42801,65536
himawari_20260301T063000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T063000Z_mask.png,0.6,0.653839111328125,42850,65536
himawari_20260301T064000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T064000Z_mask.png,0.6,0.6552276611328125,42941,65536
himawari_20260301T065000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T065000Z_mask.png,0.6,0.65765380859375,43100,65536
himawari_20260301T070000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T070000Z_mask.png,0.6,0.66143798828125,43348,65536
himawari_20260301T071000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T071000Z_mask.png,0.6,0.663543701171875,43486,65536
himawari_20260301T072000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T072000Z_mask.png,0.6,0.6673736572265625,43737,65536
himawari_20260301T073000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T073000Z_mask.png,0.6,0.6707611083984375,43959,65536
himawari_20260301T074000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T074000Z_mask.png,0.6,0.672576904296875,44078,65536
himawari_20260301T075000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T075000Z_mask.png,0.6,0.676483154296875,44334,65536
himawari_20260301T080000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T080000Z_mask.png,0.6,0.6796112060546875,44539,65536
himawari_20260301T081000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T081000Z_mask.png,0.6,0.681427001953125,44658,65536
himawari_20260301T082000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T082000Z_mask.png,0.6,0.683685302734375,44806,65536
himawari_20260301T083000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T083000Z_mask.png,0.6,0.68585205078125,44948,65536
himawari_20260301T084000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T084000Z_mask.png,0.6,0.688385009765625,45114,65536
himawari_20260301T085000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T085000Z_mask.png,0.6,0.6892547607421875,45171,65536
himawari_20260301T090000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T090000Z_mask.png,0.6,0.69097900390625,45284,65536
himawari_20260301T091000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T091000Z_mask.png,0.6,0.6916961669921875,45331,65536
himawari_20260301T092000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T092000Z_mask.png,0.6,0.6912689208984375,45303,65536
himawari_20260301T093000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T093000Z_mask.png,0.6,0.6922149658203125,45365,65536
himawari_20260301T094000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T094000Z_mask.png,0.6,0.69317626953125,45428,65536
himawari_20260301T095000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T095000Z_mask.png,0.6,0.695220947265625,45562,65536
himawari_20260301T100000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T100000Z_mask.png,0.6,0.6975555419921875,45715,65536
himawari_20260301T101000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T101000Z_mask.png,0.6,0.7019805908203125,46005,65536
himawari_20260301T102000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T102000Z_mask.png,0.6,0.7038421630859375,46127,65536
himawari_20260301T103000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T103000Z_mask.png,0.6,0.7046356201171875,46179,65536
himawari_20260301T104000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T104000Z_mask.png,0.6,0.70611572265625,46276,65536
himawari_20260301T105000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T105000Z_mask.png,0.6,0.7058258056640625,46257,65536
himawari_20260301T110000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T110000Z_mask.png,0.6,0.7050018310546875,46203,65536
himawari_20260301T111000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T111000Z_mask.png,0.6,0.7040252685546875,46139,65536
himawari_20260301T112000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T112000Z_mask.png,0.6,0.7056732177734375,46247,65536
himawari_20260301T113000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T113000Z_mask.png,0.6,0.70458984375,46176,65536
himawari_20260301T114000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T114000Z_mask.png,0.6,0.703155517578125,46082,65536
himawari_20260301T115000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T115000Z_mask.png,0.6,0.70654296875,46304,65536
himawari_20260301T120000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T120000Z_mask.png,0.6,0.7065277099609375,46303,65536
himawari_20260301T121000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T121000Z_mask.png,0.6,0.7083282470703125,46421,65536
himawari_20260301T122000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T122000Z_mask.png,0.6,0.712371826171875,46686,65536
himawari_20260301T123000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T123000Z_mask.png,0.6,0.714630126953125,46834,65536
himawari_20260301T124000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T124000Z_mask.png,0.6,0.7159881591796875,46923,65536
himawari_20260301T125000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T125000Z_mask.png,0.6,0.7174835205078125,47021,65536
himawari_20260301T130000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T130000Z_mask.png,0.6,0.72021484375,47200,65536
himawari_20260301T131000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T131000Z_mask.png,0.6,0.72021484375,47200,65536
himawari_20260301T132000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T132000Z_mask.png,0.6,0.7188720703125,47112,65536
himawari_20260301T133000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T133000Z_mask.png,0.6,0.7211151123046875,47259,65536
himawari_20260301T134000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T134000Z_mask.png,0.6,0.7208404541015625,47241,65536
himawari_20260301T135000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T135000Z_mask.png,0.6,0.7197265625,47168,65536
himawari_20260301T140000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T140000Z_mask.png,0.6,0.7200469970703125,47189,65536
himawari_20260301T141000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T141000Z_mask.png,0.6,0.7193603515625,47144,65536
himawari_20260301T142000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T142000Z_mask.png,0.6,0.7194976806640625,47153,65536
himawari_20260301T143000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T143000Z_mask.png,0.6,0.72222900390625,47332,65536
himawari_20260301T144000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T144000Z_mask.png,0.6,0.340667724609375,22326,65536
himawari_20260301T145000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T145000Z_mask.png,0.6,0.72283935546875,47372,65536
himawari_20260301T150000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T150000Z_mask.png,0.6,0.7230987548828125,47389,65536
himawari_20260301T151000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T151000Z_mask.png,0.6,0.72357177734375,47420,65536
himawari_20260301T152000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T152000Z_mask.png,0.6,0.723358154296875,47406,65536
himawari_20260301T153000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T153000Z_mask.png,0.6,0.72174072265625,47300,65536
himawari_20260301T154000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T154000Z_mask.png,0.6,0.7196044921875,47160,65536
himawari_20260301T155000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T155000Z_mask.png,0.6,0.7199859619140625,47185,65536
himawari_20260301T160000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T160000Z_mask.png,0.6,0.718292236328125,47074,65536
himawari_20260301T161000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T161000Z_mask.png,0.6,0.7186126708984375,47095,65536
himawari_20260301T162000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T162000Z_mask.png,0.6,0.719451904296875,47150,65536
himawari_20260301T163000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T163000Z_mask.png,0.6,0.718353271484375,47078,65536
himawari_20260301T164000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T164000Z_mask.png,0.6,0.7161712646484375,46935,65536
himawari_20260301T165000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T165000Z_mask.png,0.6,0.713958740234375,46790,65536
himawari_20260301T170000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T170000Z_mask.png,0.6,0.713104248046875,46734,65536
himawari_20260301T171000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T171000Z_mask.png,0.6,0.713287353515625,46746,65536
himawari_20260301T172000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T172000Z_mask.png,0.6,0.7142486572265625,46809,65536
himawari_20260301T173000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T173000Z_mask.png,0.6,0.714569091796875,46830,65536
himawari_20260301T174000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T174000Z_mask.png,0.6,0.7150421142578125,46861,65536
himawari_20260301T175000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T175000Z_mask.png,0.6,0.715057373046875,46862,65536
himawari_20260301T180000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T180000Z_mask.png,0.6,0.7150726318359375,46863,65536
himawari_20260301T181000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T181000Z_mask.png,0.6,0.7140350341796875,46795,65536
himawari_20260301T182000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T182000Z_mask.png,0.6,0.7120513916015625,46665,65536
himawari_20260301T183000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T183000Z_mask.png,0.6,0.71112060546875,46604,65536
himawari_20260301T184000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T184000Z_mask.png,0.6,0.7102813720703125,46549,65536
himawari_20260301T185000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T185000Z_mask.png,0.6,0.70843505859375,46428,65536
himawari_20260301T190000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T190000Z_mask.png,0.6,0.706573486328125,46306,65536
himawari_20260301T191000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T191000Z_mask.png,0.6,0.7045745849609375,46175,65536
himawari_20260301T192000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T192000Z_mask.png,0.6,0.704833984375,46192,65536
himawari_20260301T193000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T193000Z_mask.png,0.6,0.7050323486328125,46205,65536
himawari_20260301T194000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T194000Z_mask.png,0.6,0.7059173583984375,46263,65536
himawari_20260301T195000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T195000Z_mask.png,0.6,0.7053375244140625,46225,65536
himawari_20260301T200000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T200000Z_mask.png,0.6,0.7047882080078125,46189,65536
himawari_20260301T201000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T201000Z_mask.png,0.6,0.70477294921875,46188,65536
himawari_20260301T202000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T202000Z_mask.png,0.6,0.7065582275390625,46305,65536
himawari_20260301T203000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T203000Z_mask.png,0.6,0.706878662109375,46326,65536
himawari_20260301T204000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T204000Z_mask.png,0.6,0.7094879150390625,46497,65536
himawari_20260301T205000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T205000Z_mask.png,0.6,0.7107696533203125,46581,65536
himawari_20260301T210000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T210000Z_mask.png,0.6,0.7129058837890625,46721,65536
himawari_20260301T211000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T211000Z_mask.png,0.6,0.71502685546875,46860,65536
himawari_20260301T212000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T212000Z_mask.png,0.6,0.7170562744140625,46993,65536
himawari_20260301T213000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T213000Z_mask.png,0.6,0.718841552734375,47110,65536
himawari_20260301T214000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T214000Z_mask.png,0.6,0.72015380859375,47196,65536
himawari_20260301T215000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T215000Z_mask.png,0.6,0.7208404541015625,47241,65536
himawari_20260301T220000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T220000Z_mask.png,0.6,0.720947265625,47248,65536
himawari_20260301T221000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T221000Z_mask.png,0.6,0.720550537109375,47222,65536
himawari_20260301T222000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T222000Z_mask.png,0.6,0.719085693359375,47126,65536
himawari_20260301T223000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T223000Z_mask.png,0.6,0.7187957763671875,47107,65536
himawari_20260301T224000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T224000Z_mask.png,0.6,0.719757080078125,47170,65536
himawari_20260301T225000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T225000Z_mask.png,0.6,0.720062255859375,47190,65536
himawari_20260301T230000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T230000Z_mask.png,0.6,0.719573974609375,47158,65536
himawari_20260301T231000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T231000Z_mask.png,0.6,0.7202911376953125,47205,65536
himawari_20260301T232000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T232000Z_mask.png,0.6,0.7174835205078125,47021,65536
himawari_20260301T233000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T233000Z_mask.png,0.6,0.7171173095703125,46997,65536
himawari_20260301T234000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T234000Z_mask.png,0.6,0.71636962890625,46948,65536
himawari_20260301T235000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260301T235000Z_mask.png,0.6,0.71600341796875,46924,65536
himawari_20260302T000000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260302T000000Z_mask.png,0.6,0.7160186767578125,46925,65536
himawari_20260302T001000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260302T001000Z_mask.png,0.6,0.7151641845703125,46869,65536
himawari_20260302T002000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260302T002000Z_mask.png,0.6,0.7144622802734375,46823,65536
himawari_20260302T003000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260302T003000Z_mask.png,0.6,0.7137603759765625,46777,65536
himawari_20260302T004000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260302T004000Z_mask.png,0.6,0.7130584716796875,46731,65536
himawari_20260302T005000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260302T005000Z_mask.png,0.6,0.712066650390625,46666,65536
himawari_20260302T010000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260302T010000Z_mask.png,0.6,0.712127685546875,46670,65536
himawari_20260302T011000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260302T011000Z_mask.png,0.6,0.7097320556640625,46513,65536
himawari_20260302T012000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260302T012000Z_mask.png,0.6,0.7118377685546875,46651,65536
himawari_20260302T013000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260302T013000Z_mask.png,0.6,0.7118072509765625,46649,65536
himawari_20260302T014000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260302T014000Z_mask.png,0.6,0.711273193359375,46614,65536
himawari_20260302T015000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260302T015000Z_mask.png,0.6,0.712493896484375,46694,65536
himawari_20260302T020000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260302T020000Z_mask.png,0.6,0.71160888671875,46636,65536
himawari_20260302T021000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260302T021000Z_mask.png,0.6,0.7120513916015625,46665,65536
himawari_20260302T022000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260302T022000Z_mask.png,0.6,0.712188720703125,46674,65536
himawari_20260302T023000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260302T023000Z_mask.png,0.6,0.7130279541015625,46729,65536
himawari_20260302T024000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260302T024000Z_mask.png,0.6,0.5606536865234375,36743,65536
himawari_20260302T025000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260302T025000Z_mask.png,0.6,0.71209716796875,46668,65536
himawari_20260302T030000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260302T030000Z_mask.png,0.6,0.7138519287109375,46783,65536
himawari_20260302T031000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260302T031000Z_mask.png,0.6,0.7158966064453125,46917,65536
himawari_20260302T032000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260302T032000Z_mask.png,0.6,0.7162628173828125,46941,65536
himawari_20260302T033000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260302T033000Z_mask.png,0.6,0.718231201171875,47070,65536
