timestamp_utc,image_path,mask_path
20260224T021000Z,data/raw/2026-02-24/master/frames/himawari_20260224T021000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T021000Z_mask.png
20260224T022000Z,data/raw/2026-02-24/master/frames/himawari_20260224T022000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T022000Z_mask.png
20260224T023000Z,data/raw/2026-02-24/master/frames/himawari_20260224T023000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T023000Z_mask.png
20260224T025000Z,data/raw/2026-02-24/master/frames/himawari_20260224T025000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T025000Z_mask.png
20260224T030000Z,data/raw/2026-02-24/master/frames/himawari_20260224T030000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T030000Z_mask.png
20260224T031000Z,data/raw/2026-02-24/master/frames/himawari_20260224T031000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T031000Z_mask.png
20260224T032000Z,data/raw/2026-02-24/master/frames/himawari_20260224T032000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T032000Z_mask.png
20260224T033000Z,data/raw/2026-02-24/master/frames/himawari_20260224T033000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T033000Z_mask.png
20260224T034000Z,data/raw/2026-02-24/master/frames/himawari_20260224T034000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T034000Z_mask.png
20260224T035000Z,data/raw/2026-02-24/master/frames/himawari_20260224T035000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T035000Z_mask.png
20260224T040000Z,data/raw/2026-02-24/master/frames/himawari_20260224T040000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T040000Z_mask.png
20260224T041000Z,data/raw/2026-02-24/master/frames/himawari_20260224T041000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T041000Z_mask.png
20260224T042000Z,data/raw/2026-02-24/master/frames/himawari_20260224T042000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T042000Z_mask.png
20260224T043000Z,data/raw/2026-02-24/master/frames/himawari_20260224T043000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T043000Z_mask.png
20260224T044000Z,data/raw/2026-02-24/master/frames/himawari_20260224T044000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T044000Z_mask.png
20260224T045000Z,data/raw/2026-02-24/master/frames/himawari_20260224T045000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T045000Z_mask.png
20260224T050000Z,data/raw/2026-02-24/master/frames/himawari_20260224T050000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T050000Z_mask.png
20260224T051000Z,data/raw/2026-02-24/master/frames/himawari_20260224T051000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T051000Z_mask.png
20260224T052000Z,data/raw/2026-02-24/master/frames/himawari_20260224T052000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T052000Z_mask.png
20260224T053000Z,data/raw/2026-02-24/master/frames/himawari_20260224T053000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T053000Z_mask.png
20260224T054000Z,data/raw/2026-02-24/master/frames/himawari_20260224T054000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T054000Z_mask.png
20260224T055000Z,data/raw/2026-02-24/master/frames/himawari_20260224T055000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T055000Z_mask.png
20260224T060000Z,data/raw/2026-02-24/master/frames/himawari_20260224T060000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T060000Z_mask.png
20260224T061000Z,data/raw/2026-02-24/master/frames/himawari_20260224T061000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T061000Z_mask.png
20260224T062000Z,data/raw/2026-02-24/master/frames/himawari_20260224T062000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T062000Z_mask.png
20260224T063000Z,data/raw/2026-02-24/master/frames/himawari_20260224T063000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T063000Z_mask.png
20260224T064000Z,data/raw/2026-02-24/master/frames/himawari_20260224T064000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T064000Z_mask.png
20260224T065000Z,data/raw/2026-02-24/master/frames/himawari_20260224T065000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T065000Z_mask.png
20260224T070000Z,data/raw/2026-02-24/master/frames/himawari_20260224T070000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T070000Z_mask.png
20260224T071000Z,data/raw/2026-02-24/master/frames/himawari_20260224T071000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T071000Z_mask.png
20260224T072000Z,data/raw/2026-02-24/master/frames/himawari_20260224T072000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T072000Z_mask.png
20260224T073000Z,data/raw/2026-02-24/master/frames/himawari_20260224T073000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T073000Z_mask.png
20260224T074000Z,data/raw/2026-02-24/master/frames/himawari_20260224T074000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T074000Z_mask.png
20260224T075000Z,data/raw/2026-02-24/master/frames/himawari_20260224T075000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T075000Z_mask.png
20260224T080000Z,data/raw/2026-02-24/master/frames/himawari_20260224T080000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T080000Z_mask.png
20260224T081000Z,data/raw/2026-02-24/master/frames/himawari_20260224T081000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T081000Z_mask.png
20260224T082000Z,data/raw/2026-02-24/master/frames/himawari_20260224T082000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T082000Z_mask.png
20260224T083000Z,data/raw/2026-02-24/master/frames/himawari_20260224T083000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T083000Z_mask.png
20260224T084000Z,data/raw/2026-02-24/master/frames/himawari_20260224T084000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T084000Z_mask.png
20260224T085000Z,data/raw/2026-02-24/master/frames/himawari_20260224T085000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T085000Z_mask.png
20260224T090000Z,data/raw/2026-02-24/master/frames/himawari_20260224T090000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T090000Z_mask.png
20260224T091000Z,data/raw/2026-02-24/master/frames/himawari_20260224T091000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T091000Z_mask.png
20260224T092000Z,data/raw/2026-02-24/master/frames/himawari_20260224T092000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T092000Z_mask.png
20260224T093000Z,data/raw/2026-02-24/master/frames/himawari_20260224T093000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T093000Z_mask.png
20260224T094000Z,data/raw/2026-02-24/master/frames/himawari_20260224T094000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T094000Z_mask.png
20260224T095000Z,data/raw/2026-02-24/master/frames/himawari_20260224T095000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T095000Z_mask.png
20260224T100000Z,data/raw/2026-02-24/master/frames/himawari_20260224T100000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T100000Z_mask.png
20260224T101000Z,data/raw/2026-02-24/master/frames/himawari_20260224T101000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T101000Z_mask.png
20260224T102000Z,data/raw/2026-02-24/master/frames/himawari_20260224T102000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T102000Z_mask.png
20260224T103000Z,data/raw/2026-02-24/master/frames/himawari_20260224T103000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T103000Z_mask.png
20260224T104000Z,data/raw/2026-02-24/master/frames/himawari_20260224T104000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T104000Z_mask.png
20260224T105000Z,data/raw/2026-02-24/master/frames/himawari_20260224T105000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T105000Z_mask.png
20260224T110000Z,data/raw/2026-02-24/master/frames/himawari_20260224T110000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T110000Z_mask.png
20260224T111000Z,data/raw/2026-02-24/master/frames/himawari_20260224T111000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T111000Z_mask.png
20260224T112000Z,data/raw/2026-02-24/master/frames/himawari_20260224T112000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T112000Z_mask.png
20260224T113000Z,data/raw/2026-02-24/master/frames/himawari_20260224T113000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T113000Z_mask.png
20260224T114000Z,data/raw/2026-02-24/master/frames/himawari_20260224T114000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T114000Z_mask.png
20260224T115000Z,data/raw/2026-02-24/master/frames/himawari_20260224T115000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T115000Z_mask.png
20260224T120000Z,data/raw/2026-02-24/master/frames/himawari_20260224T120000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T120000Z_mask.png
20260224T121000Z,data/raw/2026-02-24/master/frames/himawari_20260224T121000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T121000Z_mask.png
20260224T122000Z,data/raw/2026-02-24/master/frames/himawari_20260224T122000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T122000Z_mask.png
