relpath,mask_path,cloud_fraction_unet
data/raw/2026-01-29/master/frames/himawari_20260129T032000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T032000Z_mask.png,0.2111968994140625
data/raw/2026-01-29/master/frames/himawari_20260129T033000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T033000Z_mask.png,0.2122039794921875
data/raw/2026-01-29/master/frames/himawari_20260129T034000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T034000Z_mask.png,0.2135467529296875
data/raw/2026-01-29/master/frames/himawari_20260129T035000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T035000Z_mask.png,0.2158050537109375
data/raw/2026-01-29/master/frames/himawari_20260129T040000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T040000Z_mask.png,0.21929931640625
data/raw/2026-01-29/master/frames/himawari_20260129T041000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T041000Z_mask.png,0.223876953125
data/raw/2026-01-29/master/frames/himawari_20260129T042000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T042000Z_mask.png,0.2288665771484375
data/raw/2026-01-29/master/frames/himawari_20260129T043000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T043000Z_mask.png,0.23358154296875
data/raw/2026-01-29/master/frames/himawari_20260129T044000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T044000Z_mask.png,0.238616943359375
data/raw/2026-01-29/master/frames/himawari_20260129T045000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T045000Z_mask.png,0.2437744140625
data/raw/2026-01-29/master/frames/himawari_20260129T050000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T050000Z_mask.png,0.2508544921875
data/raw/2026-01-29/master/frames/himawari_20260129T051000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T051000Z_mask.png,0.2588348388671875
data/raw/2026-01-29/master/frames/himawari_20260129T052000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T052000Z_mask.png,0.26800537109375
data/raw/2026-01-29/master/frames/himawari_20260129T053000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T053000Z_mask.png,0.2787628173828125
data/raw/2026-01-29/master/frames/himawari_20260129T054000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T054000Z_mask.png,0.290191650390625
data/raw/2026-01-29/master/frames/himawari_20260129T055000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T055000Z_mask.png,0.3021087646484375
data/raw/2026-01-29/master/frames/himawari_20260129T060000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T060000Z_mask.png,0.315460205078125
data/raw/2026-01-29/master/frames/himawari_20260129T061000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T061000Z_mask.png,0.3287200927734375
data/raw/2026-01-29/master/frames/himawari_20260129T062000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T062000Z_mask.png,0.343963623046875
data/raw/2026-01-29/master/frames/himawari_20260129T063000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T063000Z_mask.png,0.35882568359375
data/raw/2026-01-29/master/frames/himawari_20260129T064000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T064000Z_mask.png,0.3746795654296875
data/raw/2026-01-29/master/frames/himawari_20260129T065000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T065000Z_mask.png,0.3928985595703125
data/raw/2026-01-29/master/frames/himawari_20260129T070000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T070000Z_mask.png,0.409515380859375
data/raw/2026-01-29/master/frames/himawari_20260129T071000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T071000Z_mask.png,0.426544189453125
data/raw/2026-01-29/master/frames/himawari_20260129T072000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T072000Z_mask.png,0.44512939453125
data/raw/2026-01-29/master/frames/himawari_20260129T073000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T073000Z_mask.png,0.464385986328125
data/raw/2026-01-29/master/frames/himawari_20260129T074000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T074000Z_mask.png,0.4840545654296875
data/raw/2026-01-29/master/frames/himawari_20260129T075000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T075000Z_mask.png,0.50421142578125
data/raw/2026-01-29/master/frames/himawari_20260129T080000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T080000Z_mask.png,0.523284912109375
data/raw/2026-01-29/master/frames/himawari_20260129T081000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T081000Z_mask.png,0.544342041015625
data/raw/2026-01-29/master/frames/himawari_20260129T082000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T082000Z_mask.png,0.5645751953125
data/raw/2026-01-29/master/frames/himawari_20260129T083000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T083000Z_mask.png,0.585662841796875
data/raw/2026-01-29/master/frames/himawari_20260129T084000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T084000Z_mask.png,0.6036376953125
data/raw/2026-01-29/master/frames/himawari_20260129T085000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T085000Z_mask.png,0.6225738525390625
data/raw/2026-01-29/master/frames/himawari_20260129T090000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T090000Z_mask.png,0.641326904296875
data/raw/2026-01-29/master/frames/himawari_20260129T091000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T091000Z_mask.png,0.658782958984375
data/raw/2026-01-29/master/frames/himawari_20260129T092000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T092000Z_mask.png,0.6761627197265625
data/raw/2026-01-29/master/frames/himawari_20260129T093000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T093000Z_mask.png,0.6942291259765625
data/raw/2026-01-29/master/frames/himawari_20260129T094000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T094000Z_mask.png,0.7123565673828125
data/raw/2026-01-29/master/frames/himawari_20260129T095000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T095000Z_mask.png,0.72845458984375
data/raw/2026-01-29/master/frames/himawari_20260129T100000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T100000Z_mask.png,0.7451324462890625
data/raw/2026-01-29/master/frames/himawari_20260129T101000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T101000Z_mask.png,0.7626495361328125
data/raw/2026-01-29/master/frames/himawari_20260129T102000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T102000Z_mask.png,0.778656005859375
data/raw/2026-01-29/master/frames/himawari_20260129T103000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T103000Z_mask.png,0.794647216796875
data/raw/2026-01-29/master/frames/himawari_20260129T104000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T104000Z_mask.png,0.8104400634765625
data/raw/2026-01-29/master/frames/himawari_20260129T105000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T105000Z_mask.png,0.823883056640625
data/raw/2026-01-29/master/frames/himawari_20260129T110000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T110000Z_mask.png,0.8360748291015625
data/raw/2026-01-29/master/frames/himawari_20260129T111000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T111000Z_mask.png,0.8480224609375
data/raw/2026-01-29/master/frames/himawari_20260129T112000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T112000Z_mask.png,0.8599853515625
data/raw/2026-01-29/master/frames/himawari_20260129T113000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T113000Z_mask.png,0.871337890625
data/raw/2026-01-29/master/frames/himawari_20260129T114000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T114000Z_mask.png,0.88226318359375
data/raw/2026-01-29/master/frames/himawari_20260129T115000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T115000Z_mask.png,0.892608642578125
data/raw/2026-01-29/master/frames/himawari_20260129T120000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T120000Z_mask.png,0.90301513671875
data/raw/2026-01-29/master/frames/himawari_20260129T121000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T121000Z_mask.png,0.912322998046875
data/raw/2026-01-29/master/frames/himawari_20260129T122000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T122000Z_mask.png,0.9207611083984375
data/raw/2026-01-29/master/frames/himawari_20260129T123000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T123000Z_mask.png,0.9295654296875
data/raw/2026-01-29/master/frames/himawari_20260129T124000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T124000Z_mask.png,0.9375152587890625
data/raw/2026-01-29/master/frames/himawari_20260129T125000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T125000Z_mask.png,0.944915771484375
data/raw/2026-01-29/master/frames/himawari_20260129T130000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T130000Z_mask.png,0.9510498046875
data/raw/2026-01-29/master/frames/himawari_20260129T131000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T131000Z_mask.png,0.9568328857421875
data/raw/2026-01-29/master/frames/himawari_20260129T132000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T132000Z_mask.png,0.9612579345703125
data/raw/2026-01-29/master/frames/himawari_20260129T133000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T133000Z_mask.png,0.9647674560546875
data/raw/2026-01-29/master/frames/himawari_20260129T134000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T134000Z_mask.png,0.9678955078125
data/raw/2026-01-29/master/frames/himawari_20260129T135000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T135000Z_mask.png,0.9699554443359375
data/raw/2026-01-29/master/frames/himawari_20260129T140000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T140000Z_mask.png,0.971466064453125
data/raw/2026-01-29/master/frames/himawari_20260129T141000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T141000Z_mask.png,0.9719696044921875
data/raw/2026-01-29/master/frames/himawari_20260129T142000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T142000Z_mask.png,0.972869873046875
data/raw/2026-01-29/master/frames/himawari_20260129T143000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T143000Z_mask.png,0.9742279052734375
data/raw/2026-01-29/master/frames/himawari_20260129T145000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T145000Z_mask.png,0.9724578857421875
data/raw/2026-01-29/master/frames/himawari_20260129T150000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T150000Z_mask.png,0.970001220703125
data/raw/2026-01-29/master/frames/himawari_20260129T151000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T151000Z_mask.png,0.9680938720703125
data/raw/2026-01-29/master/frames/himawari_20260129T152000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T152000Z_mask.png,0.966094970703125
data/raw/2026-01-29/master/frames/himawari_20260129T153000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T153000Z_mask.png,0.96417236328125
data/raw/2026-01-29/master/frames/himawari_20260129T154000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T154000Z_mask.png,0.9615478515625
data/raw/2026-01-29/master/frames/himawari_20260129T155000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T155000Z_mask.png,0.95843505859375
data/raw/2026-01-29/master/frames/himawari_20260129T160000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T160000Z_mask.png,0.9555816650390625
data/raw/2026-01-29/master/frames/himawari_20260129T161000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T161000Z_mask.png,0.9518585205078125
data/raw/2026-01-29/master/frames/himawari_20260129T162000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T162000Z_mask.png,0.94744873046875
data/raw/2026-01-29/master/frames/himawari_20260129T163000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T163000Z_mask.png,0.9420166015625
data/raw/2026-01-29/master/frames/himawari_20260129T164000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T164000Z_mask.png,0.9367828369140625
data/raw/2026-01-29/master/frames/himawari_20260129T165000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T165000Z_mask.png,0.9307403564453125
data/raw/2026-01-29/master/frames/himawari_20260129T170000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T170000Z_mask.png,0.9240264892578125
data/raw/2026-01-29/master/frames/himawari_20260129T171000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T171000Z_mask.png,0.9166412353515625
data/raw/2026-01-29/master/frames/himawari_20260129T172000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T172000Z_mask.png,0.908447265625
data/raw/2026-01-29/master/frames/himawari_20260129T173000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T173000Z_mask.png,0.8990325927734375
data/raw/2026-01-29/master/frames/himawari_20260129T174000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T174000Z_mask.png,0.88916015625
data/raw/2026-01-29/master/frames/himawari_20260129T175000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T175000Z_mask.png,0.878662109375
data/raw/2026-01-29/master/frames/himawari_20260129T180000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T180000Z_mask.png,0.8681182861328125
data/raw/2026-01-29/master/frames/himawari_20260129T181000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T181000Z_mask.png,0.8564605712890625
data/raw/2026-01-29/master/frames/himawari_20260129T182000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T182000Z_mask.png,0.843719482421875
data/raw/2026-01-29/master/frames/himawari_20260129T183000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T183000Z_mask.png,0.8302001953125
data/raw/2026-01-29/master/frames/himawari_20260129T184000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T184000Z_mask.png,0.8172607421875
data/raw/2026-01-29/master/frames/himawari_20260129T185000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T185000Z_mask.png,0.8032073974609375
data/raw/2026-01-29/master/frames/himawari_20260129T190000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T190000Z_mask.png,0.7892913818359375
data/raw/2026-01-29/master/frames/himawari_20260129T191000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T191000Z_mask.png,0.7748260498046875
data/raw/2026-01-29/master/frames/himawari_20260129T192000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T192000Z_mask.png,0.759429931640625
data/raw/2026-01-29/master/frames/himawari_20260129T193000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T193000Z_mask.png,0.744384765625
data/raw/2026-01-29/master/frames/himawari_20260129T194000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T194000Z_mask.png,0.7276763916015625
data/raw/2026-01-29/master/frames/himawari_20260129T195000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T195000Z_mask.png,0.7122344970703125
data/raw/2026-01-29/master/frames/himawari_20260129T200000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T200000Z_mask.png,0.694732666015625
data/raw/2026-01-29/master/frames/himawari_20260129T201000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T201000Z_mask.png,0.676910400390625
data/raw/2026-01-29/master/frames/himawari_20260129T202000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T202000Z_mask.png,0.6584320068359375
data/raw/2026-01-29/master/frames/himawari_20260129T203000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T203000Z_mask.png,0.6390533447265625
data/raw/2026-01-29/master/frames/himawari_20260129T204000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T204000Z_mask.png,0.620697021484375
data/raw/2026-01-29/master/frames/himawari_20260129T205000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T205000Z_mask.png,0.6016998291015625
data/raw/2026-01-29/master/frames/himawari_20260129T210000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T210000Z_mask.png,0.58221435546875
data/raw/2026-01-29/master/frames/himawari_20260129T211000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T211000Z_mask.png,0.5640869140625
data/raw/2026-01-29/master/frames/himawari_20260129T212000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T212000Z_mask.png,0.5452728271484375
data/raw/2026-01-29/master/frames/himawari_20260129T213000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T213000Z_mask.png,0.525238037109375
data/raw/2026-01-29/master/frames/himawari_20260129T214000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T214000Z_mask.png,0.5054931640625
data/raw/2026-01-29/master/frames/himawari_20260129T215000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T215000Z_mask.png,0.485198974609375
data/raw/2026-01-29/master/frames/himawari_20260129T220000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T220000Z_mask.png,0.4669647216796875
