relpath,mask_path,cloud_fraction_unet
data/raw/2026-01-29/master/frames/himawari_20260128T233000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T233000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260128T234000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T234000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260128T235000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260128T235000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T000000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T000000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T001000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T001000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T002000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T002000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T003000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T003000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T004000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T004000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T005000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T005000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T010000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T010000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T011000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T011000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T012000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T012000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T013000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T013000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T014000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T014000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T015000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T015000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T020000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T020000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T021000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T021000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T022000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T022000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T023000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T023000Z_mask.png,1.52587890625e-05
data/raw/2026-01-29/master/frames/himawari_20260129T025000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T025000Z_mask.png,1.52587890625e-05
data/raw/2026-01-29/master/frames/himawari_20260129T030000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T030000Z_mask.png,1.52587890625e-05
data/raw/2026-01-29/master/frames/himawari_20260129T031000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T031000Z_mask.png,1.52587890625e-05
data/raw/2026-01-29/master/frames/himawari_20260129T032000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T032000Z_mask.png,1.52587890625e-05
data/raw/2026-01-29/master/frames/himawari_20260129T033000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T033000Z_mask.png,1.52587890625e-05
data/raw/2026-01-29/master/frames/himawari_20260129T034000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T034000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T035000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T035000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T040000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T040000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T041000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T041000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T042000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T042000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T043000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T043000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T044000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T044000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T045000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T045000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T050000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T050000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T051000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T051000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T052000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T052000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T053000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T053000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T054000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T054000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T055000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T055000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T060000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T060000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T061000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T061000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T062000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T062000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T063000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T063000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T064000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T064000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T065000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T065000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T070000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T070000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T071000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T071000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T072000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T072000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T073000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T073000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T074000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T074000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T075000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T075000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T080000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T080000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T081000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T081000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T082000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T082000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T083000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T083000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T084000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T084000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T085000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T085000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T090000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T090000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T091000Z.png,out/2026-01-29/phase3_unet_v2_thr03/masks_unet/himawari_20260129T091000Z_mask.png,0.0
