relpath,timestamp_utc,img_ok,cloud_fraction,mean_luma,std_luma,mask_path
data/raw/2026-01-29/master/frames/himawari_20260129T050000Z.png,,1,0.0252532958984375,54.406558990478516,48.20124435424805,out/2026-01-29/daily/masks/himawari_20260129T050000Z_mask.png
data/raw/2026-01-29/master/frames/himawari_20260129T051000Z.png,,1,0.0233917236328125,52.50551223754883,47.42571258544922,out/2026-01-29/daily/masks/himawari_20260129T051000Z_mask.png
data/raw/2026-01-29/master/frames/himawari_20260129T052000Z.png,,1,0.021881103515625,50.522552490234375,46.595767974853516,out/2026-01-29/daily/masks/himawari_20260129T052000Z_mask.png
data/raw/2026-01-29/master/frames/himawari_20260129T053000Z.png,,1,0.0196990966796875,48.503562927246094,45.80487060546875,out/2026-01-29/daily/masks/himawari_20260129T053000Z_mask.png
data/raw/2026-01-29/master/frames/himawari_20260129T054000Z.png,,1,0.01812744140625,46.55406188964844,45.14236068725586,out/2026-01-29/daily/masks/himawari_20260129T054000Z_mask.png
data/raw/2026-01-29/master/frames/himawari_20260129T055000Z.png,,1,0.0167388916015625,44.733882904052734,44.547637939453125,out/2026-01-29/daily/masks/himawari_20260129T055000Z_mask.png
data/raw/2026-01-29/master/frames/himawari_20260129T060000Z.png,,1,0.0158233642578125,42.981781005859375,43.95552062988281,out/2026-01-29/daily/masks/himawari_20260129T060000Z_mask.png
data/raw/2026-01-29/master/frames/himawari_20260129T061000Z.png,,1,0.0147552490234375,41.264339447021484,43.3301887512207,out/2026-01-29/daily/masks/himawari_20260129T061000Z_mask.png
data/raw/2026-01-29/master/frames/himawari_20260129T062000Z.png,,1,0.0125579833984375,39.56687545776367,42.673404693603516,out/2026-01-29/daily/masks/himawari_20260129T062000Z_mask.png
data/raw/2026-01-29/master/frames/himawari_20260129T063000Z.png,,1,0.0101318359375,37.890350341796875,42.00313186645508,out/2026-01-29/daily/masks/himawari_20260129T063000Z_mask.png
data/raw/2026-01-29/master/frames/himawari_20260129T064000Z.png,,1,0.0069580078125,36.25847625732422,41.325077056884766,out/2026-01-29/daily/masks/himawari_20260129T064000Z_mask.png
