relpath,mask_path,cloud_fraction_unet
data/raw/2026-01-30/master/frames/himawari_20260130T021000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T021000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T022000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T022000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T023000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T023000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T025000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T025000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T030000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T030000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T031000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T031000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T032000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T032000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T033000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T033000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T034000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T034000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T035000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T035000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T040000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T040000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T041000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T041000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T042000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T042000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T043000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T043000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T044000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T044000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T045000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T045000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T050000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T050000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T051000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T051000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T052000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T052000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T053000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T053000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T054000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T054000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T055000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T055000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T060000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T060000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T061000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T061000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T062000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T062000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T063000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T063000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T064000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T064000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T065000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T065000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T070000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T070000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T071000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T071000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T072000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T072000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T073000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T073000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T074000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T074000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T075000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T075000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T080000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T080000Z_mask.png,0.0
