relpath,mask_path,cloud_fraction_unet
data/raw/2026-01-30/master/frames/himawari_20260130T022000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T022000Z_mask.png,0.0173187255859375
data/raw/2026-01-30/master/frames/himawari_20260130T023000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T023000Z_mask.png,0.0174102783203125
data/raw/2026-01-30/master/frames/himawari_20260130T025000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T025000Z_mask.png,0.017364501953125
data/raw/2026-01-30/master/frames/himawari_20260130T030000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T030000Z_mask.png,0.0172119140625
data/raw/2026-01-30/master/frames/himawari_20260130T031000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T031000Z_mask.png,0.0170745849609375
data/raw/2026-01-30/master/frames/himawari_20260130T032000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T032000Z_mask.png,0.016815185546875
data/raw/2026-01-30/master/frames/himawari_20260130T033000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T033000Z_mask.png,0.0166015625
data/raw/2026-01-30/master/frames/himawari_20260130T034000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T034000Z_mask.png,0.0164642333984375
data/raw/2026-01-30/master/frames/himawari_20260130T035000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T035000Z_mask.png,0.016204833984375
data/raw/2026-01-30/master/frames/himawari_20260130T040000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T040000Z_mask.png,0.015838623046875
data/raw/2026-01-30/master/frames/himawari_20260130T041000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T041000Z_mask.png,0.0155487060546875
data/raw/2026-01-30/master/frames/himawari_20260130T042000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T042000Z_mask.png,0.0151824951171875
data/raw/2026-01-30/master/frames/himawari_20260130T043000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T043000Z_mask.png,0.01470947265625
data/raw/2026-01-30/master/frames/himawari_20260130T044000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T044000Z_mask.png,0.0142974853515625
data/raw/2026-01-30/master/frames/himawari_20260130T045000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T045000Z_mask.png,0.0138397216796875
data/raw/2026-01-30/master/frames/himawari_20260130T050000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T050000Z_mask.png,0.0134124755859375
data/raw/2026-01-30/master/frames/himawari_20260130T051000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T051000Z_mask.png,0.0128326416015625
data/raw/2026-01-30/master/frames/himawari_20260130T052000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T052000Z_mask.png,0.0120697021484375
data/raw/2026-01-30/master/frames/himawari_20260130T053000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T053000Z_mask.png,0.0110626220703125
data/raw/2026-01-30/master/frames/himawari_20260130T054000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T054000Z_mask.png,0.0102081298828125
data/raw/2026-01-30/master/frames/himawari_20260130T055000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T055000Z_mask.png,0.00933837890625
data/raw/2026-01-30/master/frames/himawari_20260130T060000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T060000Z_mask.png,0.0084075927734375
data/raw/2026-01-30/master/frames/himawari_20260130T061000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T061000Z_mask.png,0.00762939453125
data/raw/2026-01-30/master/frames/himawari_20260130T062000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T062000Z_mask.png,0.00689697265625
data/raw/2026-01-30/master/frames/himawari_20260130T063000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T063000Z_mask.png,0.006072998046875
data/raw/2026-01-30/master/frames/himawari_20260130T064000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T064000Z_mask.png,0.005340576171875
data/raw/2026-01-30/master/frames/himawari_20260130T065000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T065000Z_mask.png,0.0045013427734375
data/raw/2026-01-30/master/frames/himawari_20260130T070000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T070000Z_mask.png,0.00347900390625
data/raw/2026-01-30/master/frames/himawari_20260130T071000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T071000Z_mask.png,0.0024566650390625
data/raw/2026-01-30/master/frames/himawari_20260130T072000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T072000Z_mask.png,0.001617431640625
data/raw/2026-01-30/master/frames/himawari_20260130T073000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T073000Z_mask.png,0.00103759765625
data/raw/2026-01-30/master/frames/himawari_20260130T074000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T074000Z_mask.png,0.0005035400390625
data/raw/2026-01-30/master/frames/himawari_20260130T075000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T075000Z_mask.png,0.000213623046875
data/raw/2026-01-30/master/frames/himawari_20260130T080000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T080000Z_mask.png,9.1552734375e-05
data/raw/2026-01-30/master/frames/himawari_20260130T081000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T081000Z_mask.png,3.0517578125e-05
data/raw/2026-01-30/master/frames/himawari_20260130T082000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T082000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T083000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T083000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T084000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T084000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T085000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T085000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T090000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T090000Z_mask.png,0.0
data/raw/2026-01-30/master/frames/himawari_20260130T091000Z.png,out/2026-01-30/phase3_unet_v2_thr07_disk/masks_unet/himawari_20260130T091000Z_mask.png,0.0
