filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260131T001000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T001000Z_mask.png,0.7,0.040985107421875,2686,65536
himawari_20260131T002000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T002000Z_mask.png,0.7,0.0449676513671875,2947,65536
himawari_20260131T003000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T003000Z_mask.png,0.7,0.047576904296875,3118,65536
himawari_20260131T004000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T004000Z_mask.png,0.7,0.0487518310546875,3195,65536
himawari_20260131T005000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T005000Z_mask.png,0.7,0.050140380859375,3286,65536
himawari_20260131T010000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T010000Z_mask.png,0.7,0.0512542724609375,3359,65536
himawari_20260131T011000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T011000Z_mask.png,0.7,0.0535125732421875,3507,65536
himawari_20260131T012000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T012000Z_mask.png,0.7,0.0561370849609375,3679,65536
himawari_20260131T013000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T013000Z_mask.png,0.7,0.05755615234375,3772,65536
himawari_20260131T014000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T014000Z_mask.png,0.7,0.05914306640625,3876,65536
himawari_20260131T015000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T015000Z_mask.png,0.7,0.0601043701171875,3939,65536
himawari_20260131T020000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T020000Z_mask.png,0.7,0.061126708984375,4006,65536
himawari_20260131T021000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T021000Z_mask.png,0.7,0.0629119873046875,4123,65536
himawari_20260131T022000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T022000Z_mask.png,0.7,0.0641632080078125,4205,65536
himawari_20260131T023000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T023000Z_mask.png,0.7,0.065032958984375,4262,65536
himawari_20260131T025000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T025000Z_mask.png,0.7,0.0649566650390625,4257,65536
himawari_20260131T030000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T030000Z_mask.png,0.7,0.0638580322265625,4185,65536
himawari_20260131T031000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T031000Z_mask.png,0.7,0.063507080078125,4162,65536
himawari_20260131T032000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T032000Z_mask.png,0.7,0.063201904296875,4142,65536
himawari_20260131T033000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T033000Z_mask.png,0.7,0.0622100830078125,4077,65536
himawari_20260131T034000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T034000Z_mask.png,0.7,0.059967041015625,3930,65536
himawari_20260131T035000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T035000Z_mask.png,0.7,0.05950927734375,3900,65536
himawari_20260131T040000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T040000Z_mask.png,0.7,0.060455322265625,3962,65536
himawari_20260131T041000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T041000Z_mask.png,0.7,0.060516357421875,3966,65536
himawari_20260131T042000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T042000Z_mask.png,0.7,0.06048583984375,3964,65536
himawari_20260131T043000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T043000Z_mask.png,0.7,0.060333251953125,3954,65536
himawari_20260131T044000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T044000Z_mask.png,0.7,0.0607452392578125,3981,65536
