filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260130T231000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T231000Z_mask.png,0.7,0.0281829833984375,1847,65536
himawari_20260130T232000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T232000Z_mask.png,0.7,0.02972412109375,1948,65536
himawari_20260130T233000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T233000Z_mask.png,0.7,0.03125,2048,65536
himawari_20260130T234000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T234000Z_mask.png,0.7,0.0324249267578125,2125,65536
himawari_20260130T235000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260130T235000Z_mask.png,0.7,0.03485107421875,2284,65536
himawari_20260131T000000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T000000Z_mask.png,0.7,0.037506103515625,2458,65536
himawari_20260131T001000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T001000Z_mask.png,0.7,0.040191650390625,2634,65536
himawari_20260131T002000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T002000Z_mask.png,0.7,0.0452880859375,2968,65536
himawari_20260131T003000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T003000Z_mask.png,0.7,0.0498199462890625,3265,65536
himawari_20260131T004000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T004000Z_mask.png,0.7,0.0529327392578125,3469,65536
himawari_20260131T005000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T005000Z_mask.png,0.7,0.05535888671875,3628,65536
himawari_20260131T010000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T010000Z_mask.png,0.7,0.0570526123046875,3739,65536
himawari_20260131T011000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T011000Z_mask.png,0.7,0.0603790283203125,3957,65536
himawari_20260131T012000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T012000Z_mask.png,0.7,0.0636749267578125,4173,65536
himawari_20260131T013000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T013000Z_mask.png,0.7,0.066009521484375,4326,65536
himawari_20260131T014000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T014000Z_mask.png,0.7,0.0676422119140625,4433,65536
himawari_20260131T015000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T015000Z_mask.png,0.7,0.0688629150390625,4513,65536
himawari_20260131T020000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T020000Z_mask.png,0.7,0.0694122314453125,4549,65536
himawari_20260131T021000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T021000Z_mask.png,0.7,0.070281982421875,4606,65536
himawari_20260131T022000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T022000Z_mask.png,0.7,0.0711822509765625,4665,65536
himawari_20260131T023000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T023000Z_mask.png,0.7,0.0716552734375,4696,65536
himawari_20260131T025000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T025000Z_mask.png,0.7,0.0713958740234375,4679,65536
himawari_20260131T030000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T030000Z_mask.png,0.7,0.0704193115234375,4615,65536
himawari_20260131T031000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T031000Z_mask.png,0.7,0.0693359375,4544,65536
himawari_20260131T032000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T032000Z_mask.png,0.7,0.067840576171875,4446,65536
himawari_20260131T033000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T033000Z_mask.png,0.7,0.0660552978515625,4329,65536
himawari_20260131T034000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T034000Z_mask.png,0.7,0.0641632080078125,4205,65536
himawari_20260131T035000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T035000Z_mask.png,0.7,0.06341552734375,4156,65536
himawari_20260131T040000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T040000Z_mask.png,0.7,0.06298828125,4128,65536
himawari_20260131T041000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T041000Z_mask.png,0.7,0.0625457763671875,4099,65536
himawari_20260131T042000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T042000Z_mask.png,0.7,0.06182861328125,4052,65536
himawari_20260131T043000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T043000Z_mask.png,0.7,0.0628662109375,4120,65536
himawari_20260131T044000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T044000Z_mask.png,0.7,0.0626068115234375,4103,65536
himawari_20260131T045000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T045000Z_mask.png,0.7,0.058563232421875,3838,65536
himawari_20260131T050000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T050000Z_mask.png,0.7,0.0538330078125,3528,65536
himawari_20260131T051000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T051000Z_mask.png,0.7,0.050018310546875,3278,65536
himawari_20260131T052000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T052000Z_mask.png,0.7,0.0469207763671875,3075,65536
himawari_20260131T053000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T053000Z_mask.png,0.7,0.044158935546875,2894,65536
himawari_20260131T054000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T054000Z_mask.png,0.7,0.0415496826171875,2723,65536
himawari_20260131T055000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T055000Z_mask.png,0.7,0.0384063720703125,2517,65536
himawari_20260131T060000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T060000Z_mask.png,0.7,0.035369873046875,2318,65536
himawari_20260131T061000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T061000Z_mask.png,0.7,0.0314178466796875,2059,65536
himawari_20260131T062000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T062000Z_mask.png,0.7,0.0265045166015625,1737,65536
himawari_20260131T063000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T063000Z_mask.png,0.7,0.02191162109375,1436,65536
himawari_20260131T064000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T064000Z_mask.png,0.7,0.0169830322265625,1113,65536
himawari_20260131T065000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T065000Z_mask.png,0.7,0.0121307373046875,795,65536
himawari_20260131T070000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T070000Z_mask.png,0.7,0.0098114013671875,643,65536
himawari_20260131T071000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T071000Z_mask.png,0.7,0.0072021484375,472,65536
himawari_20260131T072000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T072000Z_mask.png,0.7,0.005767822265625,378,65536
himawari_20260131T073000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T073000Z_mask.png,0.7,0.005126953125,336,65536
himawari_20260131T074000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T074000Z_mask.png,0.7,0.0054779052734375,359,65536
himawari_20260131T075000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T075000Z_mask.png,0.7,0.0056915283203125,373,65536
himawari_20260131T080000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T080000Z_mask.png,0.7,0.0058441162109375,383,65536
himawari_20260131T081000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T081000Z_mask.png,0.7,0.006011962890625,394,65536
himawari_20260131T082000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T082000Z_mask.png,0.7,0.0060272216796875,395,65536
himawari_20260131T083000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T083000Z_mask.png,0.7,0.00604248046875,396,65536
himawari_20260131T084000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T084000Z_mask.png,0.7,0.00592041015625,388,65536
himawari_20260131T085000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T085000Z_mask.png,0.7,0.0058441162109375,383,65536
himawari_20260131T090000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T090000Z_mask.png,0.7,0.0055999755859375,367,65536
himawari_20260131T091000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T091000Z_mask.png,0.7,0.0054168701171875,355,65536
himawari_20260131T092000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T092000Z_mask.png,0.7,0.0057830810546875,379,65536
himawari_20260131T093000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T093000Z_mask.png,0.7,0.0062255859375,408,65536
himawari_20260131T094000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T094000Z_mask.png,0.7,0.0065155029296875,427,65536
himawari_20260131T095000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T095000Z_mask.png,0.7,0.007171630859375,470,65536
himawari_20260131T100000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T100000Z_mask.png,0.7,0.0077972412109375,511,65536
himawari_20260131T101000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T101000Z_mask.png,0.7,0.008026123046875,526,65536
himawari_20260131T102000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T102000Z_mask.png,0.7,0.0085906982421875,563,65536
himawari_20260131T103000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T103000Z_mask.png,0.7,0.0092620849609375,607,65536
himawari_20260131T104000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T104000Z_mask.png,0.7,0.00970458984375,636,65536
himawari_20260131T105000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T105000Z_mask.png,0.7,0.0098876953125,648,65536
himawari_20260131T110000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T110000Z_mask.png,0.7,0.0100250244140625,657,65536
himawari_20260131T111000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T111000Z_mask.png,0.7,0.010528564453125,690,65536
himawari_20260131T112000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T112000Z_mask.png,0.7,0.010467529296875,686,65536
himawari_20260131T113000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T113000Z_mask.png,0.7,0.01019287109375,668,65536
himawari_20260131T114000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T114000Z_mask.png,0.7,0.010040283203125,658,65536
himawari_20260131T115000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T115000Z_mask.png,0.7,0.00946044921875,620,65536
himawari_20260131T120000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T120000Z_mask.png,0.7,0.009033203125,592,65536
himawari_20260131T121000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T121000Z_mask.png,0.7,0.0085296630859375,559,65536
himawari_20260131T122000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T122000Z_mask.png,0.7,0.007659912109375,502,65536
himawari_20260131T123000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T123000Z_mask.png,0.7,0.0070343017578125,461,65536
himawari_20260131T124000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T124000Z_mask.png,0.7,0.006103515625,400,65536
himawari_20260131T125000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T125000Z_mask.png,0.7,0.005279541015625,346,65536
himawari_20260131T130000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T130000Z_mask.png,0.7,0.004119873046875,270,65536
himawari_20260131T131000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T131000Z_mask.png,0.7,0.0021820068359375,143,65536
himawari_20260131T132000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T132000Z_mask.png,0.7,0.000946044921875,62,65536
himawari_20260131T133000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T133000Z_mask.png,0.7,0.000335693359375,22,65536
himawari_20260131T134000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T134000Z_mask.png,0.7,0.0,0,65536
himawari_20260131T135000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T135000Z_mask.png,0.7,0.0,0,65536
himawari_20260131T140000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T140000Z_mask.png,0.7,0.0,0,65536
himawari_20260131T141000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T141000Z_mask.png,0.7,0.0,0,65536
himawari_20260131T142000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T142000Z_mask.png,0.7,0.0,0,65536
himawari_20260131T143000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T143000Z_mask.png,0.7,0.0,0,65536
himawari_20260131T145000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T145000Z_mask.png,0.7,0.0,0,65536
himawari_20260131T150000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T150000Z_mask.png,0.7,0.0,0,65536
himawari_20260131T151000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T151000Z_mask.png,0.7,0.0,0,65536
himawari_20260131T152000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T152000Z_mask.png,0.7,0.0,0,65536
himawari_20260131T153000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T153000Z_mask.png,0.7,0.0,0,65536
himawari_20260131T154000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T154000Z_mask.png,0.7,0.0,0,65536
himawari_20260131T155000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T155000Z_mask.png,0.7,1.52587890625e-05,1,65536
himawari_20260131T160000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T160000Z_mask.png,0.7,0.0006103515625,40,65536
himawari_20260131T161000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T161000Z_mask.png,0.7,0.002105712890625,138,65536
himawari_20260131T162000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T162000Z_mask.png,0.7,0.003509521484375,230,65536
himawari_20260131T163000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T163000Z_mask.png,0.7,0.004608154296875,302,65536
himawari_20260131T164000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T164000Z_mask.png,0.7,0.00518798828125,340,65536
himawari_20260131T165000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T165000Z_mask.png,0.7,0.005859375,384,65536
himawari_20260131T170000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T170000Z_mask.png,0.7,0.00689697265625,452,65536
himawari_20260131T171000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T171000Z_mask.png,0.7,0.007781982421875,510,65536
himawari_20260131T172000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T172000Z_mask.png,0.7,0.0091552734375,600,65536
himawari_20260131T173000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T173000Z_mask.png,0.7,0.0106048583984375,695,65536
himawari_20260131T174000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T174000Z_mask.png,0.7,0.0114593505859375,751,65536
himawari_20260131T175000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T175000Z_mask.png,0.7,0.011871337890625,778,65536
himawari_20260131T180000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T180000Z_mask.png,0.7,0.0118255615234375,775,65536
himawari_20260131T181000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T181000Z_mask.png,0.7,0.01165771484375,764,65536
himawari_20260131T182000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T182000Z_mask.png,0.7,0.011138916015625,730,65536
himawari_20260131T183000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T183000Z_mask.png,0.7,0.0110931396484375,727,65536
himawari_20260131T184000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T184000Z_mask.png,0.7,0.0107879638671875,707,65536
himawari_20260131T185000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T185000Z_mask.png,0.7,0.0100555419921875,659,65536
