filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260131T030000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T030000Z_mask.png,0.7,0.0613250732421875,4019,65536
himawari_20260131T031000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T031000Z_mask.png,0.7,0.0614013671875,4024,65536
himawari_20260131T032000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T032000Z_mask.png,0.7,0.0616302490234375,4039,65536
himawari_20260131T033000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T033000Z_mask.png,0.7,0.06146240234375,4028,65536
himawari_20260131T034000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T034000Z_mask.png,0.7,0.0599822998046875,3931,65536
himawari_20260131T035000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T035000Z_mask.png,0.7,0.0597076416015625,3913,65536
himawari_20260131T040000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T040000Z_mask.png,0.7,0.060821533203125,3986,65536
himawari_20260131T041000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T041000Z_mask.png,0.7,0.0616302490234375,4039,65536
himawari_20260131T042000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T042000Z_mask.png,0.7,0.06109619140625,4004,65536
himawari_20260131T043000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T043000Z_mask.png,0.7,0.061279296875,4016,65536
himawari_20260131T044000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T044000Z_mask.png,0.7,0.0615234375,4032,65536
himawari_20260131T045000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T045000Z_mask.png,0.7,0.0595703125,3904,65536
himawari_20260131T050000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T050000Z_mask.png,0.7,0.0560760498046875,3675,65536
himawari_20260131T051000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T051000Z_mask.png,0.7,0.053558349609375,3510,65536
himawari_20260131T052000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T052000Z_mask.png,0.7,0.0512542724609375,3359,65536
himawari_20260131T053000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T053000Z_mask.png,0.7,0.0489044189453125,3205,65536
himawari_20260131T054000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T054000Z_mask.png,0.7,0.04656982421875,3052,65536
himawari_20260131T055000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T055000Z_mask.png,0.7,0.0441131591796875,2891,65536
himawari_20260131T060000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260131T060000Z_mask.png,0.7,0.0408935546875,2680,65536
