timestamp_utc,relpath,mask_path,n_objects,total_cloud_frac,largest_area_px,largest_area_frac,largest_centroid_x,largest_centroid_y
,data/raw/2026-01-30/master/frames/himawari_20260130T022000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T022000Z_mask.png,3,0.0316619873046875,391,0.0059661865234375,200.1381074168798,142.3989769820972
,data/raw/2026-01-30/master/frames/himawari_20260130T023000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T023000Z_mask.png,3,0.0337677001953125,450,0.006866455078125,81.60222222222222,58.8
,data/raw/2026-01-30/master/frames/himawari_20260130T025000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T025000Z_mask.png,3,0.0358428955078125,590,0.009002685546875,78.37796610169491,59.059322033898304
,data/raw/2026-01-30/master/frames/himawari_20260130T030000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T030000Z_mask.png,3,0.0367584228515625,668,0.01019287109375,78.01347305389221,59.26497005988024
,data/raw/2026-01-30/master/frames/himawari_20260130T031000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T031000Z_mask.png,3,0.03656005859375,703,0.0107269287109375,76.62873399715505,59.95874822190612
,data/raw/2026-01-30/master/frames/himawari_20260130T032000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T032000Z_mask.png,3,0.0363922119140625,746,0.011383056640625,76.61662198391421,59.98659517426273
,data/raw/2026-01-30/master/frames/himawari_20260130T033000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T033000Z_mask.png,1,0.03497314453125,772,0.01177978515625,76.55958549222798,59.77720207253886
,data/raw/2026-01-30/master/frames/himawari_20260130T034000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T034000Z_mask.png,2,0.0338592529296875,810,0.012359619140625,75.64814814814815,60.241975308641976
,data/raw/2026-01-30/master/frames/himawari_20260130T035000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T035000Z_mask.png,2,0.0343017578125,877,0.0133819580078125,75.19498289623718,60.88255416191562
,data/raw/2026-01-30/master/frames/himawari_20260130T040000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T040000Z_mask.png,2,0.034149169921875,878,0.013397216796875,75.25854214123007,60.8872437357631
,data/raw/2026-01-30/master/frames/himawari_20260130T041000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T041000Z_mask.png,2,0.03240966796875,823,0.0125579833984375,74.56014580801944,60.63547995139733
,data/raw/2026-01-30/master/frames/himawari_20260130T042000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T042000Z_mask.png,2,0.0316619873046875,818,0.012481689453125,74.48288508557457,60.590464547677264
,data/raw/2026-01-30/master/frames/himawari_20260130T043000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T043000Z_mask.png,2,0.030792236328125,804,0.01226806640625,74.41915422885572,60.52363184079602
,data/raw/2026-01-30/master/frames/himawari_20260130T044000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T044000Z_mask.png,2,0.03076171875,809,0.0123443603515625,74.20642768850432,60.595797280593324
,data/raw/2026-01-30/master/frames/himawari_20260130T045000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T045000Z_mask.png,2,0.0295867919921875,801,0.0122222900390625,74.27465667915106,60.74032459425718
,data/raw/2026-01-30/master/frames/himawari_20260130T050000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T050000Z_mask.png,2,0.02923583984375,807,0.0123138427734375,74.58736059479554,60.88104089219331
,data/raw/2026-01-30/master/frames/himawari_20260130T051000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T051000Z_mask.png,2,0.02789306640625,769,0.0117340087890625,74.87516254876464,60.57607282184655
,data/raw/2026-01-30/master/frames/himawari_20260130T052000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T052000Z_mask.png,2,0.025848388671875,716,0.01092529296875,74.20949720670392,60.434357541899445
,data/raw/2026-01-30/master/frames/himawari_20260130T053000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T053000Z_mask.png,2,0.023468017578125,654,0.009979248046875,73.66666666666667,60.38837920489296
,data/raw/2026-01-30/master/frames/himawari_20260130T054000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T054000Z_mask.png,2,0.0218963623046875,597,0.0091094970703125,72.4103852596315,60.562814070351756
,data/raw/2026-01-30/master/frames/himawari_20260130T055000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T055000Z_mask.png,1,0.0196990966796875,538,0.008209228515625,70.55762081784387,60.847583643122675
,data/raw/2026-01-30/master/frames/himawari_20260130T060000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T060000Z_mask.png,1,0.01776123046875,487,0.0074310302734375,68.89733059548254,61.336755646817245
,data/raw/2026-01-30/master/frames/himawari_20260130T061000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T061000Z_mask.png,1,0.0146636962890625,353,0.0053863525390625,67.08498583569406,60.53257790368272
,data/raw/2026-01-30/master/frames/himawari_20260130T062000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T062000Z_mask.png,1,0.0125274658203125,291,0.0044403076171875,65.5979381443299,61.175257731958766
,data/raw/2026-01-30/master/frames/himawari_20260130T063000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T063000Z_mask.png,0,0.0103912353515625,0,0.0,,
,data/raw/2026-01-30/master/frames/himawari_20260130T064000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T064000Z_mask.png,0,0.0077667236328125,0,0.0,,
,data/raw/2026-01-30/master/frames/himawari_20260130T065000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T065000Z_mask.png,0,0.006256103515625,0,0.0,,
,data/raw/2026-01-30/master/frames/himawari_20260130T070000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T070000Z_mask.png,0,0.004638671875,0,0.0,,
,data/raw/2026-01-30/master/frames/himawari_20260130T071000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T071000Z_mask.png,0,0.0030975341796875,0,0.0,,
