relpath,timestamp_utc,img_ok,cloud_fraction,mean_luma,std_luma,mask_path
data/raw/2026-01-30/master/frames/himawari_20260130T013000Z.png,,1,0.0259857177734375,61.927764892578125,49.937923431396484,out/2026-01-30/daily/masks/himawari_20260130T013000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T014000Z.png,,1,0.02764892578125,62.94480895996094,50.12762451171875,out/2026-01-30/daily/masks/himawari_20260130T014000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T015000Z.png,,1,0.0285491943359375,63.853302001953125,50.3006591796875,out/2026-01-30/daily/masks/himawari_20260130T015000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T020000Z.png,,1,0.0283050537109375,64.63352966308594,50.454219818115234,out/2026-01-30/daily/masks/himawari_20260130T020000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T021000Z.png,,1,0.0302581787109375,65.28614807128906,50.588539123535156,out/2026-01-30/daily/masks/himawari_20260130T021000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T022000Z.png,,1,0.0316619873046875,65.8135757446289,50.700660705566406,out/2026-01-30/daily/masks/himawari_20260130T022000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T023000Z.png,,1,0.0337677001953125,66.1761703491211,50.767574310302734,out/2026-01-30/daily/masks/himawari_20260130T023000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T025000Z.png,,1,0.0358428955078125,66.3982162475586,50.7856559753418,out/2026-01-30/daily/masks/himawari_20260130T025000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T030000Z.png,,1,0.0367584228515625,66.27141571044922,50.732547760009766,out/2026-01-30/daily/masks/himawari_20260130T030000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T031000Z.png,,1,0.03656005859375,65.98917388916016,50.64250183105469,out/2026-01-30/daily/masks/himawari_20260130T031000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T032000Z.png,,1,0.0363922119140625,65.55796813964844,50.523834228515625,out/2026-01-30/daily/masks/himawari_20260130T032000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T033000Z.png,,1,0.03497314453125,64.97118377685547,50.38165283203125,out/2026-01-30/daily/masks/himawari_20260130T033000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T034000Z.png,,1,0.0338592529296875,64.24443054199219,50.211177825927734,out/2026-01-30/daily/masks/himawari_20260130T034000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T035000Z.png,,1,0.0343017578125,63.3809928894043,50.028656005859375,out/2026-01-30/daily/masks/himawari_20260130T035000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T040000Z.png,,1,0.034149169921875,62.41679000854492,49.8567008972168,out/2026-01-30/daily/masks/himawari_20260130T040000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T041000Z.png,,1,0.03240966796875,61.38180160522461,49.69811248779297,out/2026-01-30/daily/masks/himawari_20260130T041000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T042000Z.png,,1,0.0316619873046875,60.33256530761719,49.59798049926758,out/2026-01-30/daily/masks/himawari_20260130T042000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T043000Z.png,,1,0.030792236328125,59.162879943847656,49.45302200317383,out/2026-01-30/daily/masks/himawari_20260130T043000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T044000Z.png,,1,0.03076171875,57.70755386352539,49.08767318725586,out/2026-01-30/daily/masks/himawari_20260130T044000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T045000Z.png,,1,0.0295867919921875,56.01735305786133,48.55619812011719,out/2026-01-30/daily/masks/himawari_20260130T045000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T050000Z.png,,1,0.02923583984375,54.2590446472168,47.98853302001953,out/2026-01-30/daily/masks/himawari_20260130T050000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T051000Z.png,,1,0.02789306640625,52.44537353515625,47.330204010009766,out/2026-01-30/daily/masks/himawari_20260130T051000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T052000Z.png,,1,0.025848388671875,50.49278259277344,46.544620513916016,out/2026-01-30/daily/masks/himawari_20260130T052000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T053000Z.png,,1,0.023468017578125,48.4996223449707,45.82286834716797,out/2026-01-30/daily/masks/himawari_20260130T053000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T054000Z.png,,1,0.0218963623046875,46.56296157836914,45.21872329711914,out/2026-01-30/daily/masks/himawari_20260130T054000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T055000Z.png,,1,0.0196990966796875,44.7544059753418,44.672306060791016,out/2026-01-30/daily/masks/himawari_20260130T055000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T060000Z.png,,1,0.01776123046875,43.03656005859375,44.11698913574219,out/2026-01-30/daily/masks/himawari_20260130T060000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T061000Z.png,,1,0.0146636962890625,41.348548889160156,43.53076171875,out/2026-01-30/daily/masks/himawari_20260130T061000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T062000Z.png,,1,0.0125274658203125,39.680198669433594,42.90654373168945,out/2026-01-30/daily/masks/himawari_20260130T062000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T063000Z.png,,1,0.0103912353515625,38.02466583251953,42.25277328491211,out/2026-01-30/daily/masks/himawari_20260130T063000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T064000Z.png,,1,0.0077667236328125,36.39360046386719,41.566184997558594,out/2026-01-30/daily/masks/himawari_20260130T064000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T065000Z.png,,1,0.006256103515625,34.79830551147461,40.86174774169922,out/2026-01-30/daily/masks/himawari_20260130T065000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T070000Z.png,,1,0.004638671875,33.266658782958984,40.161521911621094,out/2026-01-30/daily/masks/himawari_20260130T070000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T071000Z.png,,1,0.0030975341796875,31.785078048706055,39.453094482421875,out/2026-01-30/daily/masks/himawari_20260130T071000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T072000Z.png,,1,0.002838134765625,30.34938621520996,38.722904205322266,out/2026-01-30/daily/masks/himawari_20260130T072000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T073000Z.png,,1,0.0021209716796875,28.969303131103516,37.993408203125,out/2026-01-30/daily/masks/himawari_20260130T073000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T074000Z.png,,1,0.0017852783203125,27.643857955932617,37.28015899658203,out/2026-01-30/daily/masks/himawari_20260130T074000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T075000Z.png,,1,0.0018157958984375,26.368759155273438,36.5860595703125,out/2026-01-30/daily/masks/himawari_20260130T075000Z_mask.png
data/raw/2026-01-30/master/frames/himawari_20260130T080000Z.png,,1,0.001800537109375,25.153411865234375,35.92734909057617,out/2026-01-30/daily/masks/himawari_20260130T080000Z_mask.png
