timestamp_utc,relpath,mask_path,object_rank,object_id,area_px,area_frac,bbox_x0,bbox_y0,bbox_x1,bbox_y1,centroid_x,centroid_y
,data/raw/2026-01-30/master/frames/himawari_20260130T015000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T015000Z_mask.png,1,10,422,0.006439208984375,189,117,211,156,199.58056872037915,140.85308056872037
,data/raw/2026-01-30/master/frames/himawari_20260130T020000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T020000Z_mask.png,1,12,385,0.0058746337890625,189,126,211,155,200.25714285714287,142.32467532467533
,data/raw/2026-01-30/master/frames/himawari_20260130T021000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T021000Z_mask.png,1,12,387,0.0059051513671875,189,126,211,155,200.22997416020672,142.60206718346254
,data/raw/2026-01-30/master/frames/himawari_20260130T022000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T022000Z_mask.png,1,12,391,0.0059661865234375,189,126,211,155,200.1381074168798,142.3989769820972
,data/raw/2026-01-30/master/frames/himawari_20260130T023000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T023000Z_mask.png,1,1,450,0.006866455078125,59,50,105,69,81.60222222222222,58.8
,data/raw/2026-01-30/master/frames/himawari_20260130T025000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T025000Z_mask.png,1,1,590,0.009002685546875,53,49,106,70,78.37796610169491,59.059322033898304
,data/raw/2026-01-30/master/frames/himawari_20260130T030000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T030000Z_mask.png,1,1,668,0.01019287109375,53,49,106,70,78.01347305389221,59.26497005988024
,data/raw/2026-01-30/master/frames/himawari_20260129T234000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260129T234000Z_mask.png,2,6,251,0.0038299560546875,139,143,177,157,160.80478087649402,150.09561752988049
,data/raw/2026-01-30/master/frames/himawari_20260130T000000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T000000Z_mask.png,2,8,284,0.00433349609375,139,143,175,158,160.35211267605635,150.54577464788733
,data/raw/2026-01-30/master/frames/himawari_20260130T001000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T001000Z_mask.png,2,9,293,0.0044708251953125,139,143,178,157,160.9863481228669,150.4470989761092
,data/raw/2026-01-30/master/frames/himawari_20260130T002000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T002000Z_mask.png,2,9,272,0.004150390625,139,143,178,158,161.19117647058823,150.375
,data/raw/2026-01-30/master/frames/himawari_20260130T003000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T003000Z_mask.png,2,6,323,0.0049285888671875,190,134,209,156,199.87616099071207,144.4922600619195
,data/raw/2026-01-30/master/frames/himawari_20260130T005000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T005000Z_mask.png,2,9,255,0.0038909912109375,152,143,179,160,165.32156862745097,150.31372549019608
,data/raw/2026-01-30/master/frames/himawari_20260130T010000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T010000Z_mask.png,2,10,257,0.0039215087890625,152,143,179,160,165.2568093385214,150.4513618677043
,data/raw/2026-01-30/master/frames/himawari_20260130T015000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T015000Z_mask.png,2,16,272,0.004150390625,140,145,179,160,160.08455882352942,151.57720588235293
,data/raw/2026-01-30/master/frames/himawari_20260130T021000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T021000Z_mask.png,2,1,288,0.00439453125,62,53,103,67,83.94097222222223,58.62152777777778
,data/raw/2026-01-30/master/frames/himawari_20260130T022000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T022000Z_mask.png,2,1,369,0.0056304931640625,59,52,104,69,82.31165311653116,59.03523035230352
,data/raw/2026-01-30/master/frames/himawari_20260130T023000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T023000Z_mask.png,2,14,387,0.0059051513671875,190,126,211,155,200.15245478036175,142.30232558139534
,data/raw/2026-01-30/master/frames/himawari_20260130T025000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T025000Z_mask.png,2,11,400,0.006103515625,188,127,211,155,199.9675,142.455
,data/raw/2026-01-30/master/frames/himawari_20260130T030000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T030000Z_mask.png,2,9,404,0.00616455078125,188,127,211,155,199.74257425742573,142.04207920792078
,data/raw/2026-01-30/master/frames/himawari_20260130T022000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T022000Z_mask.png,3,16,269,0.0041046142578125,141,145,179,159,160.12267657992564,151.78810408921933
,data/raw/2026-01-30/master/frames/himawari_20260130T023000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T023000Z_mask.png,3,19,290,0.004425048828125,141,145,179,159,160.0758620689655,151.65862068965518
,data/raw/2026-01-30/master/frames/himawari_20260130T025000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T025000Z_mask.png,3,17,294,0.004486083984375,141,145,179,159,160.51360544217687,152.13945578231292
,data/raw/2026-01-30/master/frames/himawari_20260130T030000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-30/daily/masks/himawari_20260130T030000Z_mask.png,3,15,292,0.00445556640625,141,145,179,159,160.7431506849315,152.1164383561644
