filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260224T000000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T000000Z_mask.png,0.8,0.0448455810546875,2939,65536
himawari_20260224T001000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T001000Z_mask.png,0.8,0.0527191162109375,3455,65536
himawari_20260224T002000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T002000Z_mask.png,0.8,0.0593109130859375,3887,65536
himawari_20260224T003000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T003000Z_mask.png,0.8,0.061920166015625,4058,65536
himawari_20260224T004000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T004000Z_mask.png,0.8,0.0646514892578125,4237,65536
himawari_20260224T005000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T005000Z_mask.png,0.8,0.0704193115234375,4615,65536
himawari_20260224T010000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T010000Z_mask.png,0.8,0.076080322265625,4986,65536
himawari_20260224T011000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T011000Z_mask.png,0.8,0.0797882080078125,5229,65536
himawari_20260224T012000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T012000Z_mask.png,0.8,0.08294677734375,5436,65536
himawari_20260224T013000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T013000Z_mask.png,0.8,0.0870208740234375,5703,65536
himawari_20260224T014000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T014000Z_mask.png,0.8,0.0903778076171875,5923,65536
himawari_20260224T015000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T015000Z_mask.png,0.8,0.09283447265625,6084,65536
himawari_20260224T020000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T020000Z_mask.png,0.8,0.0949554443359375,6223,65536
himawari_20260224T021000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T021000Z_mask.png,0.8,0.0969696044921875,6355,65536
himawari_20260224T022000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T022000Z_mask.png,0.8,0.098419189453125,6450,65536
himawari_20260224T023000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T023000Z_mask.png,0.8,0.09967041015625,6532,65536
himawari_20260224T025000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T025000Z_mask.png,0.8,0.1015777587890625,6657,65536
himawari_20260224T030000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T030000Z_mask.png,0.8,0.101898193359375,6678,65536
himawari_20260224T031000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T031000Z_mask.png,0.8,0.1010894775390625,6625,65536
himawari_20260224T032000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T032000Z_mask.png,0.8,0.0994720458984375,6519,65536
himawari_20260224T033000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T033000Z_mask.png,0.8,0.0982208251953125,6437,65536
himawari_20260224T034000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T034000Z_mask.png,0.8,0.096221923828125,6306,65536
himawari_20260224T035000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T035000Z_mask.png,0.8,0.0928192138671875,6083,65536
himawari_20260224T040000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T040000Z_mask.png,0.8,0.0890655517578125,5837,65536
himawari_20260224T041000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T041000Z_mask.png,0.8,0.0859375,5632,65536
himawari_20260224T042000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T042000Z_mask.png,0.8,0.0837860107421875,5491,65536
himawari_20260224T043000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T043000Z_mask.png,0.8,0.0825653076171875,5411,65536
himawari_20260224T044000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T044000Z_mask.png,0.8,0.0825347900390625,5409,65536
himawari_20260224T045000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T045000Z_mask.png,0.8,0.08245849609375,5404,65536
himawari_20260224T050000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T050000Z_mask.png,0.8,0.0816497802734375,5351,65536
himawari_20260224T051000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T051000Z_mask.png,0.8,0.0797882080078125,5229,65536
himawari_20260224T052000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T052000Z_mask.png,0.8,0.076171875,4992,65536
himawari_20260224T053000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T053000Z_mask.png,0.8,0.072723388671875,4766,65536
himawari_20260224T054000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T054000Z_mask.png,0.8,0.069793701171875,4574,65536
himawari_20260224T055000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T055000Z_mask.png,0.8,0.06744384765625,4420,65536
himawari_20260224T060000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T060000Z_mask.png,0.8,0.0651092529296875,4267,65536
himawari_20260224T061000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T061000Z_mask.png,0.8,0.06256103515625,4100,65536
himawari_20260224T062000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T062000Z_mask.png,0.8,0.060211181640625,3946,65536
himawari_20260224T063000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T063000Z_mask.png,0.8,0.058013916015625,3802,65536
himawari_20260224T064000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T064000Z_mask.png,0.8,0.0543670654296875,3563,65536
himawari_20260224T065000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T065000Z_mask.png,0.8,0.0503082275390625,3297,65536
himawari_20260224T070000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T070000Z_mask.png,0.8,0.0465087890625,3048,65536
himawari_20260224T071000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T071000Z_mask.png,0.8,0.0430145263671875,2819,65536
himawari_20260224T072000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T072000Z_mask.png,0.8,0.03961181640625,2596,65536
himawari_20260224T073000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T073000Z_mask.png,0.8,0.0371246337890625,2433,65536
himawari_20260224T074000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T074000Z_mask.png,0.8,0.0338897705078125,2221,65536
himawari_20260224T075000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T075000Z_mask.png,0.8,0.031402587890625,2058,65536
himawari_20260224T080000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T080000Z_mask.png,0.8,0.0287933349609375,1887,65536
himawari_20260224T081000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T081000Z_mask.png,0.8,0.0268402099609375,1759,65536
himawari_20260224T082000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T082000Z_mask.png,0.8,0.0242919921875,1592,65536
himawari_20260224T083000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T083000Z_mask.png,0.8,0.020263671875,1328,65536
himawari_20260224T084000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T084000Z_mask.png,0.8,0.015899658203125,1042,65536
himawari_20260224T085000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T085000Z_mask.png,0.8,0.0120086669921875,787,65536
himawari_20260224T090000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T090000Z_mask.png,0.8,0.009521484375,624,65536
himawari_20260224T091000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T091000Z_mask.png,0.8,0.007293701171875,478,65536
himawari_20260224T092000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T092000Z_mask.png,0.8,0.0047607421875,312,65536
