filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260224T033000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T033000Z_mask.png,0.8,0.058502197265625,3834,65536
himawari_20260224T034000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T034000Z_mask.png,0.8,0.0581817626953125,3813,65536
himawari_20260224T035000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T035000Z_mask.png,0.8,0.05859375,3840,65536
himawari_20260224T040000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T040000Z_mask.png,0.8,0.05810546875,3808,65536
himawari_20260224T041000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T041000Z_mask.png,0.8,0.05718994140625,3748,65536
himawari_20260224T042000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T042000Z_mask.png,0.8,0.0572509765625,3752,65536
himawari_20260224T043000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T043000Z_mask.png,0.8,0.05780029296875,3788,65536
himawari_20260224T044000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T044000Z_mask.png,0.8,0.0584564208984375,3831,65536
himawari_20260224T045000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T045000Z_mask.png,0.8,0.05902099609375,3868,65536
himawari_20260224T050000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T050000Z_mask.png,0.8,0.0609130859375,3992,65536
himawari_20260224T051000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T051000Z_mask.png,0.8,0.0608062744140625,3985,65536
himawari_20260224T052000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T052000Z_mask.png,0.8,0.058929443359375,3862,65536
himawari_20260224T053000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T053000Z_mask.png,0.8,0.056610107421875,3710,65536
himawari_20260224T054000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T054000Z_mask.png,0.8,0.0550994873046875,3611,65536
himawari_20260224T055000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T055000Z_mask.png,0.8,0.05352783203125,3508,65536
himawari_20260224T060000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T060000Z_mask.png,0.8,0.051910400390625,3402,65536
himawari_20260224T061000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T061000Z_mask.png,0.8,0.050628662109375,3318,65536
himawari_20260224T062000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T062000Z_mask.png,0.8,0.049285888671875,3230,65536
himawari_20260224T063000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T063000Z_mask.png,0.8,0.0472869873046875,3099,65536
himawari_20260224T064000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T064000Z_mask.png,0.8,0.0443572998046875,2907,65536
himawari_20260224T065000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T065000Z_mask.png,0.8,0.040771484375,2672,65536
himawari_20260224T070000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T070000Z_mask.png,0.8,0.038177490234375,2502,65536
himawari_20260224T071000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T071000Z_mask.png,0.8,0.035919189453125,2354,65536
himawari_20260224T072000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T072000Z_mask.png,0.8,0.0337982177734375,2215,65536
himawari_20260224T073000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T073000Z_mask.png,0.8,0.03179931640625,2084,65536
himawari_20260224T074000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T074000Z_mask.png,0.8,0.0289459228515625,1897,65536
himawari_20260224T075000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T075000Z_mask.png,0.8,0.0270843505859375,1775,65536
himawari_20260224T080000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T080000Z_mask.png,0.8,0.0250396728515625,1641,65536
himawari_20260224T081000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T081000Z_mask.png,0.8,0.023040771484375,1510,65536
himawari_20260224T082000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T082000Z_mask.png,0.8,0.020355224609375,1334,65536
himawari_20260224T083000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T083000Z_mask.png,0.8,0.01678466796875,1100,65536
himawari_20260224T084000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T084000Z_mask.png,0.8,0.0128631591796875,843,65536
himawari_20260224T085000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T085000Z_mask.png,0.8,0.0093231201171875,611,65536
himawari_20260224T090000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T090000Z_mask.png,0.8,0.007904052734375,518,65536
himawari_20260224T091000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T091000Z_mask.png,0.8,0.0061492919921875,403,65536
himawari_20260224T092000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T092000Z_mask.png,0.8,0.0042877197265625,281,65536
himawari_20260224T093000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T093000Z_mask.png,0.8,0.0031585693359375,207,65536
himawari_20260224T094000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T094000Z_mask.png,0.8,0.0031585693359375,207,65536
himawari_20260224T095000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T095000Z_mask.png,0.8,0.002838134765625,186,65536
himawari_20260224T100000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T100000Z_mask.png,0.8,0.003173828125,208,65536
himawari_20260224T101000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T101000Z_mask.png,0.8,0.00384521484375,252,65536
himawari_20260224T102000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T102000Z_mask.png,0.8,0.0041046142578125,269,65536
himawari_20260224T103000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T103000Z_mask.png,0.8,0.005157470703125,338,65536
himawari_20260224T104000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T104000Z_mask.png,0.8,0.006134033203125,402,65536
himawari_20260224T105000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T105000Z_mask.png,0.8,0.0074920654296875,491,65536
himawari_20260224T110000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T110000Z_mask.png,0.8,0.01007080078125,660,65536
himawari_20260224T111000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T111000Z_mask.png,0.8,0.0125732421875,824,65536
himawari_20260224T112000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T112000Z_mask.png,0.8,0.0142059326171875,931,65536
himawari_20260224T113000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T113000Z_mask.png,0.8,0.015899658203125,1042,65536
himawari_20260224T114000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T114000Z_mask.png,0.8,0.0167236328125,1096,65536
himawari_20260224T115000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T115000Z_mask.png,0.8,0.0167236328125,1096,65536
himawari_20260224T120000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T120000Z_mask.png,0.8,0.0163726806640625,1073,65536
himawari_20260224T121000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T121000Z_mask.png,0.8,0.01568603515625,1028,65536
himawari_20260224T122000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T122000Z_mask.png,0.8,0.0148773193359375,975,65536
