filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260224T044000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T044000Z_mask.png,0.8,0.12701416015625,8324,65536
himawari_20260224T045000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T045000Z_mask.png,0.8,0.1245269775390625,8161,65536
himawari_20260224T050000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T050000Z_mask.png,0.8,0.1210174560546875,7931,65536
himawari_20260224T051000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T051000Z_mask.png,0.8,0.116943359375,7664,65536
himawari_20260224T052000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T052000Z_mask.png,0.8,0.1128997802734375,7399,65536
himawari_20260224T053000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T053000Z_mask.png,0.8,0.1093292236328125,7165,65536
himawari_20260224T054000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T054000Z_mask.png,0.8,0.1051483154296875,6891,65536
himawari_20260224T055000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T055000Z_mask.png,0.8,0.1023101806640625,6705,65536
himawari_20260224T060000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T060000Z_mask.png,0.8,0.100067138671875,6558,65536
himawari_20260224T061000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T061000Z_mask.png,0.8,0.097137451171875,6366,65536
himawari_20260224T062000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T062000Z_mask.png,0.8,0.0935211181640625,6129,65536
himawari_20260224T063000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T063000Z_mask.png,0.8,0.0890655517578125,5837,65536
himawari_20260224T064000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T064000Z_mask.png,0.8,0.0840911865234375,5511,65536
himawari_20260224T065000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T065000Z_mask.png,0.8,0.08026123046875,5260,65536
himawari_20260224T070000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T070000Z_mask.png,0.8,0.077056884765625,5050,65536
himawari_20260224T071000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T071000Z_mask.png,0.8,0.07281494140625,4772,65536
himawari_20260224T072000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T072000Z_mask.png,0.8,0.069061279296875,4526,65536
himawari_20260224T073000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T073000Z_mask.png,0.8,0.065948486328125,4322,65536
himawari_20260224T074000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T074000Z_mask.png,0.8,0.0631256103515625,4137,65536
himawari_20260224T075000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T075000Z_mask.png,0.8,0.0601348876953125,3941,65536
himawari_20260224T080000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T080000Z_mask.png,0.8,0.057373046875,3760,65536
himawari_20260224T081000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T081000Z_mask.png,0.8,0.0540313720703125,3541,65536
himawari_20260224T082000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T082000Z_mask.png,0.8,0.051971435546875,3406,65536
himawari_20260224T083000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T083000Z_mask.png,0.8,0.0498199462890625,3265,65536
himawari_20260224T084000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T084000Z_mask.png,0.8,0.046905517578125,3074,65536
himawari_20260224T085000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T085000Z_mask.png,0.8,0.044158935546875,2894,65536
himawari_20260224T090000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T090000Z_mask.png,0.8,0.04034423828125,2644,65536
himawari_20260224T091000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T091000Z_mask.png,0.8,0.0379180908203125,2485,65536
himawari_20260224T092000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T092000Z_mask.png,0.8,0.03466796875,2272,65536
himawari_20260224T093000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T093000Z_mask.png,0.8,0.0321807861328125,2109,65536
himawari_20260224T094000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T094000Z_mask.png,0.8,0.029388427734375,1926,65536
himawari_20260224T095000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T095000Z_mask.png,0.8,0.02691650390625,1764,65536
himawari_20260224T100000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T100000Z_mask.png,0.8,0.025634765625,1680,65536
himawari_20260224T101000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T101000Z_mask.png,0.8,0.0260162353515625,1705,65536
himawari_20260224T102000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T102000Z_mask.png,0.8,0.02752685546875,1804,65536
himawari_20260224T103000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T103000Z_mask.png,0.8,0.0287933349609375,1887,65536
himawari_20260224T104000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T104000Z_mask.png,0.8,0.0319061279296875,2091,65536
himawari_20260224T105000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T105000Z_mask.png,0.8,0.0322265625,2112,65536
himawari_20260224T110000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T110000Z_mask.png,0.8,0.0313568115234375,2055,65536
himawari_20260224T111000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T111000Z_mask.png,0.8,0.0308074951171875,2019,65536
himawari_20260224T112000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T112000Z_mask.png,0.8,0.0299224853515625,1961,65536
himawari_20260224T113000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T113000Z_mask.png,0.8,0.02880859375,1888,65536
himawari_20260224T114000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T114000Z_mask.png,0.8,0.0272979736328125,1789,65536
himawari_20260224T115000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T115000Z_mask.png,0.8,0.0252227783203125,1653,65536
himawari_20260224T120000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T120000Z_mask.png,0.8,0.0230255126953125,1509,65536
himawari_20260224T121000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T121000Z_mask.png,0.8,0.0207977294921875,1363,65536
himawari_20260224T122000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T122000Z_mask.png,0.8,0.0185699462890625,1217,65536
