filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260224T015000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T015000Z_mask.png,0.8,0.139129638671875,9118,65536
himawari_20260224T020000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T020000Z_mask.png,0.8,0.142852783203125,9362,65536
himawari_20260224T021000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T021000Z_mask.png,0.8,0.14569091796875,9548,65536
himawari_20260224T022000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T022000Z_mask.png,0.8,0.147857666015625,9690,65536
himawari_20260224T023000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T023000Z_mask.png,0.8,0.15069580078125,9876,65536
himawari_20260224T025000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T025000Z_mask.png,0.8,0.1545562744140625,10129,65536
himawari_20260224T030000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T030000Z_mask.png,0.8,0.155548095703125,10194,65536
himawari_20260224T031000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T031000Z_mask.png,0.8,0.1538543701171875,10083,65536
himawari_20260224T032000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T032000Z_mask.png,0.8,0.151519775390625,9930,65536
himawari_20260224T033000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T033000Z_mask.png,0.8,0.149444580078125,9794,65536
himawari_20260224T034000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T034000Z_mask.png,0.8,0.1474456787109375,9663,65536
himawari_20260224T035000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T035000Z_mask.png,0.8,0.145355224609375,9526,65536
himawari_20260224T040000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T040000Z_mask.png,0.8,0.144195556640625,9450,65536
himawari_20260224T041000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T041000Z_mask.png,0.8,0.1421966552734375,9319,65536
himawari_20260224T042000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T042000Z_mask.png,0.8,0.1411895751953125,9253,65536
himawari_20260224T043000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T043000Z_mask.png,0.8,0.1409149169921875,9235,65536
himawari_20260224T044000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T044000Z_mask.png,0.8,0.140625,9216,65536
himawari_20260224T045000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T045000Z_mask.png,0.8,0.13916015625,9120,65536
himawari_20260224T050000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T050000Z_mask.png,0.8,0.1373291015625,9000,65536
himawari_20260224T051000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T051000Z_mask.png,0.8,0.1343994140625,8808,65536
himawari_20260224T052000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T052000Z_mask.png,0.8,0.12994384765625,8516,65536
himawari_20260224T053000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T053000Z_mask.png,0.8,0.1266326904296875,8299,65536
himawari_20260224T054000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T054000Z_mask.png,0.8,0.123291015625,8080,65536
himawari_20260224T055000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T055000Z_mask.png,0.8,0.120208740234375,7878,65536
himawari_20260224T060000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T060000Z_mask.png,0.8,0.118011474609375,7734,65536
himawari_20260224T061000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T061000Z_mask.png,0.8,0.1160888671875,7608,65536
himawari_20260224T062000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T062000Z_mask.png,0.8,0.114715576171875,7518,65536
himawari_20260224T063000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T063000Z_mask.png,0.8,0.111907958984375,7334,65536
himawari_20260224T064000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T064000Z_mask.png,0.8,0.108917236328125,7138,65536
himawari_20260224T065000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T065000Z_mask.png,0.8,0.10491943359375,6876,65536
himawari_20260224T070000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T070000Z_mask.png,0.8,0.101348876953125,6642,65536
himawari_20260224T071000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T071000Z_mask.png,0.8,0.0982666015625,6440,65536
himawari_20260224T072000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T072000Z_mask.png,0.8,0.093353271484375,6118,65536
himawari_20260224T073000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T073000Z_mask.png,0.8,0.0889739990234375,5831,65536
himawari_20260224T074000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T074000Z_mask.png,0.8,0.0853271484375,5592,65536
himawari_20260224T075000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T075000Z_mask.png,0.8,0.082733154296875,5422,65536
himawari_20260224T080000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T080000Z_mask.png,0.8,0.0806427001953125,5285,65536
himawari_20260224T081000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T081000Z_mask.png,0.8,0.078369140625,5136,65536
himawari_20260224T082000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T082000Z_mask.png,0.8,0.0763092041015625,5001,65536
himawari_20260224T083000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T083000Z_mask.png,0.8,0.0741729736328125,4861,65536
himawari_20260224T084000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T084000Z_mask.png,0.8,0.074920654296875,4910,65536
himawari_20260224T085000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T085000Z_mask.png,0.8,0.0735626220703125,4821,65536
himawari_20260224T090000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T090000Z_mask.png,0.8,0.0714569091796875,4683,65536
himawari_20260224T091000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T091000Z_mask.png,0.8,0.0675048828125,4424,65536
himawari_20260224T092000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T092000Z_mask.png,0.8,0.065032958984375,4262,65536
himawari_20260224T093000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T093000Z_mask.png,0.8,0.062591552734375,4102,65536
himawari_20260224T094000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T094000Z_mask.png,0.8,0.060272216796875,3950,65536
himawari_20260224T095000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T095000Z_mask.png,0.8,0.0592803955078125,3885,65536
himawari_20260224T100000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T100000Z_mask.png,0.8,0.0562286376953125,3685,65536
himawari_20260224T101000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T101000Z_mask.png,0.8,0.0562591552734375,3687,65536
himawari_20260224T102000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T102000Z_mask.png,0.8,0.0561370849609375,3679,65536
himawari_20260224T103000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T103000Z_mask.png,0.8,0.05743408203125,3764,65536
himawari_20260224T104000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T104000Z_mask.png,0.8,0.0577392578125,3784,65536
himawari_20260224T105000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T105000Z_mask.png,0.8,0.057342529296875,3758,65536
himawari_20260224T110000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T110000Z_mask.png,0.8,0.055450439453125,3634,65536
himawari_20260224T111000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T111000Z_mask.png,0.8,0.052886962890625,3466,65536
himawari_20260224T112000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T112000Z_mask.png,0.8,0.0511474609375,3352,65536
himawari_20260224T113000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T113000Z_mask.png,0.8,0.046844482421875,3070,65536
himawari_20260224T114000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T114000Z_mask.png,0.8,0.04266357421875,2796,65536
himawari_20260224T115000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T115000Z_mask.png,0.8,0.038818359375,2544,65536
himawari_20260224T120000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T120000Z_mask.png,0.8,0.0354766845703125,2325,65536
himawari_20260224T121000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T121000Z_mask.png,0.8,0.0316314697265625,2073,65536
himawari_20260224T122000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260224T122000Z_mask.png,0.8,0.027587890625,1808,65536
