filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260131T014000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T014000Z_mask.png,0.6,0.062164306640625,4074,65536
himawari_20260131T015000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T015000Z_mask.png,0.6,0.0632781982421875,4147,65536
himawari_20260131T020000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T020000Z_mask.png,0.6,0.064849853515625,4250,65536
himawari_20260131T021000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T021000Z_mask.png,0.6,0.0667266845703125,4373,65536
himawari_20260131T022000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T022000Z_mask.png,0.6,0.0677032470703125,4437,65536
himawari_20260131T023000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T023000Z_mask.png,0.6,0.068359375,4480,65536
himawari_20260131T025000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T025000Z_mask.png,0.6,0.06793212890625,4452,65536
himawari_20260131T030000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T030000Z_mask.png,0.6,0.06695556640625,4388,65536
himawari_20260131T031000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T031000Z_mask.png,0.6,0.0666351318359375,4367,65536
himawari_20260131T032000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T032000Z_mask.png,0.6,0.06640625,4352,65536
himawari_20260131T033000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T033000Z_mask.png,0.6,0.065216064453125,4274,65536
himawari_20260131T034000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T034000Z_mask.png,0.6,0.0627288818359375,4111,65536
himawari_20260131T035000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T035000Z_mask.png,0.6,0.062347412109375,4086,65536
himawari_20260131T040000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T040000Z_mask.png,0.6,0.06329345703125,4148,65536
himawari_20260131T041000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T041000Z_mask.png,0.6,0.063568115234375,4166,65536
himawari_20260131T042000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T042000Z_mask.png,0.6,0.063446044921875,4158,65536
himawari_20260131T043000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T043000Z_mask.png,0.6,0.0630035400390625,4129,65536
himawari_20260131T044000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T044000Z_mask.png,0.6,0.06341552734375,4156,65536
