filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260130T230000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T230000Z_mask.png,0.6,0.02740478515625,1796,65536
himawari_20260130T231000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T231000Z_mask.png,0.6,0.029205322265625,1914,65536
himawari_20260130T232000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T232000Z_mask.png,0.6,0.030853271484375,2022,65536
himawari_20260130T233000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T233000Z_mask.png,0.6,0.0325164794921875,2131,65536
himawari_20260130T234000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T234000Z_mask.png,0.6,0.0338897705078125,2221,65536
himawari_20260130T235000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260130T235000Z_mask.png,0.6,0.0361785888671875,2371,65536
himawari_20260131T000000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T000000Z_mask.png,0.6,0.038818359375,2544,65536
himawari_20260131T001000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T001000Z_mask.png,0.6,0.0418853759765625,2745,65536
himawari_20260131T002000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T002000Z_mask.png,0.6,0.04705810546875,3084,65536
himawari_20260131T003000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T003000Z_mask.png,0.6,0.0517730712890625,3393,65536
himawari_20260131T004000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T004000Z_mask.png,0.6,0.0547637939453125,3589,65536
himawari_20260131T005000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T005000Z_mask.png,0.6,0.0573883056640625,3761,65536
himawari_20260131T010000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T010000Z_mask.png,0.6,0.0595855712890625,3905,65536
himawari_20260131T011000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T011000Z_mask.png,0.6,0.0626220703125,4104,65536
himawari_20260131T012000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T012000Z_mask.png,0.6,0.06610107421875,4332,65536
himawari_20260131T013000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T013000Z_mask.png,0.6,0.06829833984375,4476,65536
himawari_20260131T014000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T014000Z_mask.png,0.6,0.0702056884765625,4601,65536
himawari_20260131T015000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T015000Z_mask.png,0.6,0.071319580078125,4674,65536
himawari_20260131T020000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T020000Z_mask.png,0.6,0.071990966796875,4718,65536
himawari_20260131T021000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T021000Z_mask.png,0.6,0.072784423828125,4770,65536
himawari_20260131T022000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T022000Z_mask.png,0.6,0.0739288330078125,4845,65536
himawari_20260131T023000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T023000Z_mask.png,0.6,0.074310302734375,4870,65536
himawari_20260131T025000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T025000Z_mask.png,0.6,0.0739898681640625,4849,65536
himawari_20260131T030000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T030000Z_mask.png,0.6,0.0727386474609375,4767,65536
himawari_20260131T031000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T031000Z_mask.png,0.6,0.07177734375,4704,65536
himawari_20260131T032000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T032000Z_mask.png,0.6,0.070465087890625,4618,65536
himawari_20260131T033000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T033000Z_mask.png,0.6,0.0684051513671875,4483,65536
himawari_20260131T034000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T034000Z_mask.png,0.6,0.0662994384765625,4345,65536
himawari_20260131T035000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T035000Z_mask.png,0.6,0.0654296875,4288,65536
himawari_20260131T040000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T040000Z_mask.png,0.6,0.0648345947265625,4249,65536
himawari_20260131T041000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T041000Z_mask.png,0.6,0.0647735595703125,4245,65536
himawari_20260131T042000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T042000Z_mask.png,0.6,0.0641937255859375,4207,65536
himawari_20260131T043000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T043000Z_mask.png,0.6,0.065185546875,4272,65536
himawari_20260131T044000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T044000Z_mask.png,0.6,0.0645751953125,4232,65536
himawari_20260131T045000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T045000Z_mask.png,0.6,0.0604705810546875,3963,65536
himawari_20260131T050000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T050000Z_mask.png,0.6,0.0557403564453125,3653,65536
himawari_20260131T051000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T051000Z_mask.png,0.6,0.0513763427734375,3367,65536
himawari_20260131T052000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T052000Z_mask.png,0.6,0.0484619140625,3176,65536
himawari_20260131T053000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T053000Z_mask.png,0.6,0.045684814453125,2994,65536
himawari_20260131T054000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T054000Z_mask.png,0.6,0.04302978515625,2820,65536
himawari_20260131T055000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T055000Z_mask.png,0.6,0.039703369140625,2602,65536
himawari_20260131T060000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T060000Z_mask.png,0.6,0.0366973876953125,2405,65536
himawari_20260131T061000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T061000Z_mask.png,0.6,0.0329132080078125,2157,65536
himawari_20260131T062000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T062000Z_mask.png,0.6,0.0279388427734375,1831,65536
himawari_20260131T063000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T063000Z_mask.png,0.6,0.0230712890625,1512,65536
himawari_20260131T064000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T064000Z_mask.png,0.6,0.01800537109375,1180,65536
himawari_20260131T065000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T065000Z_mask.png,0.6,0.0128173828125,840,65536
himawari_20260131T070000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T070000Z_mask.png,0.6,0.01043701171875,684,65536
himawari_20260131T071000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T071000Z_mask.png,0.6,0.0077667236328125,509,65536
himawari_20260131T072000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T072000Z_mask.png,0.6,0.006011962890625,394,65536
himawari_20260131T073000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T073000Z_mask.png,0.6,0.0055084228515625,361,65536
himawari_20260131T074000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T074000Z_mask.png,0.6,0.00579833984375,380,65536
himawari_20260131T075000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T075000Z_mask.png,0.6,0.006011962890625,394,65536
himawari_20260131T080000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T080000Z_mask.png,0.6,0.0061492919921875,403,65536
himawari_20260131T081000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T081000Z_mask.png,0.6,0.0062713623046875,411,65536
himawari_20260131T082000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T082000Z_mask.png,0.6,0.0063323974609375,415,65536
himawari_20260131T083000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T083000Z_mask.png,0.6,0.00634765625,416,65536
himawari_20260131T084000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T084000Z_mask.png,0.6,0.0062408447265625,409,65536
himawari_20260131T085000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T085000Z_mask.png,0.6,0.006256103515625,410,65536
himawari_20260131T090000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T090000Z_mask.png,0.6,0.0060882568359375,399,65536
himawari_20260131T091000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T091000Z_mask.png,0.6,0.0058746337890625,385,65536
himawari_20260131T092000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T092000Z_mask.png,0.6,0.0061187744140625,401,65536
himawari_20260131T093000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T093000Z_mask.png,0.6,0.0068359375,448,65536
himawari_20260131T094000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T094000Z_mask.png,0.6,0.0072479248046875,475,65536
himawari_20260131T095000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T095000Z_mask.png,0.6,0.0077056884765625,505,65536
himawari_20260131T100000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T100000Z_mask.png,0.6,0.0082244873046875,539,65536
himawari_20260131T101000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T101000Z_mask.png,0.6,0.008392333984375,550,65536
himawari_20260131T102000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T102000Z_mask.png,0.6,0.009002685546875,590,65536
himawari_20260131T103000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T103000Z_mask.png,0.6,0.009674072265625,634,65536
himawari_20260131T104000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T104000Z_mask.png,0.6,0.0101318359375,664,65536
himawari_20260131T105000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T105000Z_mask.png,0.6,0.0102691650390625,673,65536
himawari_20260131T110000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T110000Z_mask.png,0.6,0.0103912353515625,681,65536
himawari_20260131T111000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T111000Z_mask.png,0.6,0.010955810546875,718,65536
himawari_20260131T112000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T112000Z_mask.png,0.6,0.0109405517578125,717,65536
himawari_20260131T113000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T113000Z_mask.png,0.6,0.0108489990234375,711,65536
himawari_20260131T114000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T114000Z_mask.png,0.6,0.0106201171875,696,65536
himawari_20260131T115000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T115000Z_mask.png,0.6,0.0101470947265625,665,65536
himawari_20260131T120000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T120000Z_mask.png,0.6,0.0096435546875,632,65536
himawari_20260131T121000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T121000Z_mask.png,0.6,0.0090789794921875,595,65536
himawari_20260131T122000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T122000Z_mask.png,0.6,0.008270263671875,542,65536
himawari_20260131T123000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T123000Z_mask.png,0.6,0.0074462890625,488,65536
himawari_20260131T124000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T124000Z_mask.png,0.6,0.0065765380859375,431,65536
himawari_20260131T125000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T125000Z_mask.png,0.6,0.005706787109375,374,65536
himawari_20260131T130000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T130000Z_mask.png,0.6,0.0045166015625,296,65536
himawari_20260131T131000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T131000Z_mask.png,0.6,0.0024871826171875,163,65536
himawari_20260131T132000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T132000Z_mask.png,0.6,0.0011138916015625,73,65536
himawari_20260131T133000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T133000Z_mask.png,0.6,0.00042724609375,28,65536
himawari_20260131T134000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T134000Z_mask.png,0.6,0.0,0,65536
himawari_20260131T135000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T135000Z_mask.png,0.6,0.0,0,65536
himawari_20260131T140000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T140000Z_mask.png,0.6,0.0,0,65536
himawari_20260131T141000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T141000Z_mask.png,0.6,0.0,0,65536
himawari_20260131T142000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T142000Z_mask.png,0.6,0.0,0,65536
himawari_20260131T143000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T143000Z_mask.png,0.6,0.0,0,65536
himawari_20260131T145000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T145000Z_mask.png,0.6,0.0,0,65536
himawari_20260131T150000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T150000Z_mask.png,0.6,0.0,0,65536
himawari_20260131T151000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T151000Z_mask.png,0.6,0.0,0,65536
himawari_20260131T152000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T152000Z_mask.png,0.6,0.0,0,65536
himawari_20260131T153000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T153000Z_mask.png,0.6,0.0,0,65536
himawari_20260131T154000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T154000Z_mask.png,0.6,0.0,0,65536
himawari_20260131T155000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T155000Z_mask.png,0.6,6.103515625e-05,4,65536
himawari_20260131T160000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T160000Z_mask.png,0.6,0.000762939453125,50,65536
himawari_20260131T161000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T161000Z_mask.png,0.6,0.002410888671875,158,65536
himawari_20260131T162000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T162000Z_mask.png,0.6,0.00384521484375,252,65536
himawari_20260131T163000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T163000Z_mask.png,0.6,0.0048370361328125,317,65536
himawari_20260131T164000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T164000Z_mask.png,0.6,0.005462646484375,358,65536
himawari_20260131T165000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T165000Z_mask.png,0.6,0.00616455078125,404,65536
himawari_20260131T170000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T170000Z_mask.png,0.6,0.0072479248046875,475,65536
himawari_20260131T171000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T171000Z_mask.png,0.6,0.008331298828125,546,65536
himawari_20260131T172000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T172000Z_mask.png,0.6,0.0098114013671875,643,65536
himawari_20260131T173000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T173000Z_mask.png,0.6,0.0110626220703125,725,65536
himawari_20260131T174000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T174000Z_mask.png,0.6,0.0118408203125,776,65536
himawari_20260131T175000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T175000Z_mask.png,0.6,0.012176513671875,798,65536
himawari_20260131T180000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T180000Z_mask.png,0.6,0.0122222900390625,801,65536
himawari_20260131T181000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T181000Z_mask.png,0.6,0.011993408203125,786,65536
himawari_20260131T182000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T182000Z_mask.png,0.6,0.0116424560546875,763,65536
himawari_20260131T183000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T183000Z_mask.png,0.6,0.01171875,768,65536
himawari_20260131T184000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T184000Z_mask.png,0.6,0.011322021484375,742,65536
himawari_20260131T185000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260131T185000Z_mask.png,0.6,0.01043701171875,684,65536
