filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260131T005000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T005000Z_mask.png,0.5,0.0533599853515625,3497,65536
himawari_20260131T010000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T010000Z_mask.png,0.5,0.0546722412109375,3583,65536
himawari_20260131T011000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T011000Z_mask.png,0.5,0.056976318359375,3734,65536
himawari_20260131T012000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T012000Z_mask.png,0.5,0.0596466064453125,3909,65536
himawari_20260131T013000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T013000Z_mask.png,0.5,0.061004638671875,3998,65536
himawari_20260131T014000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T014000Z_mask.png,0.5,0.062042236328125,4066,65536
himawari_20260131T015000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T015000Z_mask.png,0.5,0.0626983642578125,4109,65536
himawari_20260131T020000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T020000Z_mask.png,0.5,0.0629425048828125,4125,65536
himawari_20260131T021000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T021000Z_mask.png,0.5,0.06451416015625,4228,65536
himawari_20260131T022000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T022000Z_mask.png,0.5,0.065155029296875,4270,65536
himawari_20260131T023000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T023000Z_mask.png,0.5,0.0654754638671875,4291,65536
himawari_20260131T025000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T025000Z_mask.png,0.5,0.0665283203125,4360,65536
himawari_20260131T030000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T030000Z_mask.png,0.5,0.0664520263671875,4355,65536
himawari_20260131T031000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T031000Z_mask.png,0.5,0.06658935546875,4364,65536
himawari_20260131T032000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T032000Z_mask.png,0.5,0.0666961669921875,4371,65536
himawari_20260131T033000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T033000Z_mask.png,0.5,0.066070556640625,4330,65536
himawari_20260131T034000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T034000Z_mask.png,0.5,0.0642852783203125,4213,65536
himawari_20260131T035000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T035000Z_mask.png,0.5,0.063690185546875,4174,65536
himawari_20260131T040000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T040000Z_mask.png,0.5,0.064971923828125,4258,65536
himawari_20260131T041000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T041000Z_mask.png,0.5,0.066131591796875,4334,65536
himawari_20260131T042000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T042000Z_mask.png,0.5,0.065704345703125,4306,65536
himawari_20260131T043000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T043000Z_mask.png,0.5,0.0659332275390625,4321,65536
himawari_20260131T044000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T044000Z_mask.png,0.5,0.0657196044921875,4307,65536
himawari_20260131T045000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T045000Z_mask.png,0.5,0.063751220703125,4178,65536
himawari_20260131T050000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T050000Z_mask.png,0.5,0.060302734375,3952,65536
himawari_20260131T051000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T051000Z_mask.png,0.5,0.0573883056640625,3761,65536
himawari_20260131T052000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T052000Z_mask.png,0.5,0.05450439453125,3572,65536
himawari_20260131T053000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T053000Z_mask.png,0.5,0.052459716796875,3438,65536
himawari_20260131T054000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T054000Z_mask.png,0.5,0.0502166748046875,3291,65536
himawari_20260131T055000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T055000Z_mask.png,0.5,0.047149658203125,3090,65536
himawari_20260131T060000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260131T060000Z_mask.png,0.5,0.0442047119140625,2897,65536
