relpath,timestamp_utc,img_ok,cloud_fraction,mean_luma,std_luma,mask_path
data/raw/2026-01-31/master/frames/himawari_20260130T224000Z.png,,1,0.0100860595703125,34.06254577636719,40.65530014038086,out/2026-01-31/daily/masks/himawari_20260130T224000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260130T225000Z.png,,1,0.0110626220703125,35.65241622924805,41.31312942504883,out/2026-01-31/daily/masks/himawari_20260130T225000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260130T230000Z.png,,1,0.0132904052734375,37.301292419433594,41.98429870605469,out/2026-01-31/daily/masks/himawari_20260130T230000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260130T231000Z.png,,1,0.0154266357421875,38.994998931884766,42.6594123840332,out/2026-01-31/daily/masks/himawari_20260130T231000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260130T232000Z.png,,1,0.017242431640625,40.71843338012695,43.318424224853516,out/2026-01-31/daily/masks/himawari_20260130T232000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260130T233000Z.png,,1,0.017608642578125,42.45323944091797,43.940345764160156,out/2026-01-31/daily/masks/himawari_20260130T233000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260130T234000Z.png,,1,0.01922607421875,44.20856857299805,44.53175735473633,out/2026-01-31/daily/masks/himawari_20260130T234000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260130T235000Z.png,,1,0.0206146240234375,46.0413932800293,45.14350128173828,out/2026-01-31/daily/masks/himawari_20260130T235000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T000000Z.png,,1,0.022064208984375,48.03441619873047,45.854366302490234,out/2026-01-31/daily/masks/himawari_20260131T000000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T001000Z.png,,1,0.0237274169921875,50.207542419433594,46.75895690917969,out/2026-01-31/daily/masks/himawari_20260131T001000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T002000Z.png,,1,0.02545166015625,52.387325286865234,47.77342987060547,out/2026-01-31/daily/masks/himawari_20260131T002000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T003000Z.png,,1,0.02783203125,54.38762283325195,48.643104553222656,out/2026-01-31/daily/masks/himawari_20260131T003000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T004000Z.png,,1,0.029510498046875,56.13628005981445,49.248626708984375,out/2026-01-31/daily/masks/himawari_20260131T004000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T005000Z.png,,1,0.0295867919921875,57.62761688232422,49.6518669128418,out/2026-01-31/daily/masks/himawari_20260131T005000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T010000Z.png,,1,0.0302886962890625,58.88408660888672,49.89868927001953,out/2026-01-31/daily/masks/himawari_20260131T010000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T011000Z.png,,1,0.02960205078125,60.055320739746094,50.11840057373047,out/2026-01-31/daily/masks/himawari_20260131T011000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T012000Z.png,,1,0.03155517578125,61.21317672729492,50.362884521484375,out/2026-01-31/daily/masks/himawari_20260131T012000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T013000Z.png,,1,0.031982421875,62.328731536865234,50.62099838256836,out/2026-01-31/daily/masks/himawari_20260131T013000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T014000Z.png,,1,0.034027099609375,63.35835647583008,50.86686706542969,out/2026-01-31/daily/masks/himawari_20260131T014000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T015000Z.png,,1,0.0356597900390625,64.28691101074219,51.09214401245117,out/2026-01-31/daily/masks/himawari_20260131T015000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T020000Z.png,,1,0.0372772216796875,65.09520721435547,51.28234100341797,out/2026-01-31/daily/masks/himawari_20260131T020000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T021000Z.png,,1,0.0410003662109375,65.77030944824219,51.43212890625,out/2026-01-31/daily/masks/himawari_20260131T021000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T022000Z.png,,1,0.0420989990234375,66.3039779663086,51.53974914550781,out/2026-01-31/daily/masks/himawari_20260131T022000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T023000Z.png,,1,0.0411529541015625,66.67446899414062,51.60139465332031,out/2026-01-31/daily/masks/himawari_20260131T023000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T025000Z.png,,1,0.0404205322265625,66.9349365234375,51.59504699707031,out/2026-01-31/daily/masks/himawari_20260131T025000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T030000Z.png,,1,0.03985595703125,66.8313217163086,51.529090881347656,out/2026-01-31/daily/masks/himawari_20260131T030000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T031000Z.png,,1,0.0391082763671875,66.5694351196289,51.430545806884766,out/2026-01-31/daily/masks/himawari_20260131T031000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T032000Z.png,,1,0.0401611328125,66.14556121826172,51.294437408447266,out/2026-01-31/daily/masks/himawari_20260131T032000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T033000Z.png,,1,0.0396728515625,65.58201599121094,51.1353874206543,out/2026-01-31/daily/masks/himawari_20260131T033000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T034000Z.png,,1,0.038543701171875,64.86077117919922,50.940670013427734,out/2026-01-31/daily/masks/himawari_20260131T034000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T035000Z.png,,1,0.038848876953125,64.0018081665039,50.71876907348633,out/2026-01-31/daily/masks/himawari_20260131T035000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T040000Z.png,,1,0.0378570556640625,63.04462432861328,50.50782012939453,out/2026-01-31/daily/masks/himawari_20260131T040000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T041000Z.png,,1,0.0380401611328125,62.03275680541992,50.36587142944336,out/2026-01-31/daily/masks/himawari_20260131T041000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T042000Z.png,,1,0.0373687744140625,61.027957916259766,50.31528854370117,out/2026-01-31/daily/masks/himawari_20260131T042000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T043000Z.png,,1,0.037933349609375,59.91843795776367,50.200462341308594,out/2026-01-31/daily/masks/himawari_20260131T043000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T044000Z.png,,1,0.0366668701171875,58.49210739135742,49.809913635253906,out/2026-01-31/daily/masks/himawari_20260131T044000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T045000Z.png,,1,0.0348968505859375,56.79176712036133,49.1987190246582,out/2026-01-31/daily/masks/himawari_20260131T045000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T050000Z.png,,1,0.0321807861328125,55.018463134765625,48.54446029663086,out/2026-01-31/daily/masks/himawari_20260131T050000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T051000Z.png,,1,0.0302581787109375,53.18165588378906,47.81077194213867,out/2026-01-31/daily/masks/himawari_20260131T051000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T052000Z.png,,1,0.02532958984375,51.2353630065918,46.98931121826172,out/2026-01-31/daily/masks/himawari_20260131T052000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T053000Z.png,,1,0.0220794677734375,49.28070068359375,46.23831558227539,out/2026-01-31/daily/masks/himawari_20260131T053000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T054000Z.png,,1,0.0191650390625,47.381004333496094,45.59248733520508,out/2026-01-31/daily/masks/himawari_20260131T054000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T055000Z.png,,1,0.0148773193359375,45.59413528442383,44.97846984863281,out/2026-01-31/daily/masks/himawari_20260131T055000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T060000Z.png,,1,0.010650634765625,43.90082931518555,44.35850524902344,out/2026-01-31/daily/masks/himawari_20260131T060000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T061000Z.png,,1,0.0083770751953125,42.231903076171875,43.70146560668945,out/2026-01-31/daily/masks/himawari_20260131T061000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T062000Z.png,,1,0.0050506591796875,40.56998062133789,43.00541687011719,out/2026-01-31/daily/masks/himawari_20260131T062000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T063000Z.png,,1,0.00311279296875,38.925296783447266,42.28568649291992,out/2026-01-31/daily/masks/himawari_20260131T063000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T064000Z.png,,1,0.00201416015625,37.295074462890625,41.55116271972656,out/2026-01-31/daily/masks/himawari_20260131T064000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T065000Z.png,,1,0.001251220703125,35.68794250488281,40.81017303466797,out/2026-01-31/daily/masks/himawari_20260131T065000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T070000Z.png,,1,0.0007171630859375,34.12313461303711,40.0694694519043,out/2026-01-31/daily/masks/himawari_20260131T070000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T071000Z.png,,1,0.00067138671875,32.59900665283203,39.329917907714844,out/2026-01-31/daily/masks/himawari_20260131T071000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T072000Z.png,,1,0.000640869140625,31.116907119750977,38.597232818603516,out/2026-01-31/daily/masks/himawari_20260131T072000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T073000Z.png,,1,0.000457763671875,29.685226440429688,37.879695892333984,out/2026-01-31/daily/masks/himawari_20260131T073000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T074000Z.png,,1,0.000274658203125,28.30313491821289,37.18116760253906,out/2026-01-31/daily/masks/himawari_20260131T074000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T075000Z.png,,1,0.0001373291015625,26.975000381469727,36.51416778564453,out/2026-01-31/daily/masks/himawari_20260131T075000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T080000Z.png,,1,0.000274658203125,25.70754051208496,35.882843017578125,out/2026-01-31/daily/masks/himawari_20260131T080000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T081000Z.png,,1,0.0003814697265625,24.491952896118164,35.2913703918457,out/2026-01-31/daily/masks/himawari_20260131T081000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T082000Z.png,,1,0.0002593994140625,23.329862594604492,34.74147033691406,out/2026-01-31/daily/masks/himawari_20260131T082000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T083000Z.png,,1,0.000396728515625,22.228540420532227,34.24581527709961,out/2026-01-31/daily/masks/himawari_20260131T083000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T084000Z.png,,1,0.00048828125,21.173973083496094,33.7959098815918,out/2026-01-31/daily/masks/himawari_20260131T084000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T085000Z.png,,1,0.000457763671875,20.16716194152832,33.39571762084961,out/2026-01-31/daily/masks/himawari_20260131T085000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T090000Z.png,,1,0.0003204345703125,19.218957901000977,33.059669494628906,out/2026-01-31/daily/masks/himawari_20260131T090000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T091000Z.png,,1,0.0003204345703125,18.319658279418945,32.78269577026367,out/2026-01-31/daily/masks/himawari_20260131T091000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T092000Z.png,,1,0.000274658203125,17.47233772277832,32.563636779785156,out/2026-01-31/daily/masks/himawari_20260131T092000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T093000Z.png,,1,0.0006866455078125,16.67362403869629,32.397403717041016,out/2026-01-31/daily/masks/himawari_20260131T093000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T094000Z.png,,1,0.0012054443359375,15.906237602233887,32.243194580078125,out/2026-01-31/daily/masks/himawari_20260131T094000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T095000Z.png,,1,0.00146484375,15.161081314086914,32.05046463012695,out/2026-01-31/daily/masks/himawari_20260131T095000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T100000Z.png,,1,0.001434326171875,14.432840347290039,31.811866760253906,out/2026-01-31/daily/masks/himawari_20260131T100000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T101000Z.png,,1,0.0013885498046875,13.723771095275879,31.537755966186523,out/2026-01-31/daily/masks/himawari_20260131T101000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T102000Z.png,,1,0.00128173828125,13.029936790466309,31.241825103759766,out/2026-01-31/daily/masks/himawari_20260131T102000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T103000Z.png,,1,0.001129150390625,12.358119010925293,30.964984893798828,out/2026-01-31/daily/masks/himawari_20260131T103000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T104000Z.png,,1,0.0011749267578125,11.700115203857422,30.7021484375,out/2026-01-31/daily/masks/himawari_20260131T104000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T105000Z.png,,1,0.002899169921875,11.059357643127441,30.459978103637695,out/2026-01-31/daily/masks/himawari_20260131T105000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T110000Z.png,,1,0.0045013427734375,10.4241304397583,30.207504272460938,out/2026-01-31/daily/masks/himawari_20260131T110000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T111000Z.png,,1,0.0051422119140625,9.788641929626465,29.910812377929688,out/2026-01-31/daily/masks/himawari_20260131T111000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T112000Z.png,,1,0.0039520263671875,9.147969245910645,29.532121658325195,out/2026-01-31/daily/masks/himawari_20260131T112000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T113000Z.png,,1,0.003204345703125,8.511377334594727,29.103116989135742,out/2026-01-31/daily/masks/himawari_20260131T113000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T114000Z.png,,1,0.0028228759765625,7.880143642425537,28.60971450805664,out/2026-01-31/daily/masks/himawari_20260131T114000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T115000Z.png,,1,0.0028839111328125,7.2601518630981445,28.064010620117188,out/2026-01-31/daily/masks/himawari_20260131T115000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T120000Z.png,,1,0.00439453125,6.647729396820068,27.40400505065918,out/2026-01-31/daily/masks/himawari_20260131T120000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T121000Z.png,,1,0.0052032470703125,6.0380940437316895,26.5698184967041,out/2026-01-31/daily/masks/himawari_20260131T121000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T122000Z.png,,1,0.0047454833984375,5.439223766326904,25.57501792907715,out/2026-01-31/daily/masks/himawari_20260131T122000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T123000Z.png,,1,0.004730224609375,4.854310035705566,24.423873901367188,out/2026-01-31/daily/masks/himawari_20260131T123000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T124000Z.png,,1,0.003936767578125,4.289050102233887,23.132566452026367,out/2026-01-31/daily/masks/himawari_20260131T124000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T125000Z.png,,1,0.002593994140625,3.7479116916656494,21.714609146118164,out/2026-01-31/daily/masks/himawari_20260131T125000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T130000Z.png,,1,0.001678466796875,3.2065091133117676,19.935861587524414,out/2026-01-31/daily/masks/himawari_20260131T130000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T131000Z.png,,1,0.000823974609375,2.666381359100342,17.746305465698242,out/2026-01-31/daily/masks/himawari_20260131T131000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T132000Z.png,,1,0.0,2.2226526737213135,15.927618980407715,out/2026-01-31/daily/masks/himawari_20260131T132000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T133000Z.png,,1,0.0,1.8673555850982666,14.443073272705078,out/2026-01-31/daily/masks/himawari_20260131T133000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T134000Z.png,,1,0.0,1.5675705671310425,13.027724266052246,out/2026-01-31/daily/masks/himawari_20260131T134000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T135000Z.png,,1,0.0,1.3081481456756592,11.613572120666504,out/2026-01-31/daily/masks/himawari_20260131T135000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T140000Z.png,,1,0.0,1.0968348979949951,10.281914710998535,out/2026-01-31/daily/masks/himawari_20260131T140000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T141000Z.png,,1,0.0,0.9541363716125488,9.16312026977539,out/2026-01-31/daily/masks/himawari_20260131T141000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T142000Z.png,,1,0.0,0.887096643447876,8.318106651306152,out/2026-01-31/daily/masks/himawari_20260131T142000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T143000Z.png,,1,0.0,0.8356913924217224,7.784881591796875,out/2026-01-31/daily/masks/himawari_20260131T143000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T145000Z.png,,1,0.0,0.8123956322669983,7.717809677124023,out/2026-01-31/daily/masks/himawari_20260131T145000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T150000Z.png,,1,0.0,0.856995701789856,8.10389232635498,out/2026-01-31/daily/masks/himawari_20260131T150000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T151000Z.png,,1,0.0,0.9047287106513977,8.760525703430176,out/2026-01-31/daily/masks/himawari_20260131T151000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T152000Z.png,,1,0.0,0.9899122714996338,9.665824890136719,out/2026-01-31/daily/masks/himawari_20260131T152000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T153000Z.png,,1,0.0,1.1556190252304077,10.769661903381348,out/2026-01-31/daily/masks/himawari_20260131T153000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T154000Z.png,,1,0.0,1.3703527450561523,11.992773056030273,out/2026-01-31/daily/masks/himawari_20260131T154000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T155000Z.png,,1,0.0,1.6319068670272827,13.338410377502441,out/2026-01-31/daily/masks/himawari_20260131T155000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T160000Z.png,,1,0.0,1.9410241842269897,14.777280807495117,out/2026-01-31/daily/masks/himawari_20260131T160000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T161000Z.png,,1,0.0,2.2956349849700928,16.251741409301758,out/2026-01-31/daily/masks/himawari_20260131T161000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T162000Z.png,,1,0.0011749267578125,2.7248308658599854,17.960277557373047,out/2026-01-31/daily/masks/himawari_20260131T162000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T163000Z.png,,1,0.0025787353515625,3.220285654067993,19.84408187866211,out/2026-01-31/daily/masks/himawari_20260131T163000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T164000Z.png,,1,0.0029754638671875,3.6712350845336914,21.007478713989258,out/2026-01-31/daily/masks/himawari_20260131T164000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T165000Z.png,,1,0.0041961669921875,4.162111759185791,22.154491424560547,out/2026-01-31/daily/masks/himawari_20260131T165000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T170000Z.png,,1,0.0050506591796875,4.700708389282227,23.376480102539062,out/2026-01-31/daily/masks/himawari_20260131T170000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T171000Z.png,,1,0.0059661865234375,5.268708229064941,24.60387420654297,out/2026-01-31/daily/masks/himawari_20260131T171000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T172000Z.png,,1,0.0067901611328125,5.855606555938721,25.766250610351562,out/2026-01-31/daily/masks/himawari_20260131T172000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T173000Z.png,,1,0.00689697265625,6.442243576049805,26.755949020385742,out/2026-01-31/daily/masks/himawari_20260131T173000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T174000Z.png,,1,0.0071258544921875,7.019412994384766,27.520427703857422,out/2026-01-31/daily/masks/himawari_20260131T174000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T175000Z.png,,1,0.0076141357421875,7.585701942443848,28.053913116455078,out/2026-01-31/daily/masks/himawari_20260131T175000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T180000Z.png,,1,0.006744384765625,8.151729583740234,28.426219940185547,out/2026-01-31/daily/masks/himawari_20260131T180000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T181000Z.png,,1,0.0063018798828125,8.731650352478027,28.70042610168457,out/2026-01-31/daily/masks/himawari_20260131T181000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T182000Z.png,,1,0.00518798828125,9.31258487701416,28.879173278808594,out/2026-01-31/daily/masks/himawari_20260131T182000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T183000Z.png,,1,0.0045013427734375,9.88460922241211,28.958833694458008,out/2026-01-31/daily/masks/himawari_20260131T183000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T184000Z.png,,1,0.0042266845703125,10.463543891906738,29.052230834960938,out/2026-01-31/daily/masks/himawari_20260131T184000Z_mask.png
data/raw/2026-01-31/master/frames/himawari_20260131T185000Z.png,,1,0.0035400390625,11.044084548950195,29.154010772705078,out/2026-01-31/daily/masks/himawari_20260131T185000Z_mask.png
