timestamp_utc,relpath,mask_path,n_objects,total_cloud_frac,largest_area_px,largest_area_frac,largest_centroid_x,largest_centroid_y
,data/raw/2026-01-31/master/frames/himawari_20260130T224000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260130T224000Z_mask.png,1,0.0100860595703125,317,0.0048370361328125,218.61829652996846,145.64668769716087
,data/raw/2026-01-31/master/frames/himawari_20260130T225000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260130T225000Z_mask.png,1,0.0110626220703125,323,0.0049285888671875,218.86068111455108,145.73684210526315
,data/raw/2026-01-31/master/frames/himawari_20260130T230000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260130T230000Z_mask.png,1,0.0132904052734375,317,0.0048370361328125,218.7192429022082,145.73817034700315
,data/raw/2026-01-31/master/frames/himawari_20260130T231000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260130T231000Z_mask.png,2,0.0154266357421875,316,0.00482177734375,218.70569620253164,145.72151898734177
,data/raw/2026-01-31/master/frames/himawari_20260130T232000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260130T232000Z_mask.png,2,0.017242431640625,387,0.0059051513671875,152.5064599483204,114.89922480620154
,data/raw/2026-01-31/master/frames/himawari_20260130T233000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260130T233000Z_mask.png,2,0.017608642578125,396,0.00604248046875,151.90404040404042,114.95454545454545
,data/raw/2026-01-31/master/frames/himawari_20260130T234000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260130T234000Z_mask.png,2,0.01922607421875,427,0.0065155029296875,152.08196721311475,114.94613583138174
,data/raw/2026-01-31/master/frames/himawari_20260130T235000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260130T235000Z_mask.png,2,0.0206146240234375,460,0.00701904296875,151.97391304347826,115.01739130434783
,data/raw/2026-01-31/master/frames/himawari_20260131T000000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T000000Z_mask.png,2,0.022064208984375,486,0.007415771484375,152.13168724279836,114.98971193415638
,data/raw/2026-01-31/master/frames/himawari_20260131T001000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T001000Z_mask.png,2,0.0237274169921875,519,0.0079193115234375,151.67052023121389,115.28516377649326
,data/raw/2026-01-31/master/frames/himawari_20260131T002000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T002000Z_mask.png,2,0.02545166015625,549,0.0083770751953125,151.37887067395263,115.69034608378871
,data/raw/2026-01-31/master/frames/himawari_20260131T003000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T003000Z_mask.png,2,0.02783203125,613,0.0093536376953125,153.68515497553017,115.32626427406198
,data/raw/2026-01-31/master/frames/himawari_20260131T004000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T004000Z_mask.png,2,0.029510498046875,630,0.009613037109375,153.40952380952382,115.46349206349207
,data/raw/2026-01-31/master/frames/himawari_20260131T005000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T005000Z_mask.png,2,0.0295867919921875,583,0.0088958740234375,150.7084048027444,115.65351629502572
,data/raw/2026-01-31/master/frames/himawari_20260131T010000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T010000Z_mask.png,2,0.0302886962890625,627,0.0095672607421875,152.88516746411483,115.3859649122807
,data/raw/2026-01-31/master/frames/himawari_20260131T011000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T011000Z_mask.png,2,0.02960205078125,616,0.0093994140625,152.9935064935065,115.30357142857143
,data/raw/2026-01-31/master/frames/himawari_20260131T012000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T012000Z_mask.png,2,0.03155517578125,632,0.0096435546875,152.76740506329114,115.4620253164557
,data/raw/2026-01-31/master/frames/himawari_20260131T013000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T013000Z_mask.png,2,0.031982421875,709,0.0108184814453125,155.20874471086037,116.21720733427362
,data/raw/2026-01-31/master/frames/himawari_20260131T014000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T014000Z_mask.png,2,0.034027099609375,683,0.0104217529296875,154.62371888726207,115.99560761346999
,data/raw/2026-01-31/master/frames/himawari_20260131T015000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T015000Z_mask.png,2,0.0356597900390625,691,0.0105438232421875,155.34876989869753,115.89290882778582
,data/raw/2026-01-31/master/frames/himawari_20260131T020000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T020000Z_mask.png,3,0.0372772216796875,674,0.010284423828125,154.35311572700297,115.54896142433235
,data/raw/2026-01-31/master/frames/himawari_20260131T021000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T021000Z_mask.png,3,0.0410003662109375,705,0.0107574462890625,155.37021276595743,116.00283687943262
,data/raw/2026-01-31/master/frames/himawari_20260131T022000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T022000Z_mask.png,3,0.0420989990234375,709,0.0108184814453125,154.51480959097321,115.95909732016925
,data/raw/2026-01-31/master/frames/himawari_20260131T023000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T023000Z_mask.png,3,0.0411529541015625,653,0.0099639892578125,152.75344563552832,115.72434915773354
,data/raw/2026-01-31/master/frames/himawari_20260131T025000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T025000Z_mask.png,3,0.0404205322265625,570,0.008697509765625,148.72105263157894,116.03333333333333
,data/raw/2026-01-31/master/frames/himawari_20260131T030000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T030000Z_mask.png,2,0.03985595703125,597,0.0091094970703125,86.68844221105527,61.8643216080402
,data/raw/2026-01-31/master/frames/himawari_20260131T031000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T031000Z_mask.png,2,0.0391082763671875,617,0.0094146728515625,86.6482982171799,61.67260940032415
,data/raw/2026-01-31/master/frames/himawari_20260131T032000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T032000Z_mask.png,2,0.0401611328125,672,0.01025390625,85.0625,61.482142857142854
,data/raw/2026-01-31/master/frames/himawari_20260131T033000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T033000Z_mask.png,2,0.0396728515625,692,0.01055908203125,84.57514450867052,61.52745664739884
,data/raw/2026-01-31/master/frames/himawari_20260131T034000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T034000Z_mask.png,2,0.038543701171875,710,0.010833740234375,84.36338028169014,61.61830985915493
,data/raw/2026-01-31/master/frames/himawari_20260131T035000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T035000Z_mask.png,2,0.038848876953125,716,0.01092529296875,84.3268156424581,61.597765363128495
,data/raw/2026-01-31/master/frames/himawari_20260131T040000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T040000Z_mask.png,2,0.0378570556640625,723,0.0110321044921875,84.05947441217151,61.8118948824343
,data/raw/2026-01-31/master/frames/himawari_20260131T041000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T041000Z_mask.png,2,0.0380401611328125,720,0.010986328125,84.24305555555556,61.704166666666666
,data/raw/2026-01-31/master/frames/himawari_20260131T042000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T042000Z_mask.png,2,0.0373687744140625,713,0.0108795166015625,84.36886395511921,61.68583450210379
,data/raw/2026-01-31/master/frames/himawari_20260131T043000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T043000Z_mask.png,2,0.037933349609375,734,0.011199951171875,83.62806539509536,61.97138964577657
,data/raw/2026-01-31/master/frames/himawari_20260131T044000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-31/daily/masks/himawari_20260131T044000Z_mask.png,2,0.0366668701171875,719,0.0109710693359375,83.84979137691238,61.887343532684284
