window_start,t_in,t_target,horizon,method,iou,dice,cloud_frac_pred,cloud_frac_gt,cloud_frac_abs_err
116,2026-03-01 23:00:00+00:00,2026-03-02 00:10:00+00:00,2,persistence,0.9697380307142618,0.9846365512498735,0.732666015625,0.731292724609375,0.001373291015625
116,2026-03-01 23:00:00+00:00,2026-03-02 00:10:00+00:00,2,convlstm,0.9744783372131471,0.9870742249706629,0.74432373046875,0.731292724609375,0.013031005859375
117,2026-03-01 23:10:00+00:00,2026-03-02 00:10:00+00:00,1,persistence,0.9849108935486326,0.9923980937882061,0.7319793701171875,0.731292724609375,0.0006866455078125
117,2026-03-01 23:10:00+00:00,2026-03-02 00:10:00+00:00,1,convlstm,0.9861179867989662,0.9930104790886307,0.7379302978515625,0.731292724609375,0.0066375732421875
117,2026-03-01 23:10:00+00:00,2026-03-02 00:20:00+00:00,2,persistence,0.9714467787696532,0.9855166157473122,0.7319793701171875,0.73138427734375,0.0005950927734375
117,2026-03-01 23:10:00+00:00,2026-03-02 00:20:00+00:00,2,convlstm,0.9768793223395491,0.9883044567266109,0.742889404296875,0.73138427734375,0.011505126953125
118,2026-03-01 23:20:00+00:00,2026-03-02 00:20:00+00:00,1,persistence,0.983610967408513,0.9917377787978913,0.731292724609375,0.73138427734375,9.1552734375e-05
118,2026-03-01 23:20:00+00:00,2026-03-02 00:20:00+00:00,1,convlstm,0.9861526714409445,0.9930280643787806,0.7371673583984375,0.73138427734375,0.0057830810546875
118,2026-03-01 23:20:00+00:00,2026-03-02 00:30:00+00:00,2,persistence,0.9651372388372566,0.982259375847086,0.731292724609375,0.73260498046875,0.001312255859375
118,2026-03-01 23:20:00+00:00,2026-03-02 00:30:00+00:00,2,convlstm,0.9722862798724049,0.9859484292870127,0.7420654296875,0.73260498046875,0.00946044921875
119,2026-03-01 23:30:00+00:00,2026-03-02 00:30:00+00:00,1,persistence,0.9787163834355157,0.9892437255066576,0.73138427734375,0.73260498046875,0.001220703125
119,2026-03-01 23:30:00+00:00,2026-03-02 00:30:00+00:00,1,convlstm,0.9818391230130635,0.9908363515604061,0.7377166748046875,0.73260498046875,0.0051116943359375
119,2026-03-01 23:30:00+00:00,2026-03-02 00:40:00+00:00,2,persistence,0.9629788889579012,0.9811403417271907,0.73138427734375,0.731414794921875,3.0517578125e-05
119,2026-03-01 23:30:00+00:00,2026-03-02 00:40:00+00:00,2,convlstm,0.9684253412106656,0.983959432888503,0.7430419921875,0.731414794921875,0.011627197265625
120,2026-03-01 23:40:00+00:00,2026-03-02 00:40:00+00:00,1,persistence,0.980391347424447,0.9900985971276541,0.73260498046875,0.731414794921875,0.001190185546875
120,2026-03-01 23:40:00+00:00,2026-03-02 00:40:00+00:00,1,convlstm,0.9822188418611174,0.9910296694978582,0.7399749755859375,0.731414794921875,0.0085601806640625
120,2026-03-01 23:40:00+00:00,2026-03-02 00:50:00+00:00,2,persistence,0.9643552585737111,0.9818542286223002,0.73260498046875,0.7297210693359375,0.0028839111328125
120,2026-03-01 23:40:00+00:00,2026-03-02 00:50:00+00:00,2,convlstm,0.969517910265913,0.9845230705567503,0.7451934814453125,0.7297210693359375,0.015472412109375
121,2026-03-01 23:50:00+00:00,2026-03-02 00:50:00+00:00,1,persistence,0.9805783072726777,0.9901939283813174,0.731414794921875,0.7297210693359375,0.0016937255859375
121,2026-03-01 23:50:00+00:00,2026-03-02 00:50:00+00:00,1,convlstm,0.9808947357589424,0.9903552349873168,0.7384490966796875,0.7297210693359375,0.00872802734375
121,2026-03-01 23:50:00+00:00,2026-03-02 01:00:00+00:00,2,persistence,0.9644865952300266,0.9819222972268812,0.731414794921875,0.72882080078125,0.002593994140625
121,2026-03-01 23:50:00+00:00,2026-03-02 01:00:00+00:00,2,convlstm,0.9683400991418303,0.983915431651115,0.743499755859375,0.72882080078125,0.014678955078125
122,2026-03-02 00:00:00+00:00,2026-03-02 01:00:00+00:00,1,persistence,0.9802158645982015,0.9900091016561875,0.7297210693359375,0.72882080078125,0.0009002685546875
122,2026-03-02 00:00:00+00:00,2026-03-02 01:00:00+00:00,1,convlstm,0.9835899555650803,0.9917270984413632,0.73565673828125,0.72882080078125,0.0068359375
122,2026-03-02 00:00:00+00:00,2026-03-02 01:10:00+00:00,2,persistence,0.962764207583626,0.9810289018554066,0.7297210693359375,0.726898193359375,0.0028228759765625
122,2026-03-02 00:00:00+00:00,2026-03-02 01:10:00+00:00,2,convlstm,0.97005571030702,0.9848002827855946,0.74078369140625,0.726898193359375,0.013885498046875
123,2026-03-02 00:10:00+00:00,2026-03-02 01:10:00+00:00,1,persistence,0.9787198738959904,0.9892455084800188,0.72882080078125,0.726898193359375,0.001922607421875
123,2026-03-02 00:10:00+00:00,2026-03-02 01:10:00+00:00,1,convlstm,0.9817331761107649,0.9907823999165846,0.7348175048828125,0.726898193359375,0.0079193115234375
123,2026-03-02 00:10:00+00:00,2026-03-02 01:20:00+00:00,2,persistence,0.9621699373273981,0.9807202923899012,0.72882080078125,0.7282257080078125,0.0005950927734375
123,2026-03-02 00:10:00+00:00,2026-03-02 01:20:00+00:00,2,convlstm,0.9703231884657698,0.9849380996436188,0.739715576171875,0.7282257080078125,0.0114898681640625
124,2026-03-02 00:20:00+00:00,2026-03-02 01:20:00+00:00,1,persistence,0.9809925424296102,0.9904050837327852,0.726898193359375,0.7282257080078125,0.0013275146484375
124,2026-03-02 00:20:00+00:00,2026-03-02 01:20:00+00:00,1,convlstm,0.9839574406428625,0.9919138591238597,0.734222412109375,0.7282257080078125,0.0059967041015625
124,2026-03-02 00:20:00+00:00,2026-03-02 01:30:00+00:00,2,persistence,0.9671138035489252,0.9832820061594361,0.726898193359375,0.72979736328125,0.002899169921875
124,2026-03-02 00:20:00+00:00,2026-03-02 01:30:00+00:00,2,convlstm,0.9741365165318292,0.9868988374148123,0.7388763427734375,0.72979736328125,0.0090789794921875
125,2026-03-02 00:30:00+00:00,2026-03-02 01:30:00+00:00,1,persistence,0.983950335319977,0.9919102487625515,0.7282257080078125,0.72979736328125,0.0015716552734375
125,2026-03-02 00:30:00+00:00,2026-03-02 01:30:00+00:00,1,convlstm,0.9855417201012381,0.9927182190368806,0.7349395751953125,0.72979736328125,0.0051422119140625
125,2026-03-02 00:30:00+00:00,2026-03-02 01:40:00+00:00,2,persistence,0.9714545004543467,0.9855205892201047,0.7282257080078125,0.7302703857421875,0.002044677734375
125,2026-03-02 00:30:00+00:00,2026-03-02 01:40:00+00:00,2,convlstm,0.9758438256167034,0.9877742491231524,0.7399749755859375,0.7302703857421875,0.00970458984375
126,2026-03-02 00:40:00+00:00,2026-03-02 01:40:00+00:00,1,persistence,0.9847545166044107,0.9923187057803848,0.72979736328125,0.7302703857421875,0.0004730224609375
126,2026-03-02 00:40:00+00:00,2026-03-02 01:40:00+00:00,1,convlstm,0.9852324596735603,0.9925613042167255,0.73638916015625,0.7302703857421875,0.0061187744140625
126,2026-03-02 00:40:00+00:00,2026-03-02 01:50:00+00:00,2,persistence,0.970722762486181,0.985143908584488,0.72979736328125,0.7297210693359375,7.62939453125e-05
126,2026-03-02 00:40:00+00:00,2026-03-02 01:50:00+00:00,2,convlstm,0.9739988534932847,0.986828185608633,0.7415008544921875,0.7297210693359375,0.01177978515625
127,2026-03-02 00:50:00+00:00,2026-03-02 01:50:00+00:00,1,persistence,0.9828411563572098,0.9913463347338962,0.7302703857421875,0.7297210693359375,0.00054931640625
127,2026-03-02 00:50:00+00:00,2026-03-02 01:50:00+00:00,1,convlstm,0.982891342483069,0.9913718633237438,0.736358642578125,0.7297210693359375,0.0066375732421875
127,2026-03-02 00:50:00+00:00,2026-03-02 02:00:00+00:00,2,persistence,0.9700084454246398,0.9847759258873588,0.7302703857421875,0.7290496826171875,0.001220703125
127,2026-03-02 00:50:00+00:00,2026-03-02 02:00:00+00:00,2,convlstm,0.9718805640265256,0.9857397874461792,0.7411651611328125,0.7290496826171875,0.012115478515625
128,2026-03-02 01:00:00+00:00,2026-03-02 02:00:00+00:00,1,persistence,0.9838144051797262,0.991841174870904,0.7297210693359375,0.7290496826171875,0.00067138671875
128,2026-03-02 01:00:00+00:00,2026-03-02 02:00:00+00:00,1,convlstm,0.9848080858191272,0.9923459027149412,0.7362060546875,0.7290496826171875,0.0071563720703125
128,2026-03-02 01:00:00+00:00,2026-03-02 02:10:00+00:00,2,persistence,0.9703906700739637,0.9849728633128199,0.7297210693359375,0.72943115234375,0.0002899169921875
128,2026-03-02 01:00:00+00:00,2026-03-02 02:10:00+00:00,2,convlstm,0.9741593065436964,0.9869105328172258,0.7405548095703125,0.72943115234375,0.0111236572265625
129,2026-03-02 01:10:00+00:00,2026-03-02 02:10:00+00:00,1,persistence,0.9838729763390645,0.9918709393930734,0.7290496826171875,0.72943115234375,0.0003814697265625
129,2026-03-02 01:10:00+00:00,2026-03-02 02:10:00+00:00,1,convlstm,0.9860559417414339,0.9929790203963313,0.735382080078125,0.72943115234375,0.005950927734375
129,2026-03-02 01:10:00+00:00,2026-03-02 02:20:00+00:00,2,persistence,0.9713331822028454,0.9854581569182431,0.7290496826171875,0.73052978515625,0.0014801025390625
129,2026-03-02 01:10:00+00:00,2026-03-02 02:20:00+00:00,2,convlstm,0.9760152518403473,0.9878620632418887,0.74029541015625,0.73052978515625,0.009765625
130,2026-03-02 01:20:00+00:00,2026-03-02 02:20:00+00:00,1,persistence,0.9845681573055552,0.9922240802676398,0.72943115234375,0.73052978515625,0.0010986328125
130,2026-03-02 01:20:00+00:00,2026-03-02 02:20:00+00:00,1,convlstm,0.9853728074709135,0.9926325209682549,0.735809326171875,0.73052978515625,0.005279541015625
130,2026-03-02 01:20:00+00:00,2026-03-02 02:30:00+00:00,2,persistence,0.9693984575841769,0.9844614774129147,0.72943115234375,0.731781005859375,0.002349853515625
130,2026-03-02 01:20:00+00:00,2026-03-02 02:30:00+00:00,2,convlstm,0.9738995254464511,0.9867772020726758,0.740692138671875,0.731781005859375,0.0089111328125
131,2026-03-02 01:30:00+00:00,2026-03-02 02:30:00+00:00,1,persistence,0.9824579549454405,0.9911513659036338,0.73052978515625,0.731781005859375,0.001251220703125
131,2026-03-02 01:30:00+00:00,2026-03-02 02:30:00+00:00,1,convlstm,0.9857682074132011,0.9928331048237065,0.737274169921875,0.731781005859375,0.0054931640625
131,2026-03-02 01:30:00+00:00,2026-03-02 02:40:00+00:00,2,persistence,0.5476006678357073,0.7076769598437734,0.73052978515625,0.584869384765625,0.145660400390625
131,2026-03-02 01:30:00+00:00,2026-03-02 02:40:00+00:00,2,convlstm,0.5490625500854822,0.708896551727484,0.742645263671875,0.584869384765625,0.15777587890625
132,2026-03-02 01:40:00+00:00,2026-03-02 02:40:00+00:00,1,persistence,0.5478501085341301,0.7078852215869196,0.731781005859375,0.584869384765625,0.14691162109375
132,2026-03-02 01:40:00+00:00,2026-03-02 02:40:00+00:00,1,convlstm,0.549185888746176,0.708999343116995,0.7391815185546875,0.584869384765625,0.1543121337890625
132,2026-03-02 01:40:00+00:00,2026-03-02 02:50:00+00:00,2,persistence,0.9688096361814621,0.9841577554042465,0.731781005859375,0.73223876953125,0.000457763671875
132,2026-03-02 01:40:00+00:00,2026-03-02 02:50:00+00:00,2,convlstm,0.9522609043626998,0.9755467645071889,0.756622314453125,0.73223876953125,0.024383544921875
133,2026-03-02 01:50:00+00:00,2026-03-02 02:50:00+00:00,1,persistence,0.5475554440083268,0.7076391946093789,0.584869384765625,0.73223876953125,0.147369384765625
133,2026-03-02 01:50:00+00:00,2026-03-02 02:50:00+00:00,1,convlstm,0.8258706467692521,0.9046321525894806,0.8413543701171875,0.73223876953125,0.1091156005859375
133,2026-03-02 01:50:00+00:00,2026-03-02 03:00:00+00:00,2,persistence,0.5498923959908556,0.709587836433899,0.584869384765625,0.73382568359375,0.148956298828125
133,2026-03-02 01:50:00+00:00,2026-03-02 03:00:00+00:00,2,convlstm,0.8231179859441673,0.9029782957431922,0.845184326171875,0.73382568359375,0.111358642578125
134,2026-03-02 02:00:00+00:00,2026-03-02 03:00:00+00:00,1,persistence,0.979683926401012,0.9897377185679669,0.73223876953125,0.73382568359375,0.0015869140625
134,2026-03-02 02:00:00+00:00,2026-03-02 03:00:00+00:00,1,convlstm,0.9732371469219013,0.9864370822736018,0.7478485107421875,0.73382568359375,0.0140228271484375
134,2026-03-02 02:00:00+00:00,2026-03-02 03:10:00+00:00,2,persistence,0.9646823452563147,0.9820237328292148,0.73223876953125,0.736236572265625,0.003997802734375
134,2026-03-02 02:00:00+00:00,2026-03-02 03:10:00+00:00,2,convlstm,0.9632014164142365,0.9812558287303231,0.7526702880859375,0.736236572265625,0.0164337158203125
135,2026-03-02 02:10:00+00:00,2026-03-02 03:10:00+00:00,1,persistence,0.9815302344717908,0.9906790392560806,0.73382568359375,0.736236572265625,0.002410888671875
135,2026-03-02 02:10:00+00:00,2026-03-02 03:10:00+00:00,1,convlstm,0.983011250691989,0.99143285278777,0.7402801513671875,0.736236572265625,0.0040435791015625
135,2026-03-02 02:10:00+00:00,2026-03-02 03:20:00+00:00,2,persistence,0.9669342156328874,0.9831891762801958,0.73382568359375,0.7357025146484375,0.0018768310546875
135,2026-03-02 02:10:00+00:00,2026-03-02 03:20:00+00:00,2,convlstm,0.9711454504848793,0.9853615320430463,0.745513916015625,0.7357025146484375,0.0098114013671875
136,2026-03-02 02:20:00+00:00,2026-03-02 03:20:00+00:00,1,persistence,0.9821439579184633,0.9909915513399575,0.736236572265625,0.7357025146484375,0.0005340576171875
136,2026-03-02 02:20:00+00:00,2026-03-02 03:20:00+00:00,1,convlstm,0.9830903551642283,0.9914730840216578,0.74420166015625,0.7357025146484375,0.0084991455078125
136,2026-03-02 02:20:00+00:00,2026-03-02 03:30:00+00:00,2,persistence,0.9662651093588075,0.9828431626635825,0.736236572265625,0.7356719970703125,0.0005645751953125
136,2026-03-02 02:20:00+00:00,2026-03-02 03:30:00+00:00,2,convlstm,0.9721237414158521,0.9858648532041803,0.7497100830078125,0.7356719970703125,0.0140380859375
