window_start,t_in,t_target,horizon,method,iou,dice,cloud_frac_pred,cloud_frac_gt,cloud_frac_abs_err
75,2026-02-24 10:00:00+00:00,2026-02-24 11:10:00+00:00,2,convlstm,0.8855959904367844,0.9393274009084333,0.069183349609375,0.0628509521484375,0.0063323974609375
76,2026-02-24 10:10:00+00:00,2026-02-24 11:10:00+00:00,1,persistence,0.9000679809879746,0.9474060822960756,0.065093994140625,0.0628509521484375,0.0022430419921875
76,2026-02-24 10:10:00+00:00,2026-02-24 11:10:00+00:00,1,convlstm,0.9264972776936258,0.9618464437162215,0.0667266845703125,0.0628509521484375,0.003875732421875
76,2026-02-24 10:10:00+00:00,2026-02-24 11:20:00+00:00,2,persistence,0.8069865134187515,0.8931848770472061,0.065093994140625,0.0596160888671875,0.0054779052734375
76,2026-02-24 10:10:00+00:00,2026-02-24 11:20:00+00:00,2,convlstm,0.876414667298231,0.9341375150863526,0.0668792724609375,0.0596160888671875,0.00726318359375
77,2026-02-24 10:20:00+00:00,2026-02-24 11:20:00+00:00,1,persistence,0.8960548074897106,0.9451781709512611,0.0628509521484375,0.0596160888671875,0.00323486328125
77,2026-02-24 10:20:00+00:00,2026-02-24 11:20:00+00:00,1,convlstm,0.9327107279854618,0.9651839920746892,0.06353759765625,0.0596160888671875,0.0039215087890625
77,2026-02-24 10:20:00+00:00,2026-02-24 11:30:00+00:00,2,persistence,0.7997211896376112,0.888716757050256,0.0628509521484375,0.0553436279296875,0.00750732421875
77,2026-02-24 10:20:00+00:00,2026-02-24 11:30:00+00:00,2,convlstm,0.880487804907198,0.9364461738085025,0.0623016357421875,0.0553436279296875,0.0069580078125
78,2026-02-24 10:30:00+00:00,2026-02-24 11:30:00+00:00,1,persistence,0.8915390409511577,0.9426599416056995,0.0596160888671875,0.0553436279296875,0.0042724609375
78,2026-02-24 10:30:00+00:00,2026-02-24 11:30:00+00:00,1,convlstm,0.9215286624403749,0.9591620259932164,0.0597381591796875,0.0553436279296875,0.00439453125
78,2026-02-24 10:30:00+00:00,2026-02-24 11:40:00+00:00,2,persistence,0.7688702516603675,0.8693348208242456,0.0596160888671875,0.0498046875,0.0098114013671875
78,2026-02-24 10:30:00+00:00,2026-02-24 11:40:00+00:00,2,convlstm,0.8550762756825154,0.9218772153804229,0.0578155517578125,0.0498046875,0.0080108642578125
79,2026-02-24 10:40:00+00:00,2026-02-24 11:40:00+00:00,1,persistence,0.8634396971705138,0.9267160063957748,0.0553436279296875,0.0498046875,0.0055389404296875
79,2026-02-24 10:40:00+00:00,2026-02-24 11:40:00+00:00,1,convlstm,0.9103139013704277,0.9530516431993762,0.05419921875,0.0498046875,0.00439453125
79,2026-02-24 10:40:00+00:00,2026-02-24 11:50:00+00:00,2,persistence,0.7568575233670153,0.8616037593055019,0.0553436279296875,0.045318603515625,0.0100250244140625
79,2026-02-24 10:40:00+00:00,2026-02-24 11:50:00+00:00,2,convlstm,0.8626357499669399,0.9262527576542305,0.051513671875,0.045318603515625,0.006195068359375
80,2026-02-24 10:50:00+00:00,2026-02-24 11:50:00+00:00,1,persistence,0.8765803733062671,0.9342316329909799,0.0498046875,0.045318603515625,0.004486083984375
80,2026-02-24 10:50:00+00:00,2026-02-24 11:50:00+00:00,1,convlstm,0.9234389708429749,0.9601957585709305,0.0482177734375,0.045318603515625,0.002899169921875
80,2026-02-24 10:50:00+00:00,2026-02-24 12:00:00+00:00,2,persistence,0.7715902323491393,0.871070768218008,0.0498046875,0.0409698486328125,0.0088348388671875
80,2026-02-24 10:50:00+00:00,2026-02-24 12:00:00+00:00,2,convlstm,0.8788984738291644,0.9355465301190983,0.045440673828125,0.0409698486328125,0.0044708251953125
81,2026-02-24 11:00:00+00:00,2026-02-24 12:00:00+00:00,1,persistence,0.8787375415685257,0.9354553492598664,0.045318603515625,0.0409698486328125,0.0043487548828125
81,2026-02-24 11:00:00+00:00,2026-02-24 12:00:00+00:00,1,convlstm,0.9269565217645369,0.9620938628227267,0.0435638427734375,0.0409698486328125,0.002593994140625
81,2026-02-24 11:00:00+00:00,2026-02-24 12:10:00+00:00,2,persistence,0.7732806845102729,0.8721469660656621,0.045318603515625,0.0369110107421875,0.0084075927734375
81,2026-02-24 11:00:00+00:00,2026-02-24 12:10:00+00:00,2,convlstm,0.8909158600555042,0.9423114786488853,0.04058837890625,0.0369110107421875,0.0036773681640625
82,2026-02-24 11:10:00+00:00,2026-02-24 12:10:00+00:00,1,persistence,0.8778513613400105,0.9349529780691707,0.0409698486328125,0.0369110107421875,0.004058837890625
82,2026-02-24 11:10:00+00:00,2026-02-24 12:10:00+00:00,1,convlstm,0.9319330999875794,0.9647674652778805,0.03887939453125,0.0369110107421875,0.0019683837890625
82,2026-02-24 11:10:00+00:00,2026-02-24 12:20:00+00:00,2,persistence,0.7573878147546925,0.8619472701137747,0.0409698486328125,0.03253173828125,0.0084381103515625
82,2026-02-24 11:10:00+00:00,2026-02-24 12:20:00+00:00,2,convlstm,0.8834951456802469,0.93814432991077,0.035552978515625,0.03253173828125,0.003021240234375
