window_start,t_in,t_target,horizon,method,iou,dice,cloud_frac_pred,cloud_frac_gt,cloud_frac_abs_err
77,2026-02-24 10:20:00+00:00,2026-02-24 11:20:00+00:00,1,persistence,0.8959369818010211,0.9451126175497239,0.0353546142578125,0.034423828125,0.0009307861328125
77,2026-02-24 10:20:00+00:00,2026-02-24 11:20:00+00:00,1,convlstm,0.9396226415347494,0.9688715953374684,0.036163330078125,0.034423828125,0.001739501953125
77,2026-02-24 10:20:00+00:00,2026-02-24 11:30:00+00:00,2,persistence,0.8206278027637066,0.9014778325343756,0.0353546142578125,0.0327911376953125,0.0025634765625
77,2026-02-24 10:20:00+00:00,2026-02-24 11:30:00+00:00,2,convlstm,0.9028716216626387,0.9489569463051583,0.0359649658203125,0.0327911376953125,0.003173828125
78,2026-02-24 10:30:00+00:00,2026-02-24 11:30:00+00:00,1,persistence,0.917718763640523,0.9570942111334633,0.034423828125,0.0327911376953125,0.0016326904296875
78,2026-02-24 10:30:00+00:00,2026-02-24 11:30:00+00:00,1,convlstm,0.9440528634607697,0.9712213913502784,0.0345458984375,0.0327911376953125,0.0017547607421875
78,2026-02-24 10:30:00+00:00,2026-02-24 11:40:00+00:00,2,persistence,0.8359879466913527,0.910668229798202,0.034423828125,0.0306549072265625,0.0037689208984375
78,2026-02-24 10:30:00+00:00,2026-02-24 11:40:00+00:00,2,convlstm,0.9011680144199605,0.9480151228856296,0.0339202880859375,0.0306549072265625,0.003265380859375
79,2026-02-24 10:40:00+00:00,2026-02-24 11:40:00+00:00,1,persistence,0.908214777462958,0.9518999519115199,0.0327911376953125,0.0306549072265625,0.00213623046875
79,2026-02-24 10:40:00+00:00,2026-02-24 11:40:00+00:00,1,convlstm,0.9360410831297662,0.9669640704203124,0.032623291015625,0.0306549072265625,0.0019683837890625
79,2026-02-24 10:40:00+00:00,2026-02-24 11:50:00+00:00,2,persistence,0.8275705187317697,0.9056509833443737,0.0327911376953125,0.02850341796875,0.0042877197265625
79,2026-02-24 10:40:00+00:00,2026-02-24 11:50:00+00:00,2,convlstm,0.8852380952927439,0.9391260419451564,0.0319061279296875,0.02850341796875,0.0034027099609375
80,2026-02-24 10:50:00+00:00,2026-02-24 11:50:00+00:00,1,persistence,0.9098522167931763,0.9527985555963894,0.0306549072265625,0.02850341796875,0.0021514892578125
80,2026-02-24 10:50:00+00:00,2026-02-24 11:50:00+00:00,1,convlstm,0.938919737537143,0.968497787042828,0.0301055908203125,0.02850341796875,0.0016021728515625
80,2026-02-24 10:50:00+00:00,2026-02-24 12:00:00+00:00,2,persistence,0.8187134503807441,0.9003215434350692,0.0306549072265625,0.0262908935546875,0.004364013671875
80,2026-02-24 10:50:00+00:00,2026-02-24 12:00:00+00:00,2,convlstm,0.8959205021464851,0.9451034482910059,0.029022216796875,0.0262908935546875,0.0027313232421875
81,2026-02-24 11:00:00+00:00,2026-02-24 12:00:00+00:00,1,persistence,0.90000000005291,0.9473684210672881,0.02850341796875,0.0262908935546875,0.0022125244140625
81,2026-02-24 11:00:00+00:00,2026-02-24 12:00:00+00:00,1,convlstm,0.942212438116559,0.97024652877012,0.027557373046875,0.0262908935546875,0.0012664794921875
81,2026-02-24 11:00:00+00:00,2026-02-24 12:10:00+00:00,2,persistence,0.8061116966248094,0.8926487748271152,0.02850341796875,0.0238037109375,0.00469970703125
81,2026-02-24 11:00:00+00:00,2026-02-24 12:10:00+00:00,2,convlstm,0.8901667625703469,0.941892303029543,0.0263519287109375,0.0238037109375,0.0025482177734375
82,2026-02-24 11:10:00+00:00,2026-02-24 12:10:00+00:00,1,persistence,0.8954965358571036,0.9448674992552947,0.0262908935546875,0.0238037109375,0.0024871826171875
82,2026-02-24 11:10:00+00:00,2026-02-24 12:10:00+00:00,1,convlstm,0.9395770393114338,0.968847352034627,0.025177001953125,0.0238037109375,0.001373291015625
82,2026-02-24 11:10:00+00:00,2026-02-24 12:20:00+00:00,2,persistence,0.8016101208731397,0.8898819023651829,0.0262908935546875,0.021514892578125,0.0047760009765625
82,2026-02-24 11:10:00+00:00,2026-02-24 12:20:00+00:00,2,convlstm,0.8978149100913786,0.9461564510849453,0.0235443115234375,0.021514892578125,0.0020294189453125
