window_start,t_in,t_target,horizon,method,iou,dice,cloud_frac_pred,cloud_frac_gt,cloud_frac_abs_err
69,2026-02-24 09:00:00+00:00,2026-02-24 10:10:00+00:00,2,convlstm,0.8148542999947213,0.8979831603880981,0.040863037109375,0.0370635986328125,0.0037994384765625
70,2026-02-24 09:10:00+00:00,2026-02-24 10:10:00+00:00,1,persistence,0.8506191951042495,0.919280635734153,0.0359039306640625,0.0370635986328125,0.00115966796875
70,2026-02-24 09:10:00+00:00,2026-02-24 10:10:00+00:00,1,convlstm,0.9095400988561231,0.9526273885444612,0.0395965576171875,0.0370635986328125,0.002532958984375
70,2026-02-24 09:10:00+00:00,2026-02-24 10:20:00+00:00,2,persistence,0.7234192865689087,0.8395162943554999,0.0359039306640625,0.038543701171875,0.0026397705078125
70,2026-02-24 09:10:00+00:00,2026-02-24 10:20:00+00:00,2,convlstm,0.8378286105026191,0.9117592420747243,0.0435943603515625,0.038543701171875,0.0050506591796875
71,2026-02-24 09:20:00+00:00,2026-02-24 10:20:00+00:00,1,persistence,0.8509525588901933,0.9194752775137285,0.0370635986328125,0.038543701171875,0.0014801025390625
71,2026-02-24 09:20:00+00:00,2026-02-24 10:20:00+00:00,1,convlstm,0.9006574142072106,0.9477325134612351,0.040863037109375,0.038543701171875,0.0023193359375
71,2026-02-24 09:20:00+00:00,2026-02-24 10:30:00+00:00,2,persistence,0.7200000000949153,0.8372093023576647,0.0370635986328125,0.0403594970703125,0.0032958984375
71,2026-02-24 09:20:00+00:00,2026-02-24 10:30:00+00:00,2,convlstm,0.8296416938665662,0.9068897988415721,0.04534912109375,0.0403594970703125,0.0049896240234375
72,2026-02-24 09:30:00+00:00,2026-02-24 10:30:00+00:00,1,persistence,0.8474455163103088,0.9174240959355204,0.038543701171875,0.0403594970703125,0.0018157958984375
72,2026-02-24 09:30:00+00:00,2026-02-24 10:30:00+00:00,1,convlstm,0.9108703250923208,0.9533565026608092,0.043060302734375,0.0403594970703125,0.0027008056640625
72,2026-02-24 09:30:00+00:00,2026-02-24 10:40:00+00:00,2,persistence,0.7255936676366775,0.8409785933025653,0.038543701171875,0.041290283203125,0.00274658203125
72,2026-02-24 09:30:00+00:00,2026-02-24 10:40:00+00:00,2,convlstm,0.8542264753256056,0.9213831068430444,0.0474090576171875,0.041290283203125,0.0061187744140625
73,2026-02-24 09:40:00+00:00,2026-02-24 10:40:00+00:00,1,persistence,0.8586314693092632,0.9239394505842012,0.0403594970703125,0.041290283203125,0.0009307861328125
73,2026-02-24 09:40:00+00:00,2026-02-24 10:40:00+00:00,1,convlstm,0.907369844520835,0.9514356611216881,0.0447998046875,0.041290283203125,0.003509521484375
73,2026-02-24 09:40:00+00:00,2026-02-24 10:50:00+00:00,2,persistence,0.7390457644469179,0.8499440089865726,0.0403594970703125,0.0413970947265625,0.00103759765625
73,2026-02-24 09:40:00+00:00,2026-02-24 10:50:00+00:00,2,convlstm,0.8547717842787195,0.9217002237271209,0.047271728515625,0.0413970947265625,0.0058746337890625
74,2026-02-24 09:50:00+00:00,2026-02-24 10:50:00+00:00,1,persistence,0.8621993127621308,0.9260011072290089,0.041290283203125,0.0413970947265625,0.0001068115234375
74,2026-02-24 09:50:00+00:00,2026-02-24 10:50:00+00:00,1,convlstm,0.9183673469665418,0.9574468085181832,0.0446624755859375,0.0413970947265625,0.003265380859375
74,2026-02-24 09:50:00+00:00,2026-02-24 11:00:00+00:00,2,persistence,0.762359920974832,0.8651580325668303,0.041290283203125,0.0402984619140625,0.0009918212890625
74,2026-02-24 09:50:00+00:00,2026-02-24 11:00:00+00:00,2,convlstm,0.8646345460948428,0.9274037616580412,0.0465087890625,0.0402984619140625,0.0062103271484375
75,2026-02-24 10:00:00+00:00,2026-02-24 11:00:00+00:00,1,persistence,0.8872047938360222,0.9402316025513202,0.0413970947265625,0.0402984619140625,0.0010986328125
75,2026-02-24 10:00:00+00:00,2026-02-24 11:00:00+00:00,1,convlstm,0.9278676988290402,0.962584413220919,0.043304443359375,0.0402984619140625,0.0030059814453125
75,2026-02-24 10:00:00+00:00,2026-02-24 11:10:00+00:00,2,persistence,0.7760135135891846,0.8738824424816659,0.0413970947265625,0.038818359375,0.0025787353515625
75,2026-02-24 10:00:00+00:00,2026-02-24 11:10:00+00:00,2,convlstm,0.8723331039668503,0.9318140047910652,0.0442047119140625,0.038818359375,0.0053863525390625
76,2026-02-24 10:10:00+00:00,2026-02-24 11:10:00+00:00,1,persistence,0.875904486296706,0.9338476374283804,0.0402984619140625,0.038818359375,0.0014801025390625
76,2026-02-24 10:10:00+00:00,2026-02-24 11:10:00+00:00,1,convlstm,0.9279180388115924,0.9626115012407266,0.0415802001953125,0.038818359375,0.0027618408203125
76,2026-02-24 10:10:00+00:00,2026-02-24 11:20:00+00:00,2,persistence,0.7565217392151229,0.8613861386413096,0.0402984619140625,0.0367584228515625,0.0035400390625
76,2026-02-24 10:10:00+00:00,2026-02-24 11:20:00+00:00,2,convlstm,0.8595606770401294,0.9244771495111392,0.0420379638671875,0.0367584228515625,0.005279541015625
77,2026-02-24 10:20:00+00:00,2026-02-24 11:20:00+00:00,1,persistence,0.8655367232144872,0.9279224712441101,0.038818359375,0.0367584228515625,0.0020599365234375
77,2026-02-24 10:20:00+00:00,2026-02-24 11:20:00+00:00,1,convlstm,0.9120335110769103,0.9539932284497126,0.03985595703125,0.0367584228515625,0.0030975341796875
77,2026-02-24 10:20:00+00:00,2026-02-24 11:30:00+00:00,2,persistence,0.7744194619334982,0.8728707935453114,0.038818359375,0.034637451171875,0.004180908203125
77,2026-02-24 10:20:00+00:00,2026-02-24 11:30:00+00:00,2,convlstm,0.87000000005,0.9304812834367583,0.03955078125,0.034637451171875,0.004913330078125
78,2026-02-24 10:30:00+00:00,2026-02-24 11:30:00+00:00,1,persistence,0.8958670989076714,0.9450737337155217,0.0367584228515625,0.034637451171875,0.0021209716796875
78,2026-02-24 10:30:00+00:00,2026-02-24 11:30:00+00:00,1,convlstm,0.9332234130530819,0.965458422182205,0.03692626953125,0.034637451171875,0.002288818359375
78,2026-02-24 10:30:00+00:00,2026-02-24 11:40:00+00:00,2,persistence,0.8041401274665048,0.891438658452904,0.0367584228515625,0.0323944091796875,0.004364013671875
78,2026-02-24 10:30:00+00:00,2026-02-24 11:40:00+00:00,2,convlstm,0.8966101695353347,0.9454870420139663,0.0359039306640625,0.0323944091796875,0.003509521484375
79,2026-02-24 10:40:00+00:00,2026-02-24 11:40:00+00:00,1,persistence,0.8984442524207241,0.9465058047014555,0.034637451171875,0.0323944091796875,0.0022430419921875
79,2026-02-24 10:40:00+00:00,2026-02-24 11:40:00+00:00,1,convlstm,0.9338040600468649,0.9657690552337359,0.0344696044921875,0.0323944091796875,0.0020751953125
79,2026-02-24 10:40:00+00:00,2026-02-24 11:50:00+00:00,2,persistence,0.809199318650256,0.8945386064278392,0.034637451171875,0.030181884765625,0.00445556640625
79,2026-02-24 10:40:00+00:00,2026-02-24 11:50:00+00:00,2,convlstm,0.8945933666994125,0.9443645084066271,0.033447265625,0.030181884765625,0.003265380859375
80,2026-02-24 10:50:00+00:00,2026-02-24 11:50:00+00:00,1,persistence,0.9012517385715106,0.9480614484398776,0.0323944091796875,0.030181884765625,0.0022125244140625
80,2026-02-24 10:50:00+00:00,2026-02-24 11:50:00+00:00,1,convlstm,0.9393794749692701,0.96874230864663,0.0318145751953125,0.030181884765625,0.0016326904296875
80,2026-02-24 10:50:00+00:00,2026-02-24 12:00:00+00:00,2,persistence,0.8079743355600485,0.8937896071245147,0.0323944091796875,0.027801513671875,0.0045928955078125
80,2026-02-24 10:50:00+00:00,2026-02-24 12:00:00+00:00,2,convlstm,0.8948934061006973,0.9445316588318861,0.030517578125,0.027801513671875,0.002716064453125
81,2026-02-24 11:00:00+00:00,2026-02-24 12:00:00+00:00,1,persistence,0.8952618454387722,0.9447368421198061,0.030181884765625,0.027801513671875,0.00238037109375
81,2026-02-24 11:00:00+00:00,2026-02-24 12:00:00+00:00,1,convlstm,0.9452840021129317,0.9718724886225898,0.0291595458984375,0.027801513671875,0.0013580322265625
81,2026-02-24 11:00:00+00:00,2026-02-24 12:10:00+00:00,2,persistence,0.7916872836260825,0.8837337752323298,0.030181884765625,0.0250701904296875,0.0051116943359375
81,2026-02-24 11:00:00+00:00,2026-02-24 12:10:00+00:00,2,convlstm,0.8989508559365263,0.9467868566598467,0.02740478515625,0.0250701904296875,0.0023345947265625
82,2026-02-24 11:10:00+00:00,2026-02-24 12:10:00+00:00,1,persistence,0.8852013058295967,0.9391053391229133,0.027801513671875,0.0250701904296875,0.0027313232421875
82,2026-02-24 11:10:00+00:00,2026-02-24 12:10:00+00:00,1,convlstm,0.9407705578258939,0.969481481490524,0.02642822265625,0.0250701904296875,0.0013580322265625
82,2026-02-24 11:10:00+00:00,2026-02-24 12:20:00+00:00,2,persistence,0.7698541330254705,0.8699633700030637,0.027801513671875,0.022186279296875,0.005615234375
82,2026-02-24 11:10:00+00:00,2026-02-24 12:20:00+00:00,2,convlstm,0.8864898211681124,0.9398299542381197,0.02447509765625,0.022186279296875,0.002288818359375
