filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260301T071000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T071000Z_mask.png,0.8,0.6523284912109375,42751,65536
himawari_20260301T072000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T072000Z_mask.png,0.8,0.6557159423828125,42973,65536
himawari_20260301T073000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T073000Z_mask.png,0.8,0.6598968505859375,43247,65536
himawari_20260301T074000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T074000Z_mask.png,0.8,0.6614532470703125,43349,65536
himawari_20260301T075000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T075000Z_mask.png,0.8,0.6639862060546875,43515,65536
himawari_20260301T080000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T080000Z_mask.png,0.8,0.6668701171875,43704,65536
himawari_20260301T081000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T081000Z_mask.png,0.8,0.6689453125,43840,65536
himawari_20260301T082000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T082000Z_mask.png,0.8,0.67132568359375,43996,65536
himawari_20260301T083000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T083000Z_mask.png,0.8,0.6722412109375,44056,65536
himawari_20260301T084000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T084000Z_mask.png,0.8,0.6733551025390625,44129,65536
himawari_20260301T085000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T085000Z_mask.png,0.8,0.6746673583984375,44215,65536
himawari_20260301T090000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T090000Z_mask.png,0.8,0.67657470703125,44340,65536
himawari_20260301T091000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T091000Z_mask.png,0.8,0.678955078125,44496,65536
himawari_20260301T092000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T092000Z_mask.png,0.8,0.679229736328125,44514,65536
himawari_20260301T093000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T093000Z_mask.png,0.8,0.6802215576171875,44579,65536
himawari_20260301T094000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T094000Z_mask.png,0.8,0.680633544921875,44606,65536
himawari_20260301T095000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T095000Z_mask.png,0.8,0.6819000244140625,44689,65536
himawari_20260301T100000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T100000Z_mask.png,0.8,0.683990478515625,44826,65536
himawari_20260301T101000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T101000Z_mask.png,0.8,0.6878662109375,45080,65536
himawari_20260301T102000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T102000Z_mask.png,0.8,0.68951416015625,45188,65536
himawari_20260301T103000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T103000Z_mask.png,0.8,0.6912994384765625,45305,65536
himawari_20260301T104000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T104000Z_mask.png,0.8,0.692779541015625,45402,65536
himawari_20260301T105000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T105000Z_mask.png,0.8,0.692535400390625,45386,65536
himawari_20260301T110000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T110000Z_mask.png,0.8,0.6920928955078125,45357,65536
himawari_20260301T111000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T111000Z_mask.png,0.8,0.691436767578125,45314,65536
himawari_20260301T112000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T112000Z_mask.png,0.8,0.692108154296875,45358,65536
himawari_20260301T113000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T113000Z_mask.png,0.8,0.6917877197265625,45337,65536
himawari_20260301T114000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T114000Z_mask.png,0.8,0.6927642822265625,45401,65536
himawari_20260301T115000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T115000Z_mask.png,0.8,0.696685791015625,45658,65536
himawari_20260301T120000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T120000Z_mask.png,0.8,0.6978302001953125,45733,65536
himawari_20260301T121000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T121000Z_mask.png,0.8,0.700439453125,45904,65536
himawari_20260301T122000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T122000Z_mask.png,0.8,0.704376220703125,46162,65536
himawari_20260301T123000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T123000Z_mask.png,0.8,0.7059326171875,46264,65536
himawari_20260301T124000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T124000Z_mask.png,0.8,0.70623779296875,46284,65536
himawari_20260301T125000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T125000Z_mask.png,0.8,0.707244873046875,46350,65536
himawari_20260301T130000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T130000Z_mask.png,0.8,0.707794189453125,46386,65536
himawari_20260301T131000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T131000Z_mask.png,0.8,0.707611083984375,46374,65536
himawari_20260301T132000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T132000Z_mask.png,0.8,0.7065277099609375,46303,65536
himawari_20260301T133000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T133000Z_mask.png,0.8,0.708099365234375,46406,65536
himawari_20260301T134000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T134000Z_mask.png,0.8,0.70843505859375,46428,65536
himawari_20260301T135000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T135000Z_mask.png,0.8,0.7077178955078125,46381,65536
himawari_20260301T140000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T140000Z_mask.png,0.8,0.7091827392578125,46477,65536
himawari_20260301T141000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T141000Z_mask.png,0.8,0.7092132568359375,46479,65536
himawari_20260301T142000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T142000Z_mask.png,0.8,0.709197998046875,46478,65536
himawari_20260301T143000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T143000Z_mask.png,0.8,0.712371826171875,46686,65536
himawari_20260301T144000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T144000Z_mask.png,0.8,0.312774658203125,20498,65536
himawari_20260301T145000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T145000Z_mask.png,0.8,0.71240234375,46688,65536
himawari_20260301T150000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T150000Z_mask.png,0.8,0.7115478515625,46632,65536
himawari_20260301T151000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T151000Z_mask.png,0.8,0.7114410400390625,46625,65536
himawari_20260301T152000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T152000Z_mask.png,0.8,0.7113800048828125,46621,65536
himawari_20260301T153000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T153000Z_mask.png,0.8,0.7104339599609375,46559,65536
himawari_20260301T154000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T154000Z_mask.png,0.8,0.7079620361328125,46397,65536
himawari_20260301T155000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T155000Z_mask.png,0.8,0.7078399658203125,46389,65536
himawari_20260301T160000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T160000Z_mask.png,0.8,0.705810546875,46256,65536
himawari_20260301T161000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T161000Z_mask.png,0.8,0.706512451171875,46302,65536
himawari_20260301T162000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T162000Z_mask.png,0.8,0.70758056640625,46372,65536
himawari_20260301T163000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T163000Z_mask.png,0.8,0.706634521484375,46310,65536
himawari_20260301T164000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T164000Z_mask.png,0.8,0.7044219970703125,46165,65536
himawari_20260301T165000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T165000Z_mask.png,0.8,0.7020721435546875,46011,65536
himawari_20260301T170000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T170000Z_mask.png,0.8,0.7016754150390625,45985,65536
himawari_20260301T171000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T171000Z_mask.png,0.8,0.70111083984375,45948,65536
himawari_20260301T172000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T172000Z_mask.png,0.8,0.7030181884765625,46073,65536
himawari_20260301T173000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T173000Z_mask.png,0.8,0.7029266357421875,46067,65536
himawari_20260301T174000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T174000Z_mask.png,0.8,0.7033538818359375,46095,65536
himawari_20260301T175000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T175000Z_mask.png,0.8,0.7037353515625,46120,65536
himawari_20260301T180000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T180000Z_mask.png,0.8,0.704345703125,46160,65536
himawari_20260301T181000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T181000Z_mask.png,0.8,0.7033538818359375,46095,65536
himawari_20260301T182000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T182000Z_mask.png,0.8,0.7020111083984375,46007,65536
himawari_20260301T183000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T183000Z_mask.png,0.8,0.70074462890625,45924,65536
himawari_20260301T184000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T184000Z_mask.png,0.8,0.7003173828125,45896,65536
himawari_20260301T185000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T185000Z_mask.png,0.8,0.69873046875,45792,65536
himawari_20260301T190000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T190000Z_mask.png,0.8,0.697235107421875,45694,65536
himawari_20260301T191000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T191000Z_mask.png,0.8,0.69622802734375,45628,65536
himawari_20260301T192000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T192000Z_mask.png,0.8,0.696319580078125,45634,65536
himawari_20260301T193000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T193000Z_mask.png,0.8,0.697052001953125,45682,65536
himawari_20260301T194000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T194000Z_mask.png,0.8,0.6983489990234375,45767,65536
himawari_20260301T195000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T195000Z_mask.png,0.8,0.6996002197265625,45849,65536
himawari_20260301T200000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T200000Z_mask.png,0.8,0.699432373046875,45838,65536
himawari_20260301T201000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T201000Z_mask.png,0.8,0.699798583984375,45862,65536
himawari_20260301T202000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T202000Z_mask.png,0.8,0.700592041015625,45914,65536
himawari_20260301T203000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T203000Z_mask.png,0.8,0.7009124755859375,45935,65536
himawari_20260301T204000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T204000Z_mask.png,0.8,0.7024688720703125,46037,65536
himawari_20260301T205000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T205000Z_mask.png,0.8,0.7055511474609375,46239,65536
himawari_20260301T210000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T210000Z_mask.png,0.8,0.7081451416015625,46409,65536
himawari_20260301T211000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T211000Z_mask.png,0.8,0.709259033203125,46482,65536
himawari_20260301T212000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T212000Z_mask.png,0.8,0.711181640625,46608,65536
himawari_20260301T213000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T213000Z_mask.png,0.8,0.7125244140625,46696,65536
himawari_20260301T214000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T214000Z_mask.png,0.8,0.712615966796875,46702,65536
himawari_20260301T215000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T215000Z_mask.png,0.8,0.71258544921875,46700,65536
himawari_20260301T220000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T220000Z_mask.png,0.8,0.71234130859375,46684,65536
himawari_20260301T221000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T221000Z_mask.png,0.8,0.7122802734375,46680,65536
himawari_20260301T222000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T222000Z_mask.png,0.8,0.7114715576171875,46627,65536
himawari_20260301T223000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T223000Z_mask.png,0.8,0.711395263671875,46622,65536
himawari_20260301T224000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T224000Z_mask.png,0.8,0.7122039794921875,46675,65536
himawari_20260301T225000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T225000Z_mask.png,0.8,0.712066650390625,46666,65536
himawari_20260301T230000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T230000Z_mask.png,0.8,0.7118682861328125,46653,65536
himawari_20260301T231000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T231000Z_mask.png,0.8,0.712127685546875,46670,65536
himawari_20260301T232000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T232000Z_mask.png,0.8,0.7099761962890625,46529,65536
himawari_20260301T233000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T233000Z_mask.png,0.8,0.70977783203125,46516,65536
himawari_20260301T234000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T234000Z_mask.png,0.8,0.7083740234375,46424,65536
himawari_20260301T235000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260301T235000Z_mask.png,0.8,0.7086334228515625,46441,65536
himawari_20260302T000000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T000000Z_mask.png,0.8,0.70916748046875,46476,65536
himawari_20260302T001000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T001000Z_mask.png,0.8,0.7078399658203125,46389,65536
himawari_20260302T002000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T002000Z_mask.png,0.8,0.706787109375,46320,65536
himawari_20260302T003000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T003000Z_mask.png,0.8,0.7055511474609375,46239,65536
himawari_20260302T004000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T004000Z_mask.png,0.8,0.7047576904296875,46187,65536
himawari_20260302T005000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T005000Z_mask.png,0.8,0.7042388916015625,46153,65536
himawari_20260302T010000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T010000Z_mask.png,0.8,0.704376220703125,46162,65536
himawari_20260302T011000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T011000Z_mask.png,0.8,0.7037506103515625,46121,65536
himawari_20260302T012000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T012000Z_mask.png,0.8,0.7054290771484375,46231,65536
himawari_20260302T013000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T013000Z_mask.png,0.8,0.7064666748046875,46299,65536
himawari_20260302T014000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T014000Z_mask.png,0.8,0.7068023681640625,46321,65536
himawari_20260302T015000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T015000Z_mask.png,0.8,0.7075042724609375,46367,65536
himawari_20260302T020000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T020000Z_mask.png,0.8,0.705810546875,46256,65536
himawari_20260302T021000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T021000Z_mask.png,0.8,0.7064666748046875,46299,65536
himawari_20260302T022000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T022000Z_mask.png,0.8,0.706573486328125,46306,65536
himawari_20260302T023000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T023000Z_mask.png,0.8,0.706298828125,46288,65536
himawari_20260302T024000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T024000Z_mask.png,0.8,0.54296875,35584,65536
himawari_20260302T025000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T025000Z_mask.png,0.8,0.70660400390625,46308,65536
himawari_20260302T030000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T030000Z_mask.png,0.8,0.708953857421875,46462,65536
himawari_20260302T031000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T031000Z_mask.png,0.8,0.711090087890625,46602,65536
himawari_20260302T032000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T032000Z_mask.png,0.8,0.711517333984375,46630,65536
himawari_20260302T033000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T033000Z_mask.png,0.8,0.7132110595703125,46741,65536
himawari_20260302T041000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T041000Z_mask.png,0.8,0.71673583984375,46972,65536
himawari_20260302T042000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T042000Z_mask.png,0.8,0.7165374755859375,46959,65536
himawari_20260302T043000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T043000Z_mask.png,0.8,0.7183685302734375,47079,65536
himawari_20260302T044000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T044000Z_mask.png,0.8,0.720428466796875,47214,65536
himawari_20260302T051000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T051000Z_mask.png,0.8,0.722564697265625,47354,65536
himawari_20260302T052000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T052000Z_mask.png,0.8,0.72216796875,47328,65536
himawari_20260302T053000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T053000Z_mask.png,0.8,0.7215118408203125,47285,65536
himawari_20260302T054000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T054000Z_mask.png,0.8,0.71856689453125,47092,65536
himawari_20260302T062000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T062000Z_mask.png,0.8,0.7254638671875,47544,65536
himawari_20260302T063000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T063000Z_mask.png,0.8,0.72705078125,47648,65536
himawari_20260302T064000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T064000Z_mask.png,0.8,0.7290802001953125,47781,65536
himawari_20260302T065000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T065000Z_mask.png,0.8,0.7293548583984375,47799,65536
himawari_20260302T071000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T071000Z_mask.png,0.8,0.73052978515625,47876,65536
himawari_20260302T072000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T072000Z_mask.png,0.8,0.731353759765625,47930,65536
himawari_20260302T073000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T073000Z_mask.png,0.8,0.7316436767578125,47949,65536
himawari_20260302T074000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T074000Z_mask.png,0.8,0.733428955078125,48066,65536
himawari_20260302T082000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T082000Z_mask.png,0.8,0.738189697265625,48378,65536
himawari_20260302T083000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T083000Z_mask.png,0.8,0.7381591796875,48376,65536
himawari_20260302T084000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T084000Z_mask.png,0.8,0.7403106689453125,48517,65536
himawari_20260302T085000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260302T085000Z_mask.png,0.8,0.74163818359375,48604,65536
