filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T233000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T233000Z_mask.png,0.3,0.0279541015625,1832,65536
himawari_20260223T234000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T234000Z_mask.png,0.3,0.0292816162109375,1919,65536
himawari_20260223T235000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T235000Z_mask.png,0.3,0.0301971435546875,1979,65536
himawari_20260224T000000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T000000Z_mask.png,0.3,0.03179931640625,2084,65536
himawari_20260224T001000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T001000Z_mask.png,0.3,0.036956787109375,2422,65536
himawari_20260224T002000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T002000Z_mask.png,0.3,0.0409393310546875,2683,65536
himawari_20260224T003000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T003000Z_mask.png,0.3,0.0413665771484375,2711,65536
himawari_20260224T004000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T004000Z_mask.png,0.3,0.0443878173828125,2909,65536
himawari_20260224T005000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T005000Z_mask.png,0.3,0.050384521484375,3302,65536
himawari_20260224T010000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T010000Z_mask.png,0.3,0.054840087890625,3594,65536
himawari_20260224T011000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T011000Z_mask.png,0.3,0.0585784912109375,3839,65536
himawari_20260224T012000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T012000Z_mask.png,0.3,0.0609588623046875,3995,65536
himawari_20260224T013000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T013000Z_mask.png,0.3,0.0627288818359375,4111,65536
himawari_20260224T014000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T014000Z_mask.png,0.3,0.064361572265625,4218,65536
himawari_20260224T015000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T015000Z_mask.png,0.3,0.0655975341796875,4299,65536
himawari_20260224T020000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T020000Z_mask.png,0.3,0.0665130615234375,4359,65536
himawari_20260224T021000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T021000Z_mask.png,0.3,0.067596435546875,4430,65536
himawari_20260224T022000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T022000Z_mask.png,0.3,0.068267822265625,4474,65536
himawari_20260224T023000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T023000Z_mask.png,0.3,0.069549560546875,4558,65536
himawari_20260224T025000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T025000Z_mask.png,0.3,0.07080078125,4640,65536
himawari_20260224T030000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T030000Z_mask.png,0.3,0.0713348388671875,4675,65536
himawari_20260224T031000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T031000Z_mask.png,0.3,0.0717926025390625,4705,65536
himawari_20260224T032000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T032000Z_mask.png,0.3,0.071807861328125,4706,65536
himawari_20260224T033000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T033000Z_mask.png,0.3,0.0700225830078125,4589,65536
himawari_20260224T034000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T034000Z_mask.png,0.3,0.0696258544921875,4563,65536
himawari_20260224T035000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T035000Z_mask.png,0.3,0.0698089599609375,4575,65536
himawari_20260224T040000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T040000Z_mask.png,0.3,0.0699005126953125,4581,65536
himawari_20260224T041000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T041000Z_mask.png,0.3,0.068450927734375,4486,65536
himawari_20260224T042000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T042000Z_mask.png,0.3,0.0670928955078125,4397,65536
himawari_20260224T043000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T043000Z_mask.png,0.3,0.0675811767578125,4429,65536
himawari_20260224T044000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T044000Z_mask.png,0.3,0.0679473876953125,4453,65536
himawari_20260224T045000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T045000Z_mask.png,0.3,0.0686187744140625,4497,65536
himawari_20260224T050000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T050000Z_mask.png,0.3,0.0701904296875,4600,65536
himawari_20260224T051000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T051000Z_mask.png,0.3,0.0697784423828125,4573,65536
himawari_20260224T052000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T052000Z_mask.png,0.3,0.0677337646484375,4439,65536
himawari_20260224T053000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T053000Z_mask.png,0.3,0.06585693359375,4316,65536
himawari_20260224T054000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T054000Z_mask.png,0.3,0.0640716552734375,4199,65536
himawari_20260224T055000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T055000Z_mask.png,0.3,0.062042236328125,4066,65536
himawari_20260224T060000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T060000Z_mask.png,0.3,0.0599822998046875,3931,65536
himawari_20260224T061000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T061000Z_mask.png,0.3,0.0579681396484375,3799,65536
himawari_20260224T062000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T062000Z_mask.png,0.3,0.0567474365234375,3719,65536
himawari_20260224T063000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T063000Z_mask.png,0.3,0.0548095703125,3592,65536
himawari_20260224T064000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T064000Z_mask.png,0.3,0.052032470703125,3410,65536
himawari_20260224T065000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T065000Z_mask.png,0.3,0.0478515625,3136,65536
himawari_20260224T070000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T070000Z_mask.png,0.3,0.04461669921875,2924,65536
himawari_20260224T071000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T071000Z_mask.png,0.3,0.0417633056640625,2737,65536
himawari_20260224T072000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T072000Z_mask.png,0.3,0.038726806640625,2538,65536
himawari_20260224T073000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T073000Z_mask.png,0.3,0.03692626953125,2420,65536
himawari_20260224T074000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T074000Z_mask.png,0.3,0.0341949462890625,2241,65536
himawari_20260224T075000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T075000Z_mask.png,0.3,0.03173828125,2080,65536
himawari_20260224T080000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T080000Z_mask.png,0.3,0.029296875,1920,65536
himawari_20260224T081000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T081000Z_mask.png,0.3,0.0271759033203125,1781,65536
himawari_20260224T082000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T082000Z_mask.png,0.3,0.0245513916015625,1609,65536
himawari_20260224T083000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T083000Z_mask.png,0.3,0.0209503173828125,1373,65536
himawari_20260224T084000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T084000Z_mask.png,0.3,0.017608642578125,1154,65536
himawari_20260224T085000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T085000Z_mask.png,0.3,0.0140533447265625,921,65536
himawari_20260224T090000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T090000Z_mask.png,0.3,0.0109710693359375,719,65536
himawari_20260224T091000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T091000Z_mask.png,0.3,0.009124755859375,598,65536
himawari_20260224T092000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T092000Z_mask.png,0.3,0.0065765380859375,431,65536
himawari_20260224T093000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T093000Z_mask.png,0.3,0.0050048828125,328,65536
himawari_20260224T094000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T094000Z_mask.png,0.3,0.0048828125,320,65536
himawari_20260224T095000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T095000Z_mask.png,0.3,0.00537109375,352,65536
himawari_20260224T100000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T100000Z_mask.png,0.3,0.0060882568359375,399,65536
himawari_20260224T101000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T101000Z_mask.png,0.3,0.006591796875,432,65536
himawari_20260224T102000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T102000Z_mask.png,0.3,0.0069732666015625,457,65536
himawari_20260224T103000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T103000Z_mask.png,0.3,0.008270263671875,542,65536
himawari_20260224T104000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T104000Z_mask.png,0.3,0.0094757080078125,621,65536
himawari_20260224T105000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T105000Z_mask.png,0.3,0.0113983154296875,747,65536
himawari_20260224T110000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T110000Z_mask.png,0.3,0.0148162841796875,971,65536
himawari_20260224T111000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T111000Z_mask.png,0.3,0.017791748046875,1166,65536
himawari_20260224T112000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T112000Z_mask.png,0.3,0.0201263427734375,1319,65536
himawari_20260224T113000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T113000Z_mask.png,0.3,0.0211944580078125,1389,65536
himawari_20260224T114000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T114000Z_mask.png,0.3,0.0212860107421875,1395,65536
himawari_20260224T115000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T115000Z_mask.png,0.3,0.021026611328125,1378,65536
himawari_20260224T120000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T120000Z_mask.png,0.3,0.0203399658203125,1333,65536
himawari_20260224T121000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T121000Z_mask.png,0.3,0.019287109375,1264,65536
himawari_20260224T122000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T122000Z_mask.png,0.3,0.0180511474609375,1183,65536
