filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260224T053000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T053000Z_mask.png,0.3,0.1101531982421875,7219,65536
himawari_20260224T054000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T054000Z_mask.png,0.3,0.1064453125,6976,65536
himawari_20260224T055000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T055000Z_mask.png,0.3,0.10308837890625,6756,65536
himawari_20260224T060000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T060000Z_mask.png,0.3,0.0993194580078125,6509,65536
himawari_20260224T061000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T061000Z_mask.png,0.3,0.09539794921875,6252,65536
himawari_20260224T062000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T062000Z_mask.png,0.3,0.0914764404296875,5995,65536
himawari_20260224T063000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T063000Z_mask.png,0.3,0.0876617431640625,5745,65536
himawari_20260224T064000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T064000Z_mask.png,0.3,0.0844879150390625,5537,65536
himawari_20260224T065000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T065000Z_mask.png,0.3,0.08123779296875,5324,65536
himawari_20260224T070000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T070000Z_mask.png,0.3,0.07672119140625,5028,65536
himawari_20260224T071000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T071000Z_mask.png,0.3,0.073333740234375,4806,65536
himawari_20260224T072000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T072000Z_mask.png,0.3,0.069305419921875,4542,65536
himawari_20260224T073000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T073000Z_mask.png,0.3,0.06683349609375,4380,65536
himawari_20260224T074000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T074000Z_mask.png,0.3,0.0633544921875,4152,65536
himawari_20260224T075000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T075000Z_mask.png,0.3,0.0600128173828125,3933,65536
himawari_20260224T080000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T080000Z_mask.png,0.3,0.0572357177734375,3751,65536
himawari_20260224T081000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T081000Z_mask.png,0.3,0.0546722412109375,3583,65536
himawari_20260224T082000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T082000Z_mask.png,0.3,0.0519256591796875,3403,65536
himawari_20260224T083000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T083000Z_mask.png,0.3,0.049285888671875,3230,65536
himawari_20260224T084000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T084000Z_mask.png,0.3,0.04644775390625,3044,65536
himawari_20260224T085000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T085000Z_mask.png,0.3,0.04302978515625,2820,65536
himawari_20260224T090000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T090000Z_mask.png,0.3,0.04052734375,2656,65536
himawari_20260224T091000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T091000Z_mask.png,0.3,0.0377349853515625,2473,65536
himawari_20260224T092000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T092000Z_mask.png,0.3,0.0366668701171875,2403,65536
himawari_20260224T093000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T093000Z_mask.png,0.3,0.0357666015625,2344,65536
himawari_20260224T094000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T094000Z_mask.png,0.3,0.03472900390625,2276,65536
himawari_20260224T095000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T095000Z_mask.png,0.3,0.034942626953125,2290,65536
himawari_20260224T100000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T100000Z_mask.png,0.3,0.0359039306640625,2353,65536
himawari_20260224T101000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T101000Z_mask.png,0.3,0.0370635986328125,2429,65536
himawari_20260224T102000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T102000Z_mask.png,0.3,0.038543701171875,2526,65536
himawari_20260224T103000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T103000Z_mask.png,0.3,0.0403594970703125,2645,65536
himawari_20260224T104000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T104000Z_mask.png,0.3,0.041290283203125,2706,65536
himawari_20260224T105000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T105000Z_mask.png,0.3,0.0413970947265625,2713,65536
himawari_20260224T110000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T110000Z_mask.png,0.3,0.0402984619140625,2641,65536
himawari_20260224T111000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T111000Z_mask.png,0.3,0.038818359375,2544,65536
himawari_20260224T112000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T112000Z_mask.png,0.3,0.0367584228515625,2409,65536
himawari_20260224T113000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T113000Z_mask.png,0.3,0.034637451171875,2270,65536
himawari_20260224T114000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T114000Z_mask.png,0.3,0.0323944091796875,2123,65536
himawari_20260224T115000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T115000Z_mask.png,0.3,0.030181884765625,1978,65536
himawari_20260224T120000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T120000Z_mask.png,0.3,0.027801513671875,1822,65536
himawari_20260224T121000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T121000Z_mask.png,0.3,0.0250701904296875,1643,65536
himawari_20260224T122000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T122000Z_mask.png,0.3,0.022186279296875,1454,65536
