filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260224T082000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T082000Z_mask.png,0.3,0.0595703125,3904,65536
himawari_20260224T083000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T083000Z_mask.png,0.3,0.0574798583984375,3767,65536
himawari_20260224T084000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T084000Z_mask.png,0.3,0.054656982421875,3582,65536
himawari_20260224T085000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T085000Z_mask.png,0.3,0.0514373779296875,3371,65536
himawari_20260224T090000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T090000Z_mask.png,0.3,0.0481109619140625,3153,65536
himawari_20260224T091000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T091000Z_mask.png,0.3,0.04559326171875,2988,65536
himawari_20260224T092000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T092000Z_mask.png,0.3,0.043212890625,2832,65536
himawari_20260224T093000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T093000Z_mask.png,0.3,0.0400848388671875,2627,65536
himawari_20260224T094000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T094000Z_mask.png,0.3,0.0373992919921875,2451,65536
himawari_20260224T095000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T095000Z_mask.png,0.3,0.033905029296875,2222,65536
himawari_20260224T100000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T100000Z_mask.png,0.3,0.0320281982421875,2099,65536
himawari_20260224T101000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T101000Z_mask.png,0.3,0.03216552734375,2108,65536
himawari_20260224T102000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T102000Z_mask.png,0.3,0.03302001953125,2164,65536
himawari_20260224T103000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T103000Z_mask.png,0.3,0.0347137451171875,2275,65536
himawari_20260224T104000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T104000Z_mask.png,0.3,0.037445068359375,2454,65536
himawari_20260224T105000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T105000Z_mask.png,0.3,0.0380401611328125,2493,65536
himawari_20260224T110000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T110000Z_mask.png,0.3,0.03692626953125,2420,65536
himawari_20260224T111000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T111000Z_mask.png,0.3,0.0353546142578125,2317,65536
himawari_20260224T112000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T112000Z_mask.png,0.3,0.034423828125,2256,65536
himawari_20260224T113000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T113000Z_mask.png,0.3,0.0327911376953125,2149,65536
himawari_20260224T114000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T114000Z_mask.png,0.3,0.0306549072265625,2009,65536
himawari_20260224T115000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T115000Z_mask.png,0.3,0.02850341796875,1868,65536
himawari_20260224T120000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T120000Z_mask.png,0.3,0.0262908935546875,1723,65536
himawari_20260224T121000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T121000Z_mask.png,0.3,0.0238037109375,1560,65536
himawari_20260224T122000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T122000Z_mask.png,0.3,0.021514892578125,1410,65536
