filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T234000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T234000Z_mask.png,0.3,0.0335845947265625,2201,65536
himawari_20260223T235000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260223T235000Z_mask.png,0.3,0.03582763671875,2348,65536
himawari_20260224T000000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T000000Z_mask.png,0.3,0.03802490234375,2492,65536
himawari_20260224T001000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T001000Z_mask.png,0.3,0.04058837890625,2660,65536
himawari_20260224T002000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T002000Z_mask.png,0.3,0.0457000732421875,2995,65536
himawari_20260224T003000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T003000Z_mask.png,0.3,0.050628662109375,3318,65536
himawari_20260224T004000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T004000Z_mask.png,0.3,0.0549163818359375,3599,65536
himawari_20260224T005000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T005000Z_mask.png,0.3,0.0583343505859375,3823,65536
himawari_20260224T010000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T010000Z_mask.png,0.3,0.0622406005859375,4079,65536
himawari_20260224T011000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T011000Z_mask.png,0.3,0.067413330078125,4418,65536
himawari_20260224T012000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T012000Z_mask.png,0.3,0.070709228515625,4634,65536
himawari_20260224T013000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T013000Z_mask.png,0.3,0.073638916015625,4826,65536
himawari_20260224T014000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T014000Z_mask.png,0.3,0.075042724609375,4918,65536
himawari_20260224T015000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T015000Z_mask.png,0.3,0.07635498046875,5004,65536
himawari_20260224T020000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T020000Z_mask.png,0.3,0.0773468017578125,5069,65536
himawari_20260224T021000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T021000Z_mask.png,0.3,0.078948974609375,5174,65536
himawari_20260224T022000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T022000Z_mask.png,0.3,0.079742431640625,5226,65536
himawari_20260224T023000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T023000Z_mask.png,0.3,0.081024169921875,5310,65536
himawari_20260224T025000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T025000Z_mask.png,0.3,0.0825042724609375,5407,65536
himawari_20260224T030000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T030000Z_mask.png,0.3,0.08294677734375,5436,65536
himawari_20260224T031000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260224T031000Z_mask.png,0.3,0.0816802978515625,5353,65536
