relpath,timestamp_utc,img_ok,cloud_fraction,mean_luma,std_luma,mask_path
data/raw/2026-02-24/master/frames/himawari_20260224T013000Z.png,,1,0.03155517578125,63.85087585449219,50.02486038208008,out/2026-02-24/daily/masks/himawari_20260224T013000Z_mask.png
data/raw/2026-02-24/master/frames/himawari_20260224T014000Z.png,,1,0.03485107421875,64.99015808105469,50.3562126159668,out/2026-02-24/daily/masks/himawari_20260224T014000Z_mask.png
data/raw/2026-02-24/master/frames/himawari_20260224T015000Z.png,,1,0.0372161865234375,66.0190200805664,50.67145538330078,out/2026-02-24/daily/masks/himawari_20260224T015000Z_mask.png
data/raw/2026-02-24/master/frames/himawari_20260224T020000Z.png,,1,0.03948974609375,66.93807983398438,50.96555709838867,out/2026-02-24/daily/masks/himawari_20260224T020000Z_mask.png
data/raw/2026-02-24/master/frames/himawari_20260224T021000Z.png,,1,0.04241943359375,67.72808074951172,51.242835998535156,out/2026-02-24/daily/masks/himawari_20260224T021000Z_mask.png
data/raw/2026-02-24/master/frames/himawari_20260224T022000Z.png,,1,0.043731689453125,68.39071655273438,51.49917221069336,out/2026-02-24/daily/masks/himawari_20260224T022000Z_mask.png
data/raw/2026-02-24/master/frames/himawari_20260224T023000Z.png,,1,0.043731689453125,68.89945983886719,51.72357177734375,out/2026-02-24/daily/masks/himawari_20260224T023000Z_mask.png
data/raw/2026-02-24/master/frames/himawari_20260224T025000Z.png,,1,0.044677734375,69.27533721923828,51.92411422729492,out/2026-02-24/daily/masks/himawari_20260224T025000Z_mask.png
data/raw/2026-02-24/master/frames/himawari_20260224T030000Z.png,,1,0.0444488525390625,69.15805053710938,51.90827941894531,out/2026-02-24/daily/masks/himawari_20260224T030000Z_mask.png
data/raw/2026-02-24/master/frames/himawari_20260224T031000Z.png,,1,0.042755126953125,68.81269836425781,51.81124496459961,out/2026-02-24/daily/masks/himawari_20260224T031000Z_mask.png
