relpath,mask_path,cloud_fraction_unet
data/raw/2026-01-30/master/frames/himawari_20260130T014000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T014000Z_mask.png,0.31878662109375
data/raw/2026-01-30/master/frames/himawari_20260130T015000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T015000Z_mask.png,0.3072662353515625
data/raw/2026-01-30/master/frames/himawari_20260130T020000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T020000Z_mask.png,0.2977294921875
data/raw/2026-01-30/master/frames/himawari_20260130T021000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T021000Z_mask.png,0.2899322509765625
data/raw/2026-01-30/master/frames/himawari_20260130T022000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T022000Z_mask.png,0.28436279296875
data/raw/2026-01-30/master/frames/himawari_20260130T023000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T023000Z_mask.png,0.2801055908203125
data/raw/2026-01-30/master/frames/himawari_20260130T025000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T025000Z_mask.png,0.2729949951171875
data/raw/2026-01-30/master/frames/himawari_20260130T030000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T030000Z_mask.png,0.271575927734375
data/raw/2026-01-30/master/frames/himawari_20260130T031000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T031000Z_mask.png,0.2737884521484375
data/raw/2026-01-30/master/frames/himawari_20260130T032000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T032000Z_mask.png,0.2786865234375
data/raw/2026-01-30/master/frames/himawari_20260130T033000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T033000Z_mask.png,0.28497314453125
data/raw/2026-01-30/master/frames/himawari_20260130T034000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T034000Z_mask.png,0.2953338623046875
data/raw/2026-01-30/master/frames/himawari_20260130T035000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T035000Z_mask.png,0.3106536865234375
data/raw/2026-01-30/master/frames/himawari_20260130T040000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T040000Z_mask.png,0.3285980224609375
data/raw/2026-01-30/master/frames/himawari_20260130T041000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T041000Z_mask.png,0.3517608642578125
data/raw/2026-01-30/master/frames/himawari_20260130T042000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T042000Z_mask.png,0.374786376953125
data/raw/2026-01-30/master/frames/himawari_20260130T043000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T043000Z_mask.png,0.4011993408203125
data/raw/2026-01-30/master/frames/himawari_20260130T044000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T044000Z_mask.png,0.4280548095703125
data/raw/2026-01-30/master/frames/himawari_20260130T045000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T045000Z_mask.png,0.45458984375
data/raw/2026-01-30/master/frames/himawari_20260130T050000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T050000Z_mask.png,0.479736328125
data/raw/2026-01-30/master/frames/himawari_20260130T051000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T051000Z_mask.png,0.5047149658203125
data/raw/2026-01-30/master/frames/himawari_20260130T052000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T052000Z_mask.png,0.5336456298828125
data/raw/2026-01-30/master/frames/himawari_20260130T053000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T053000Z_mask.png,0.5564117431640625
data/raw/2026-01-30/master/frames/himawari_20260130T054000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T054000Z_mask.png,0.5780181884765625
data/raw/2026-01-30/master/frames/himawari_20260130T055000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T055000Z_mask.png,0.6000518798828125
data/raw/2026-01-30/master/frames/himawari_20260130T060000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T060000Z_mask.png,0.6225128173828125
data/raw/2026-01-30/master/frames/himawari_20260130T061000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T061000Z_mask.png,0.646514892578125
data/raw/2026-01-30/master/frames/himawari_20260130T062000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T062000Z_mask.png,0.67156982421875
data/raw/2026-01-30/master/frames/himawari_20260130T063000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T063000Z_mask.png,0.6942901611328125
data/raw/2026-01-30/master/frames/himawari_20260130T064000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T064000Z_mask.png,0.7142333984375
data/raw/2026-01-30/master/frames/himawari_20260130T065000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T065000Z_mask.png,0.731536865234375
data/raw/2026-01-30/master/frames/himawari_20260130T070000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T070000Z_mask.png,0.7483673095703125
data/raw/2026-01-30/master/frames/himawari_20260130T071000Z.png,out/2026-01-30/phase3_unet_v2_thr03/masks_unet/himawari_20260130T071000Z_mask.png,0.7649993896484375
