relpath,mask_path,cloud_frac
data/raw/2026-01-29/master/frames/himawari_20260129T015000Z.png,out/masks/himawari_20260129T015000Z_mask.png,0.0602569580078125
data/raw/2026-01-29/master/frames/himawari_20260129T020000Z.png,out/masks/himawari_20260129T020000Z_mask.png,0.0612945556640625
data/raw/2026-01-29/master/frames/himawari_20260129T021000Z.png,out/masks/himawari_20260129T021000Z_mask.png,0.0635223388671875
data/raw/2026-01-29/master/frames/himawari_20260129T022000Z.png,out/masks/himawari_20260129T022000Z_mask.png,0.06439208984375
data/raw/2026-01-29/master/frames/himawari_20260129T023000Z.png,out/masks/himawari_20260129T023000Z_mask.png,0.0640106201171875
data/raw/2026-01-29/master/frames/himawari_20260129T025000Z.png,out/masks/himawari_20260129T025000Z_mask.png,0.066131591796875
data/raw/2026-01-29/master/frames/himawari_20260129T030000Z.png,out/masks/himawari_20260129T030000Z_mask.png,0.0682525634765625
data/raw/2026-01-29/master/frames/himawari_20260129T031000Z.png,out/masks/himawari_20260129T031000Z_mask.png,0.067169189453125
data/raw/2026-01-29/master/frames/himawari_20260129T032000Z.png,out/masks/himawari_20260129T032000Z_mask.png,0.068084716796875
data/raw/2026-01-29/master/frames/himawari_20260129T033000Z.png,out/masks/himawari_20260129T033000Z_mask.png,0.06854248046875
data/raw/2026-01-29/master/frames/himawari_20260129T034000Z.png,out/masks/himawari_20260129T034000Z_mask.png,0.0663299560546875
data/raw/2026-01-29/master/frames/himawari_20260129T035000Z.png,out/masks/himawari_20260129T035000Z_mask.png,0.0638885498046875
data/raw/2026-01-29/master/frames/himawari_20260129T040000Z.png,out/masks/himawari_20260129T040000Z_mask.png,0.064056396484375
data/raw/2026-01-29/master/frames/himawari_20260129T041000Z.png,out/masks/himawari_20260129T041000Z_mask.png,0.0609893798828125
data/raw/2026-01-29/master/frames/himawari_20260129T042000Z.png,out/masks/himawari_20260129T042000Z_mask.png,0.062225341796875
data/raw/2026-01-29/master/frames/himawari_20260129T043000Z.png,out/masks/himawari_20260129T043000Z_mask.png,0.0569305419921875
data/raw/2026-01-29/master/frames/himawari_20260129T044000Z.png,out/masks/himawari_20260129T044000Z_mask.png,0.055023193359375
data/raw/2026-01-29/master/frames/himawari_20260129T045000Z.png,out/masks/himawari_20260129T045000Z_mask.png,0.057708740234375
data/raw/2026-01-29/master/frames/himawari_20260129T050000Z.png,out/masks/himawari_20260129T050000Z_mask.png,0.052154541015625
data/raw/2026-01-29/master/frames/himawari_20260129T051000Z.png,out/masks/himawari_20260129T051000Z_mask.png,0.04840087890625
data/raw/2026-01-29/master/frames/himawari_20260129T052000Z.png,out/masks/himawari_20260129T052000Z_mask.png,0.0414886474609375
data/raw/2026-01-29/master/frames/himawari_20260129T053000Z.png,out/masks/himawari_20260129T053000Z_mask.png,0.03741455078125
data/raw/2026-01-29/master/frames/himawari_20260129T054000Z.png,out/masks/himawari_20260129T054000Z_mask.png,0.036224365234375
data/raw/2026-01-29/master/frames/himawari_20260129T055000Z.png,out/masks/himawari_20260129T055000Z_mask.png,0.0294647216796875
data/raw/2026-01-29/master/frames/himawari_20260129T060000Z.png,out/masks/himawari_20260129T060000Z_mask.png,0.0276641845703125
data/raw/2026-01-29/master/frames/himawari_20260129T061000Z.png,out/masks/himawari_20260129T061000Z_mask.png,0.0262603759765625
data/raw/2026-01-29/master/frames/himawari_20260129T062000Z.png,out/masks/himawari_20260129T062000Z_mask.png,0.02276611328125
data/raw/2026-01-29/master/frames/himawari_20260129T063000Z.png,out/masks/himawari_20260129T063000Z_mask.png,0.0220794677734375
data/raw/2026-01-29/master/frames/himawari_20260129T064000Z.png,out/masks/himawari_20260129T064000Z_mask.png,0.0207977294921875
data/raw/2026-01-29/master/frames/himawari_20260129T065000Z.png,out/masks/himawari_20260129T065000Z_mask.png,0.0189056396484375
data/raw/2026-01-29/master/frames/himawari_20260129T070000Z.png,out/masks/himawari_20260129T070000Z_mask.png,0.0158843994140625
data/raw/2026-01-29/master/frames/himawari_20260129T071000Z.png,out/masks/himawari_20260129T071000Z_mask.png,0.0107421875
data/raw/2026-01-29/master/frames/himawari_20260129T072000Z.png,out/masks/himawari_20260129T072000Z_mask.png,0.0099945068359375
data/raw/2026-01-29/master/frames/himawari_20260129T073000Z.png,out/masks/himawari_20260129T073000Z_mask.png,0.007110595703125
data/raw/2026-01-29/master/frames/himawari_20260129T074000Z.png,out/masks/himawari_20260129T074000Z_mask.png,0.005828857421875
data/raw/2026-01-29/master/frames/himawari_20260129T075000Z.png,out/masks/himawari_20260129T075000Z_mask.png,0.0052337646484375
data/raw/2026-01-29/master/frames/himawari_20260129T080000Z.png,out/masks/himawari_20260129T080000Z_mask.png,0.0050811767578125
data/raw/2026-01-29/master/frames/himawari_20260129T081000Z.png,out/masks/himawari_20260129T081000Z_mask.png,0.0052642822265625
data/raw/2026-01-29/master/frames/himawari_20260129T082000Z.png,out/masks/himawari_20260129T082000Z_mask.png,0.0050201416015625
data/raw/2026-01-29/master/frames/himawari_20260129T083000Z.png,out/masks/himawari_20260129T083000Z_mask.png,0.0049591064453125
data/raw/2026-01-29/master/frames/himawari_20260129T084000Z.png,out/masks/himawari_20260129T084000Z_mask.png,0.004241943359375
data/raw/2026-01-29/master/frames/himawari_20260129T085000Z.png,out/masks/himawari_20260129T085000Z_mask.png,0.0025634765625
data/raw/2026-01-29/master/frames/himawari_20260129T090000Z.png,out/masks/himawari_20260129T090000Z_mask.png,0.0023956298828125
data/raw/2026-01-29/master/frames/himawari_20260129T091000Z.png,out/masks/himawari_20260129T091000Z_mask.png,0.002105712890625
data/raw/2026-01-29/master/frames/himawari_20260129T092000Z.png,out/masks/himawari_20260129T092000Z_mask.png,0.002716064453125
data/raw/2026-01-29/master/frames/himawari_20260129T093000Z.png,out/masks/himawari_20260129T093000Z_mask.png,0.0029449462890625
data/raw/2026-01-29/master/frames/himawari_20260129T094000Z.png,out/masks/himawari_20260129T094000Z_mask.png,0.0034332275390625
data/raw/2026-01-29/master/frames/himawari_20260129T095000Z.png,out/masks/himawari_20260129T095000Z_mask.png,0.0041961669921875
data/raw/2026-01-29/master/frames/himawari_20260129T100000Z.png,out/masks/himawari_20260129T100000Z_mask.png,0.0043182373046875
data/raw/2026-01-29/master/frames/himawari_20260129T101000Z.png,out/masks/himawari_20260129T101000Z_mask.png,0.00732421875
data/raw/2026-01-29/master/frames/himawari_20260129T102000Z.png,out/masks/himawari_20260129T102000Z_mask.png,0.00909423828125
data/raw/2026-01-29/master/frames/himawari_20260129T103000Z.png,out/masks/himawari_20260129T103000Z_mask.png,0.010498046875
data/raw/2026-01-29/master/frames/himawari_20260129T104000Z.png,out/masks/himawari_20260129T104000Z_mask.png,0.0107269287109375
data/raw/2026-01-29/master/frames/himawari_20260129T105000Z.png,out/masks/himawari_20260129T105000Z_mask.png,0.01055908203125
data/raw/2026-01-29/master/frames/himawari_20260129T110000Z.png,out/masks/himawari_20260129T110000Z_mask.png,0.0110015869140625
data/raw/2026-01-29/master/frames/himawari_20260129T111000Z.png,out/masks/himawari_20260129T111000Z_mask.png,0.0109405517578125
data/raw/2026-01-29/master/frames/himawari_20260129T112000Z.png,out/masks/himawari_20260129T112000Z_mask.png,0.0093231201171875
data/raw/2026-01-29/master/frames/himawari_20260129T113000Z.png,out/masks/himawari_20260129T113000Z_mask.png,0.0079803466796875
data/raw/2026-01-29/master/frames/himawari_20260129T114000Z.png,out/masks/himawari_20260129T114000Z_mask.png,0.0076446533203125
data/raw/2026-01-29/master/frames/himawari_20260129T115000Z.png,out/masks/himawari_20260129T115000Z_mask.png,0.008026123046875
data/raw/2026-01-29/master/frames/himawari_20260129T120000Z.png,out/masks/himawari_20260129T120000Z_mask.png,0.007171630859375
data/raw/2026-01-29/master/frames/himawari_20260129T121000Z.png,out/masks/himawari_20260129T121000Z_mask.png,0.0062103271484375
data/raw/2026-01-29/master/frames/himawari_20260129T122000Z.png,out/masks/himawari_20260129T122000Z_mask.png,0.0048065185546875
data/raw/2026-01-29/master/frames/himawari_20260129T123000Z.png,out/masks/himawari_20260129T123000Z_mask.png,0.00360107421875
data/raw/2026-01-29/master/frames/himawari_20260129T124000Z.png,out/masks/himawari_20260129T124000Z_mask.png,0.002655029296875
data/raw/2026-01-29/master/frames/himawari_20260129T125000Z.png,out/masks/himawari_20260129T125000Z_mask.png,0.001617431640625
data/raw/2026-01-29/master/frames/himawari_20260129T130000Z.png,out/masks/himawari_20260129T130000Z_mask.png,0.000274658203125
data/raw/2026-01-29/master/frames/himawari_20260129T131000Z.png,out/masks/himawari_20260129T131000Z_mask.png,0.000274658203125
data/raw/2026-01-29/master/frames/himawari_20260129T132000Z.png,out/masks/himawari_20260129T132000Z_mask.png,3.0517578125e-05
data/raw/2026-01-29/master/frames/himawari_20260129T133000Z.png,out/masks/himawari_20260129T133000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T134000Z.png,out/masks/himawari_20260129T134000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T135000Z.png,out/masks/himawari_20260129T135000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T140000Z.png,out/masks/himawari_20260129T140000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T141000Z.png,out/masks/himawari_20260129T141000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T142000Z.png,out/masks/himawari_20260129T142000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T143000Z.png,out/masks/himawari_20260129T143000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T145000Z.png,out/masks/himawari_20260129T145000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T150000Z.png,out/masks/himawari_20260129T150000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T151000Z.png,out/masks/himawari_20260129T151000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T152000Z.png,out/masks/himawari_20260129T152000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T153000Z.png,out/masks/himawari_20260129T153000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T154000Z.png,out/masks/himawari_20260129T154000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T155000Z.png,out/masks/himawari_20260129T155000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T160000Z.png,out/masks/himawari_20260129T160000Z_mask.png,0.0
data/raw/2026-01-29/master/frames/himawari_20260129T161000Z.png,out/masks/himawari_20260129T161000Z_mask.png,0.0004119873046875
data/raw/2026-01-29/master/frames/himawari_20260129T162000Z.png,out/masks/himawari_20260129T162000Z_mask.png,0.000640869140625
data/raw/2026-01-29/master/frames/himawari_20260129T163000Z.png,out/masks/himawari_20260129T163000Z_mask.png,0.0021209716796875
data/raw/2026-01-29/master/frames/himawari_20260129T164000Z.png,out/masks/himawari_20260129T164000Z_mask.png,0.003082275390625
data/raw/2026-01-29/master/frames/himawari_20260129T165000Z.png,out/masks/himawari_20260129T165000Z_mask.png,0.0041046142578125
data/raw/2026-01-29/master/frames/himawari_20260129T170000Z.png,out/masks/himawari_20260129T170000Z_mask.png,0.00494384765625
data/raw/2026-01-29/master/frames/himawari_20260129T171000Z.png,out/masks/himawari_20260129T171000Z_mask.png,0.0056610107421875
data/raw/2026-01-29/master/frames/himawari_20260129T172000Z.png,out/masks/himawari_20260129T172000Z_mask.png,0.007293701171875
data/raw/2026-01-29/master/frames/himawari_20260129T173000Z.png,out/masks/himawari_20260129T173000Z_mask.png,0.0078887939453125
data/raw/2026-01-29/master/frames/himawari_20260129T174000Z.png,out/masks/himawari_20260129T174000Z_mask.png,0.00775146484375
data/raw/2026-01-29/master/frames/himawari_20260129T175000Z.png,out/masks/himawari_20260129T175000Z_mask.png,0.0083770751953125
data/raw/2026-01-29/master/frames/himawari_20260129T180000Z.png,out/masks/himawari_20260129T180000Z_mask.png,0.008453369140625
data/raw/2026-01-29/master/frames/himawari_20260129T181000Z.png,out/masks/himawari_20260129T181000Z_mask.png,0.0100860595703125
data/raw/2026-01-29/master/frames/himawari_20260129T182000Z.png,out/masks/himawari_20260129T182000Z_mask.png,0.0135040283203125
data/raw/2026-01-29/master/frames/himawari_20260129T183000Z.png,out/masks/himawari_20260129T183000Z_mask.png,0.01312255859375
data/raw/2026-01-29/master/frames/himawari_20260129T184000Z.png,out/masks/himawari_20260129T184000Z_mask.png,0.0124053955078125
data/raw/2026-01-29/master/frames/himawari_20260129T185000Z.png,out/masks/himawari_20260129T185000Z_mask.png,0.0110626220703125
data/raw/2026-01-29/master/frames/himawari_20260129T190000Z.png,out/masks/himawari_20260129T190000Z_mask.png,0.0113525390625
