relpath,mask_path,cloud_frac
data/raw/2026-02-24/master/frames/himawari_20260224T005000Z.png,out/masks/himawari_20260224T005000Z_mask.png,0.1112823486328125
data/raw/2026-02-24/master/frames/himawari_20260224T010000Z.png,out/masks/himawari_20260224T010000Z_mask.png,0.1134033203125
data/raw/2026-02-24/master/frames/himawari_20260224T011000Z.png,out/masks/himawari_20260224T011000Z_mask.png,0.11529541015625
data/raw/2026-02-24/master/frames/himawari_20260224T012000Z.png,out/masks/himawari_20260224T012000Z_mask.png,0.1162261962890625
data/raw/2026-02-24/master/frames/himawari_20260224T013000Z.png,out/masks/himawari_20260224T013000Z_mask.png,0.1172332763671875
data/raw/2026-02-24/master/frames/himawari_20260224T014000Z.png,out/masks/himawari_20260224T014000Z_mask.png,0.12042236328125
data/raw/2026-02-24/master/frames/himawari_20260224T015000Z.png,out/masks/himawari_20260224T015000Z_mask.png,0.124298095703125
data/raw/2026-02-24/master/frames/himawari_20260224T020000Z.png,out/masks/himawari_20260224T020000Z_mask.png,0.12725830078125
data/raw/2026-02-24/master/frames/himawari_20260224T021000Z.png,out/masks/himawari_20260224T021000Z_mask.png,0.1312255859375
data/raw/2026-02-24/master/frames/himawari_20260224T022000Z.png,out/masks/himawari_20260224T022000Z_mask.png,0.1336822509765625
data/raw/2026-02-24/master/frames/himawari_20260224T023000Z.png,out/masks/himawari_20260224T023000Z_mask.png,0.1318206787109375
data/raw/2026-02-24/master/frames/himawari_20260224T025000Z.png,out/masks/himawari_20260224T025000Z_mask.png,0.135498046875
data/raw/2026-02-24/master/frames/himawari_20260224T030000Z.png,out/masks/himawari_20260224T030000Z_mask.png,0.1359100341796875
data/raw/2026-02-24/master/frames/himawari_20260224T031000Z.png,out/masks/himawari_20260224T031000Z_mask.png,0.13275146484375
data/raw/2026-02-24/master/frames/himawari_20260224T032000Z.png,out/masks/himawari_20260224T032000Z_mask.png,0.1322174072265625
data/raw/2026-02-24/master/frames/himawari_20260224T033000Z.png,out/masks/himawari_20260224T033000Z_mask.png,0.130767822265625
data/raw/2026-02-24/master/frames/himawari_20260224T034000Z.png,out/masks/himawari_20260224T034000Z_mask.png,0.1285400390625
data/raw/2026-02-24/master/frames/himawari_20260224T035000Z.png,out/masks/himawari_20260224T035000Z_mask.png,0.1288909912109375
data/raw/2026-02-24/master/frames/himawari_20260224T040000Z.png,out/masks/himawari_20260224T040000Z_mask.png,0.1275482177734375
data/raw/2026-02-24/master/frames/himawari_20260224T041000Z.png,out/masks/himawari_20260224T041000Z_mask.png,0.1237030029296875
data/raw/2026-02-24/master/frames/himawari_20260224T042000Z.png,out/masks/himawari_20260224T042000Z_mask.png,0.1212615966796875
data/raw/2026-02-24/master/frames/himawari_20260224T043000Z.png,out/masks/himawari_20260224T043000Z_mask.png,0.1199798583984375
data/raw/2026-02-24/master/frames/himawari_20260224T044000Z.png,out/masks/himawari_20260224T044000Z_mask.png,0.11761474609375
data/raw/2026-02-24/master/frames/himawari_20260224T045000Z.png,out/masks/himawari_20260224T045000Z_mask.png,0.1148223876953125
data/raw/2026-02-24/master/frames/himawari_20260224T050000Z.png,out/masks/himawari_20260224T050000Z_mask.png,0.11248779296875
data/raw/2026-02-24/master/frames/himawari_20260224T051000Z.png,out/masks/himawari_20260224T051000Z_mask.png,0.1112823486328125
data/raw/2026-02-24/master/frames/himawari_20260224T052000Z.png,out/masks/himawari_20260224T052000Z_mask.png,0.107513427734375
data/raw/2026-02-24/master/frames/himawari_20260224T053000Z.png,out/masks/himawari_20260224T053000Z_mask.png,0.1054840087890625
data/raw/2026-02-24/master/frames/himawari_20260224T054000Z.png,out/masks/himawari_20260224T054000Z_mask.png,0.1022186279296875
data/raw/2026-02-24/master/frames/himawari_20260224T055000Z.png,out/masks/himawari_20260224T055000Z_mask.png,0.1008758544921875
data/raw/2026-02-24/master/frames/himawari_20260224T060000Z.png,out/masks/himawari_20260224T060000Z_mask.png,0.0962982177734375
data/raw/2026-02-24/master/frames/himawari_20260224T061000Z.png,out/masks/himawari_20260224T061000Z_mask.png,0.093292236328125
data/raw/2026-02-24/master/frames/himawari_20260224T062000Z.png,out/masks/himawari_20260224T062000Z_mask.png,0.08966064453125
data/raw/2026-02-24/master/frames/himawari_20260224T063000Z.png,out/masks/himawari_20260224T063000Z_mask.png,0.0877685546875
data/raw/2026-02-24/master/frames/himawari_20260224T064000Z.png,out/masks/himawari_20260224T064000Z_mask.png,0.080291748046875
data/raw/2026-02-24/master/frames/himawari_20260224T065000Z.png,out/masks/himawari_20260224T065000Z_mask.png,0.076812744140625
data/raw/2026-02-24/master/frames/himawari_20260224T070000Z.png,out/masks/himawari_20260224T070000Z_mask.png,0.074493408203125
data/raw/2026-02-24/master/frames/himawari_20260224T071000Z.png,out/masks/himawari_20260224T071000Z_mask.png,0.0714111328125
data/raw/2026-02-24/master/frames/himawari_20260224T072000Z.png,out/masks/himawari_20260224T072000Z_mask.png,0.0658111572265625
data/raw/2026-02-24/master/frames/himawari_20260224T073000Z.png,out/masks/himawari_20260224T073000Z_mask.png,0.0614471435546875
data/raw/2026-02-24/master/frames/himawari_20260224T074000Z.png,out/masks/himawari_20260224T074000Z_mask.png,0.0595855712890625
data/raw/2026-02-24/master/frames/himawari_20260224T075000Z.png,out/masks/himawari_20260224T075000Z_mask.png,0.0556793212890625
data/raw/2026-02-24/master/frames/himawari_20260224T080000Z.png,out/masks/himawari_20260224T080000Z_mask.png,0.0539398193359375
data/raw/2026-02-24/master/frames/himawari_20260224T081000Z.png,out/masks/himawari_20260224T081000Z_mask.png,0.0516815185546875
data/raw/2026-02-24/master/frames/himawari_20260224T082000Z.png,out/masks/himawari_20260224T082000Z_mask.png,0.050506591796875
data/raw/2026-02-24/master/frames/himawari_20260224T083000Z.png,out/masks/himawari_20260224T083000Z_mask.png,0.0493011474609375
data/raw/2026-02-24/master/frames/himawari_20260224T084000Z.png,out/masks/himawari_20260224T084000Z_mask.png,0.0459136962890625
data/raw/2026-02-24/master/frames/himawari_20260224T085000Z.png,out/masks/himawari_20260224T085000Z_mask.png,0.043060302734375
data/raw/2026-02-24/master/frames/himawari_20260224T090000Z.png,out/masks/himawari_20260224T090000Z_mask.png,0.0383148193359375
data/raw/2026-02-24/master/frames/himawari_20260224T091000Z.png,out/masks/himawari_20260224T091000Z_mask.png,0.032928466796875
data/raw/2026-02-24/master/frames/himawari_20260224T092000Z.png,out/masks/himawari_20260224T092000Z_mask.png,0.030487060546875
data/raw/2026-02-24/master/frames/himawari_20260224T093000Z.png,out/masks/himawari_20260224T093000Z_mask.png,0.0282745361328125
data/raw/2026-02-24/master/frames/himawari_20260224T094000Z.png,out/masks/himawari_20260224T094000Z_mask.png,0.0257415771484375
data/raw/2026-02-24/master/frames/himawari_20260224T095000Z.png,out/masks/himawari_20260224T095000Z_mask.png,0.0242919921875
data/raw/2026-02-24/master/frames/himawari_20260224T100000Z.png,out/masks/himawari_20260224T100000Z_mask.png,0.0232391357421875
data/raw/2026-02-24/master/frames/himawari_20260224T101000Z.png,out/masks/himawari_20260224T101000Z_mask.png,0.0224609375
data/raw/2026-02-24/master/frames/himawari_20260224T102000Z.png,out/masks/himawari_20260224T102000Z_mask.png,0.022216796875
data/raw/2026-02-24/master/frames/himawari_20260224T103000Z.png,out/masks/himawari_20260224T103000Z_mask.png,0.022491455078125
data/raw/2026-02-24/master/frames/himawari_20260224T104000Z.png,out/masks/himawari_20260224T104000Z_mask.png,0.0239410400390625
data/raw/2026-02-24/master/frames/himawari_20260224T105000Z.png,out/masks/himawari_20260224T105000Z_mask.png,0.02227783203125
data/raw/2026-02-24/master/frames/himawari_20260224T110000Z.png,out/masks/himawari_20260224T110000Z_mask.png,0.021392822265625
data/raw/2026-02-24/master/frames/himawari_20260224T111000Z.png,out/masks/himawari_20260224T111000Z_mask.png,0.0199432373046875
data/raw/2026-02-24/master/frames/himawari_20260224T112000Z.png,out/masks/himawari_20260224T112000Z_mask.png,0.01885986328125
data/raw/2026-02-24/master/frames/himawari_20260224T113000Z.png,out/masks/himawari_20260224T113000Z_mask.png,0.01629638671875
data/raw/2026-02-24/master/frames/himawari_20260224T114000Z.png,out/masks/himawari_20260224T114000Z_mask.png,0.0146331787109375
data/raw/2026-02-24/master/frames/himawari_20260224T115000Z.png,out/masks/himawari_20260224T115000Z_mask.png,0.0115814208984375
data/raw/2026-02-24/master/frames/himawari_20260224T120000Z.png,out/masks/himawari_20260224T120000Z_mask.png,0.009613037109375
data/raw/2026-02-24/master/frames/himawari_20260224T121000Z.png,out/masks/himawari_20260224T121000Z_mask.png,0.0069580078125
data/raw/2026-02-24/master/frames/himawari_20260224T122000Z.png,out/masks/himawari_20260224T122000Z_mask.png,0.005615234375
