relpath,mask_path,cloud_frac
data/raw/2026-01-29/master/frames/himawari_20260129T015000Z.png,out/masks/himawari_20260129T015000Z_mask.png,0.0602569580078125
data/raw/2026-01-29/master/frames/himawari_20260129T020000Z.png,out/masks/himawari_20260129T020000Z_mask.png,0.0612945556640625
data/raw/2026-01-29/master/frames/himawari_20260129T021000Z.png,out/masks/himawari_20260129T021000Z_mask.png,0.0635223388671875
data/raw/2026-01-29/master/frames/himawari_20260129T022000Z.png,out/masks/himawari_20260129T022000Z_mask.png,0.06439208984375
data/raw/2026-01-29/master/frames/himawari_20260129T023000Z.png,out/masks/himawari_20260129T023000Z_mask.png,0.0640106201171875
data/raw/2026-01-29/master/frames/himawari_20260129T025000Z.png,out/masks/himawari_20260129T025000Z_mask.png,0.066131591796875
data/raw/2026-01-29/master/frames/himawari_20260129T030000Z.png,out/masks/himawari_20260129T030000Z_mask.png,0.0682525634765625
data/raw/2026-01-29/master/frames/himawari_20260129T031000Z.png,out/masks/himawari_20260129T031000Z_mask.png,0.067169189453125
data/raw/2026-01-29/master/frames/himawari_20260129T032000Z.png,out/masks/himawari_20260129T032000Z_mask.png,0.068084716796875
data/raw/2026-01-29/master/frames/himawari_20260129T033000Z.png,out/masks/himawari_20260129T033000Z_mask.png,0.06854248046875
data/raw/2026-01-29/master/frames/himawari_20260129T034000Z.png,out/masks/himawari_20260129T034000Z_mask.png,0.0663299560546875
data/raw/2026-01-29/master/frames/himawari_20260129T035000Z.png,out/masks/himawari_20260129T035000Z_mask.png,0.0638885498046875
data/raw/2026-01-29/master/frames/himawari_20260129T040000Z.png,out/masks/himawari_20260129T040000Z_mask.png,0.064056396484375
data/raw/2026-01-29/master/frames/himawari_20260129T041000Z.png,out/masks/himawari_20260129T041000Z_mask.png,0.0609893798828125
data/raw/2026-01-29/master/frames/himawari_20260129T042000Z.png,out/masks/himawari_20260129T042000Z_mask.png,0.062225341796875
data/raw/2026-01-29/master/frames/himawari_20260129T043000Z.png,out/masks/himawari_20260129T043000Z_mask.png,0.0569305419921875
data/raw/2026-01-29/master/frames/himawari_20260129T044000Z.png,out/masks/himawari_20260129T044000Z_mask.png,0.055023193359375
data/raw/2026-01-29/master/frames/himawari_20260129T045000Z.png,out/masks/himawari_20260129T045000Z_mask.png,0.057708740234375
data/raw/2026-01-29/master/frames/himawari_20260129T050000Z.png,out/masks/himawari_20260129T050000Z_mask.png,0.052154541015625
data/raw/2026-01-29/master/frames/himawari_20260129T051000Z.png,out/masks/himawari_20260129T051000Z_mask.png,0.04840087890625
data/raw/2026-01-29/master/frames/himawari_20260129T052000Z.png,out/masks/himawari_20260129T052000Z_mask.png,0.0414886474609375
data/raw/2026-01-29/master/frames/himawari_20260129T053000Z.png,out/masks/himawari_20260129T053000Z_mask.png,0.03741455078125
data/raw/2026-01-29/master/frames/himawari_20260129T054000Z.png,out/masks/himawari_20260129T054000Z_mask.png,0.036224365234375
data/raw/2026-01-29/master/frames/himawari_20260129T055000Z.png,out/masks/himawari_20260129T055000Z_mask.png,0.0294647216796875
data/raw/2026-01-29/master/frames/himawari_20260129T060000Z.png,out/masks/himawari_20260129T060000Z_mask.png,0.0276641845703125
data/raw/2026-01-29/master/frames/himawari_20260129T061000Z.png,out/masks/himawari_20260129T061000Z_mask.png,0.0262603759765625
data/raw/2026-01-29/master/frames/himawari_20260129T062000Z.png,out/masks/himawari_20260129T062000Z_mask.png,0.02276611328125
data/raw/2026-01-29/master/frames/himawari_20260129T063000Z.png,out/masks/himawari_20260129T063000Z_mask.png,0.0220794677734375
data/raw/2026-01-29/master/frames/himawari_20260129T064000Z.png,out/masks/himawari_20260129T064000Z_mask.png,0.0207977294921875
data/raw/2026-01-29/master/frames/himawari_20260129T065000Z.png,out/masks/himawari_20260129T065000Z_mask.png,0.0189056396484375
data/raw/2026-01-29/master/frames/himawari_20260129T070000Z.png,out/masks/himawari_20260129T070000Z_mask.png,0.0158843994140625
data/raw/2026-01-29/master/frames/himawari_20260129T071000Z.png,out/masks/himawari_20260129T071000Z_mask.png,0.0107421875
data/raw/2026-01-29/master/frames/himawari_20260129T072000Z.png,out/masks/himawari_20260129T072000Z_mask.png,0.0099945068359375
data/raw/2026-01-29/master/frames/himawari_20260129T073000Z.png,out/masks/himawari_20260129T073000Z_mask.png,0.007110595703125
data/raw/2026-01-29/master/frames/himawari_20260129T074000Z.png,out/masks/himawari_20260129T074000Z_mask.png,0.005828857421875
data/raw/2026-01-29/master/frames/himawari_20260129T075000Z.png,out/masks/himawari_20260129T075000Z_mask.png,0.0052337646484375
data/raw/2026-01-29/master/frames/himawari_20260129T080000Z.png,out/masks/himawari_20260129T080000Z_mask.png,0.0050811767578125
data/raw/2026-01-29/master/frames/himawari_20260129T081000Z.png,out/masks/himawari_20260129T081000Z_mask.png,0.0052642822265625
data/raw/2026-01-29/master/frames/himawari_20260129T082000Z.png,out/masks/himawari_20260129T082000Z_mask.png,0.0050201416015625
data/raw/2026-01-29/master/frames/himawari_20260129T083000Z.png,out/masks/himawari_20260129T083000Z_mask.png,0.0049591064453125
data/raw/2026-01-29/master/frames/himawari_20260129T084000Z.png,out/masks/himawari_20260129T084000Z_mask.png,0.004241943359375
data/raw/2026-01-29/master/frames/himawari_20260129T085000Z.png,out/masks/himawari_20260129T085000Z_mask.png,0.0025634765625
data/raw/2026-01-29/master/frames/himawari_20260129T090000Z.png,out/masks/himawari_20260129T090000Z_mask.png,0.0023956298828125
data/raw/2026-01-29/master/frames/himawari_20260129T091000Z.png,out/masks/himawari_20260129T091000Z_mask.png,0.002105712890625
