relpath,mask_path,cloud_frac
data/raw/2026-01-31/master/frames/himawari_20260131T075000Z.png,out/masks/himawari_20260131T075000Z_mask.png,0.0021514892578125
data/raw/2026-01-31/master/frames/himawari_20260131T080000Z.png,out/masks/himawari_20260131T080000Z_mask.png,0.002227783203125
data/raw/2026-01-31/master/frames/himawari_20260131T081000Z.png,out/masks/himawari_20260131T081000Z_mask.png,0.00262451171875
data/raw/2026-01-31/master/frames/himawari_20260131T082000Z.png,out/masks/himawari_20260131T082000Z_mask.png,0.0028076171875
data/raw/2026-01-31/master/frames/himawari_20260131T083000Z.png,out/masks/himawari_20260131T083000Z_mask.png,0.0042572021484375
data/raw/2026-01-31/master/frames/himawari_20260131T084000Z.png,out/masks/himawari_20260131T084000Z_mask.png,0.0039215087890625
data/raw/2026-01-31/master/frames/himawari_20260131T085000Z.png,out/masks/himawari_20260131T085000Z_mask.png,0.004058837890625
data/raw/2026-01-31/master/frames/himawari_20260131T090000Z.png,out/masks/himawari_20260131T090000Z_mask.png,0.00360107421875
data/raw/2026-01-31/master/frames/himawari_20260131T091000Z.png,out/masks/himawari_20260131T091000Z_mask.png,0.003570556640625
data/raw/2026-01-31/master/frames/himawari_20260131T092000Z.png,out/masks/himawari_20260131T092000Z_mask.png,0.00347900390625
data/raw/2026-01-31/master/frames/himawari_20260131T093000Z.png,out/masks/himawari_20260131T093000Z_mask.png,0.0035400390625
data/raw/2026-01-31/master/frames/himawari_20260131T094000Z.png,out/masks/himawari_20260131T094000Z_mask.png,0.00341796875
data/raw/2026-01-31/master/frames/himawari_20260131T095000Z.png,out/masks/himawari_20260131T095000Z_mask.png,0.0056610107421875
data/raw/2026-01-31/master/frames/himawari_20260131T100000Z.png,out/masks/himawari_20260131T100000Z_mask.png,0.005218505859375
data/raw/2026-01-31/master/frames/himawari_20260131T101000Z.png,out/masks/himawari_20260131T101000Z_mask.png,0.00518798828125
data/raw/2026-01-31/master/frames/himawari_20260131T102000Z.png,out/masks/himawari_20260131T102000Z_mask.png,0.00506591796875
data/raw/2026-01-31/master/frames/himawari_20260131T103000Z.png,out/masks/himawari_20260131T103000Z_mask.png,0.0045166015625
data/raw/2026-01-31/master/frames/himawari_20260131T104000Z.png,out/masks/himawari_20260131T104000Z_mask.png,0.00579833984375
data/raw/2026-01-31/master/frames/himawari_20260131T105000Z.png,out/masks/himawari_20260131T105000Z_mask.png,0.0068817138671875
data/raw/2026-01-31/master/frames/himawari_20260131T110000Z.png,out/masks/himawari_20260131T110000Z_mask.png,0.007659912109375
data/raw/2026-01-31/master/frames/himawari_20260131T111000Z.png,out/masks/himawari_20260131T111000Z_mask.png,0.008026123046875
data/raw/2026-01-31/master/frames/himawari_20260131T112000Z.png,out/masks/himawari_20260131T112000Z_mask.png,0.0079193115234375
data/raw/2026-01-31/master/frames/himawari_20260131T113000Z.png,out/masks/himawari_20260131T113000Z_mask.png,0.0043182373046875
data/raw/2026-01-31/master/frames/himawari_20260131T114000Z.png,out/masks/himawari_20260131T114000Z_mask.png,0.00469970703125
data/raw/2026-01-31/master/frames/himawari_20260131T115000Z.png,out/masks/himawari_20260131T115000Z_mask.png,0.0042877197265625
data/raw/2026-01-31/master/frames/himawari_20260131T120000Z.png,out/masks/himawari_20260131T120000Z_mask.png,0.00439453125
data/raw/2026-01-31/master/frames/himawari_20260131T121000Z.png,out/masks/himawari_20260131T121000Z_mask.png,0.004302978515625
data/raw/2026-01-31/master/frames/himawari_20260131T122000Z.png,out/masks/himawari_20260131T122000Z_mask.png,0.003448486328125
data/raw/2026-01-31/master/frames/himawari_20260131T123000Z.png,out/masks/himawari_20260131T123000Z_mask.png,0.002899169921875
data/raw/2026-01-31/master/frames/himawari_20260131T124000Z.png,out/masks/himawari_20260131T124000Z_mask.png,0.002410888671875
data/raw/2026-01-31/master/frames/himawari_20260131T125000Z.png,out/masks/himawari_20260131T125000Z_mask.png,0.001495361328125
data/raw/2026-01-31/master/frames/himawari_20260131T130000Z.png,out/masks/himawari_20260131T130000Z_mask.png,0.0009613037109375
data/raw/2026-01-31/master/frames/himawari_20260131T131000Z.png,out/masks/himawari_20260131T131000Z_mask.png,0.0003509521484375
data/raw/2026-01-31/master/frames/himawari_20260131T132000Z.png,out/masks/himawari_20260131T132000Z_mask.png,0.0
data/raw/2026-01-31/master/frames/himawari_20260131T133000Z.png,out/masks/himawari_20260131T133000Z_mask.png,0.0
data/raw/2026-01-31/master/frames/himawari_20260131T134000Z.png,out/masks/himawari_20260131T134000Z_mask.png,0.0
data/raw/2026-01-31/master/frames/himawari_20260131T135000Z.png,out/masks/himawari_20260131T135000Z_mask.png,0.0
data/raw/2026-01-31/master/frames/himawari_20260131T140000Z.png,out/masks/himawari_20260131T140000Z_mask.png,0.0
data/raw/2026-01-31/master/frames/himawari_20260131T141000Z.png,out/masks/himawari_20260131T141000Z_mask.png,0.0
data/raw/2026-01-31/master/frames/himawari_20260131T142000Z.png,out/masks/himawari_20260131T142000Z_mask.png,0.0
data/raw/2026-01-31/master/frames/himawari_20260131T143000Z.png,out/masks/himawari_20260131T143000Z_mask.png,0.0
data/raw/2026-01-31/master/frames/himawari_20260131T145000Z.png,out/masks/himawari_20260131T145000Z_mask.png,0.0
data/raw/2026-01-31/master/frames/himawari_20260131T150000Z.png,out/masks/himawari_20260131T150000Z_mask.png,0.0
data/raw/2026-01-31/master/frames/himawari_20260131T151000Z.png,out/masks/himawari_20260131T151000Z_mask.png,0.0
data/raw/2026-01-31/master/frames/himawari_20260131T152000Z.png,out/masks/himawari_20260131T152000Z_mask.png,0.0
data/raw/2026-01-31/master/frames/himawari_20260131T153000Z.png,out/masks/himawari_20260131T153000Z_mask.png,0.0
data/raw/2026-01-31/master/frames/himawari_20260131T154000Z.png,out/masks/himawari_20260131T154000Z_mask.png,0.0
data/raw/2026-01-31/master/frames/himawari_20260131T155000Z.png,out/masks/himawari_20260131T155000Z_mask.png,0.0
data/raw/2026-01-31/master/frames/himawari_20260131T160000Z.png,out/masks/himawari_20260131T160000Z_mask.png,0.0
data/raw/2026-01-31/master/frames/himawari_20260131T161000Z.png,out/masks/himawari_20260131T161000Z_mask.png,0.0
data/raw/2026-01-31/master/frames/himawari_20260131T162000Z.png,out/masks/himawari_20260131T162000Z_mask.png,0.0016021728515625
data/raw/2026-01-31/master/frames/himawari_20260131T163000Z.png,out/masks/himawari_20260131T163000Z_mask.png,0.0022430419921875
data/raw/2026-01-31/master/frames/himawari_20260131T164000Z.png,out/masks/himawari_20260131T164000Z_mask.png,0.0026702880859375
data/raw/2026-01-31/master/frames/himawari_20260131T165000Z.png,out/masks/himawari_20260131T165000Z_mask.png,0.00341796875
data/raw/2026-01-31/master/frames/himawari_20260131T170000Z.png,out/masks/himawari_20260131T170000Z_mask.png,0.004730224609375
data/raw/2026-01-31/master/frames/himawari_20260131T171000Z.png,out/masks/himawari_20260131T171000Z_mask.png,0.00616455078125
data/raw/2026-01-31/master/frames/himawari_20260131T172000Z.png,out/masks/himawari_20260131T172000Z_mask.png,0.0072021484375
data/raw/2026-01-31/master/frames/himawari_20260131T173000Z.png,out/masks/himawari_20260131T173000Z_mask.png,0.0077056884765625
data/raw/2026-01-31/master/frames/himawari_20260131T174000Z.png,out/masks/himawari_20260131T174000Z_mask.png,0.009185791015625
data/raw/2026-01-31/master/frames/himawari_20260131T175000Z.png,out/masks/himawari_20260131T175000Z_mask.png,0.01019287109375
data/raw/2026-01-31/master/frames/himawari_20260131T180000Z.png,out/masks/himawari_20260131T180000Z_mask.png,0.0107879638671875
data/raw/2026-01-31/master/frames/himawari_20260131T181000Z.png,out/masks/himawari_20260131T181000Z_mask.png,0.010955810546875
data/raw/2026-01-31/master/frames/himawari_20260131T182000Z.png,out/masks/himawari_20260131T182000Z_mask.png,0.010223388671875
data/raw/2026-01-31/master/frames/himawari_20260131T183000Z.png,out/masks/himawari_20260131T183000Z_mask.png,0.0090789794921875
data/raw/2026-01-31/master/frames/himawari_20260131T184000Z.png,out/masks/himawari_20260131T184000Z_mask.png,0.00933837890625
data/raw/2026-01-31/master/frames/himawari_20260131T185000Z.png,out/masks/himawari_20260131T185000Z_mask.png,0.008026123046875
