relpath,mask_path,cloud_frac
data/raw/2026-01-30/master/frames/himawari_20260130T051000Z.png,out/masks/himawari_20260130T051000Z_mask.png,0.046600341796875
data/raw/2026-01-30/master/frames/himawari_20260130T052000Z.png,out/masks/himawari_20260130T052000Z_mask.png,0.0410308837890625
data/raw/2026-01-30/master/frames/himawari_20260130T053000Z.png,out/masks/himawari_20260130T053000Z_mask.png,0.037506103515625
data/raw/2026-01-30/master/frames/himawari_20260130T054000Z.png,out/masks/himawari_20260130T054000Z_mask.png,0.0369720458984375
data/raw/2026-01-30/master/frames/himawari_20260130T055000Z.png,out/masks/himawari_20260130T055000Z_mask.png,0.0357513427734375
data/raw/2026-01-30/master/frames/himawari_20260130T060000Z.png,out/masks/himawari_20260130T060000Z_mask.png,0.0334014892578125
data/raw/2026-01-30/master/frames/himawari_20260130T061000Z.png,out/masks/himawari_20260130T061000Z_mask.png,0.0315093994140625
data/raw/2026-01-30/master/frames/himawari_20260130T062000Z.png,out/masks/himawari_20260130T062000Z_mask.png,0.0300140380859375
data/raw/2026-01-30/master/frames/himawari_20260130T063000Z.png,out/masks/himawari_20260130T063000Z_mask.png,0.0284271240234375
data/raw/2026-01-30/master/frames/himawari_20260130T064000Z.png,out/masks/himawari_20260130T064000Z_mask.png,0.0208282470703125
data/raw/2026-01-30/master/frames/himawari_20260130T065000Z.png,out/masks/himawari_20260130T065000Z_mask.png,0.0179901123046875
data/raw/2026-01-30/master/frames/himawari_20260130T070000Z.png,out/masks/himawari_20260130T070000Z_mask.png,0.0132598876953125
data/raw/2026-01-30/master/frames/himawari_20260130T071000Z.png,out/masks/himawari_20260130T071000Z_mask.png,0.0102386474609375
