filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260131T004000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T004000Z_mask.png,0.3,0.061065673828125,4002,65536
himawari_20260131T005000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T005000Z_mask.png,0.3,0.061920166015625,4058,65536
himawari_20260131T010000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T010000Z_mask.png,0.3,0.0640869140625,4200,65536
himawari_20260131T011000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T011000Z_mask.png,0.3,0.0665283203125,4360,65536
himawari_20260131T012000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T012000Z_mask.png,0.3,0.06878662109375,4508,65536
himawari_20260131T013000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T013000Z_mask.png,0.3,0.0716552734375,4696,65536
himawari_20260131T014000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T014000Z_mask.png,0.3,0.0733642578125,4808,65536
himawari_20260131T015000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T015000Z_mask.png,0.3,0.0749053955078125,4909,65536
himawari_20260131T020000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T020000Z_mask.png,0.3,0.076995849609375,5046,65536
himawari_20260131T021000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T021000Z_mask.png,0.3,0.0787200927734375,5159,65536
himawari_20260131T022000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T022000Z_mask.png,0.3,0.079864501953125,5234,65536
himawari_20260131T023000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T023000Z_mask.png,0.3,0.08062744140625,5284,65536
himawari_20260131T025000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T025000Z_mask.png,0.3,0.08062744140625,5284,65536
himawari_20260131T030000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T030000Z_mask.png,0.3,0.0792694091796875,5195,65536
himawari_20260131T031000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T031000Z_mask.png,0.3,0.077850341796875,5102,65536
himawari_20260131T032000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T032000Z_mask.png,0.3,0.0776519775390625,5089,65536
himawari_20260131T033000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T033000Z_mask.png,0.3,0.07647705078125,5012,65536
himawari_20260131T034000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T034000Z_mask.png,0.3,0.074188232421875,4862,65536
himawari_20260131T035000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T035000Z_mask.png,0.3,0.0731353759765625,4793,65536
himawari_20260131T040000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T040000Z_mask.png,0.3,0.073822021484375,4838,65536
himawari_20260131T041000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T041000Z_mask.png,0.3,0.0743408203125,4872,65536
himawari_20260131T042000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T042000Z_mask.png,0.3,0.0743865966796875,4875,65536
himawari_20260131T043000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T043000Z_mask.png,0.3,0.0738067626953125,4837,65536
himawari_20260131T044000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T044000Z_mask.png,0.3,0.074066162109375,4854,65536
