filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260131T004000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T004000Z_mask.png,0.3,0.0616302490234375,4039,65536
himawari_20260131T005000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T005000Z_mask.png,0.3,0.0609893798828125,3997,65536
himawari_20260131T010000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T010000Z_mask.png,0.3,0.061279296875,4016,65536
himawari_20260131T011000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T011000Z_mask.png,0.3,0.0630340576171875,4131,65536
himawari_20260131T012000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T012000Z_mask.png,0.3,0.064971923828125,4258,65536
himawari_20260131T013000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T013000Z_mask.png,0.3,0.066619873046875,4366,65536
himawari_20260131T014000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T014000Z_mask.png,0.3,0.06787109375,4448,65536
himawari_20260131T015000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T015000Z_mask.png,0.3,0.0689697265625,4520,65536
himawari_20260131T020000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T020000Z_mask.png,0.3,0.0704498291015625,4617,65536
himawari_20260131T021000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T021000Z_mask.png,0.3,0.0722808837890625,4737,65536
himawari_20260131T022000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T022000Z_mask.png,0.3,0.073699951171875,4830,65536
himawari_20260131T023000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T023000Z_mask.png,0.3,0.074615478515625,4890,65536
himawari_20260131T025000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T025000Z_mask.png,0.3,0.074798583984375,4902,65536
himawari_20260131T030000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T030000Z_mask.png,0.3,0.07366943359375,4828,65536
himawari_20260131T031000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T031000Z_mask.png,0.3,0.0736541748046875,4827,65536
himawari_20260131T032000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T032000Z_mask.png,0.3,0.0734100341796875,4811,65536
himawari_20260131T033000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T033000Z_mask.png,0.3,0.0723876953125,4744,65536
himawari_20260131T034000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T034000Z_mask.png,0.3,0.0698394775390625,4577,65536
himawari_20260131T035000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T035000Z_mask.png,0.3,0.0678253173828125,4445,65536
himawari_20260131T040000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T040000Z_mask.png,0.3,0.06903076171875,4524,65536
himawari_20260131T041000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T041000Z_mask.png,0.3,0.0695037841796875,4555,65536
himawari_20260131T042000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T042000Z_mask.png,0.3,0.0699462890625,4584,65536
himawari_20260131T043000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T043000Z_mask.png,0.3,0.06988525390625,4580,65536
himawari_20260131T044000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T044000Z_mask.png,0.3,0.0701904296875,4600,65536
himawari_20260131T045000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T045000Z_mask.png,0.3,0.0677490234375,4440,65536
himawari_20260131T050000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T050000Z_mask.png,0.3,0.0640106201171875,4195,65536
himawari_20260131T051000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T051000Z_mask.png,0.3,0.059814453125,3920,65536
himawari_20260131T052000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T052000Z_mask.png,0.3,0.055816650390625,3658,65536
himawari_20260131T053000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T053000Z_mask.png,0.3,0.05255126953125,3444,65536
himawari_20260131T054000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T054000Z_mask.png,0.3,0.0503692626953125,3301,65536
himawari_20260131T055000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T055000Z_mask.png,0.3,0.047637939453125,3122,65536
himawari_20260131T060000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T060000Z_mask.png,0.3,0.04486083984375,2940,65536
himawari_20260131T061000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T061000Z_mask.png,0.3,0.0419769287109375,2751,65536
himawari_20260131T062000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T062000Z_mask.png,0.3,0.0379486083984375,2487,65536
himawari_20260131T063000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T063000Z_mask.png,0.3,0.0327301025390625,2145,65536
himawari_20260131T064000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T064000Z_mask.png,0.3,0.0291290283203125,1909,65536
himawari_20260131T065000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T065000Z_mask.png,0.3,0.0247039794921875,1619,65536
himawari_20260131T070000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T070000Z_mask.png,0.3,0.0203857421875,1336,65536
himawari_20260131T071000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T071000Z_mask.png,0.3,0.0159912109375,1048,65536
himawari_20260131T072000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T072000Z_mask.png,0.3,0.0117034912109375,767,65536
himawari_20260131T073000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T073000Z_mask.png,0.3,0.009490966796875,622,65536
himawari_20260131T074000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T074000Z_mask.png,0.3,0.0084228515625,552,65536
himawari_20260131T075000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T075000Z_mask.png,0.3,0.0087890625,576,65536
himawari_20260131T080000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T080000Z_mask.png,0.3,0.01007080078125,660,65536
himawari_20260131T081000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T081000Z_mask.png,0.3,0.011199951171875,734,65536
himawari_20260131T082000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T082000Z_mask.png,0.3,0.0118255615234375,775,65536
himawari_20260131T083000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T083000Z_mask.png,0.3,0.0122833251953125,805,65536
himawari_20260131T084000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T084000Z_mask.png,0.3,0.012298583984375,806,65536
himawari_20260131T085000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T085000Z_mask.png,0.3,0.01263427734375,828,65536
himawari_20260131T090000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260131T090000Z_mask.png,0.3,0.0135345458984375,887,65536
