timestamp_utc,relpath,mask_path,object_rank,object_id,area_px,area_frac,bbox_x0,bbox_y0,bbox_x1,bbox_y1,centroid_x,centroid_y
,data/raw/2026-01-28/master/frames/himawari_20260127T234000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260127T234000Z_mask.png,2,12,380,0.00579833984375,151,219,181,240,164.96052631578948,229.06052631578947
,data/raw/2026-01-28/master/frames/himawari_20260127T235000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260127T235000Z_mask.png,2,14,367,0.0055999755859375,151,219,180,240,164.86103542234332,229.0
,data/raw/2026-01-28/master/frames/himawari_20260128T000000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T000000Z_mask.png,2,14,376,0.0057373046875,151,219,180,240,165.12234042553192,228.81117021276594
,data/raw/2026-01-28/master/frames/himawari_20260128T001000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T001000Z_mask.png,2,14,377,0.0057525634765625,151,218,180,240,164.9442970822281,228.56233421750665
,data/raw/2026-01-28/master/frames/himawari_20260128T002000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T002000Z_mask.png,2,13,364,0.00555419921875,152,218,180,239,164.76923076923077,228.6510989010989
,data/raw/2026-01-28/master/frames/himawari_20260128T003000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T003000Z_mask.png,2,13,361,0.0055084228515625,150,218,176,239,163.8781163434903,228.34626038781164
,data/raw/2026-01-28/master/frames/himawari_20260128T004000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T004000Z_mask.png,2,16,379,0.0057830810546875,150,217,175,240,163.56992084432719,227.91292875989447
,data/raw/2026-01-28/master/frames/himawari_20260128T005000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T005000Z_mask.png,2,15,398,0.006072998046875,149,217,174,239,162.9572864321608,226.99497487437185
,data/raw/2026-01-28/master/frames/himawari_20260128T010000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T010000Z_mask.png,2,14,336,0.005126953125,149,217,173,239,163.0029761904762,227.23214285714286
,data/raw/2026-01-28/master/frames/himawari_20260128T011000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T011000Z_mask.png,2,9,328,0.0050048828125,124,142,146,179,134.8018292682927,159.8231707317073
,data/raw/2026-01-28/master/frames/himawari_20260128T012000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T012000Z_mask.png,2,14,309,0.0047149658203125,149,217,172,238,162.88025889967636,227.3430420711974
,data/raw/2026-01-28/master/frames/himawari_20260128T013000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T013000Z_mask.png,2,13,310,0.004730224609375,88,190,127,217,102.07741935483871,203.59354838709677
,data/raw/2026-01-28/master/frames/himawari_20260128T014000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T014000Z_mask.png,2,17,321,0.0048980712890625,88,190,128,217,102.11838006230529,203.48598130841123
,data/raw/2026-01-28/master/frames/himawari_20260128T015000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T015000Z_mask.png,2,18,328,0.0050048828125,88,190,129,217,102.46036585365853,203.6341463414634
,data/raw/2026-01-28/master/frames/himawari_20260128T020000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T020000Z_mask.png,2,19,325,0.0049591064453125,88,190,129,217,102.55076923076923,203.64923076923077
,data/raw/2026-01-28/master/frames/himawari_20260128T004000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T004000Z_mask.png,3,14,261,0.0039825439453125,89,190,126,216,102.32183908045977,203.80842911877394
,data/raw/2026-01-28/master/frames/himawari_20260128T005000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T005000Z_mask.png,3,8,298,0.004547119140625,126,142,147,175,135.28187919463087,158.7785234899329
,data/raw/2026-01-28/master/frames/himawari_20260128T010000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T010000Z_mask.png,3,13,283,0.0043182373046875,89,190,127,217,102.1660777385159,203.7703180212014
,data/raw/2026-01-28/master/frames/himawari_20260128T011000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T011000Z_mask.png,3,16,313,0.0047760009765625,149,217,171,238,162.70287539936103,227.19488817891374
,data/raw/2026-01-28/master/frames/himawari_20260128T012000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T012000Z_mask.png,3,13,304,0.004638671875,88,190,127,217,102.08223684210526,203.5953947368421
,data/raw/2026-01-28/master/frames/himawari_20260128T013000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T013000Z_mask.png,3,14,278,0.004241943359375,150,218,172,237,162.79136690647482,227.17985611510792
,data/raw/2026-01-28/master/frames/himawari_20260128T014000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T014000Z_mask.png,3,10,302,0.004608154296875,207,142,239,165,221.25165562913907,152.60927152317882
,data/raw/2026-01-28/master/frames/himawari_20260128T015000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T015000Z_mask.png,3,11,298,0.004547119140625,207,142,239,165,220.73489932885906,152.38255033557047
,data/raw/2026-01-28/master/frames/himawari_20260128T020000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T020000Z_mask.png,3,20,299,0.0045623779296875,145,217,176,236,162.66889632107024,226.2173913043478
,data/raw/2026-01-28/master/frames/himawari_20260128T005000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T005000Z_mask.png,4,14,257,0.0039215087890625,89,190,121,215,100.78988326848248,202.98054474708172
,data/raw/2026-01-28/master/frames/himawari_20260128T011000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T011000Z_mask.png,4,15,291,0.0044403076171875,89,190,127,217,102.3573883161512,203.90721649484536
,data/raw/2026-01-28/master/frames/himawari_20260128T014000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T014000Z_mask.png,4,18,288,0.00439453125,149,217,173,236,163.09722222222223,226.80902777777777
,data/raw/2026-01-28/master/frames/himawari_20260128T015000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T015000Z_mask.png,4,19,288,0.00439453125,150,216,176,236,163.60416666666666,226.4375
,data/raw/2026-01-28/master/frames/himawari_20260128T020000Z.png,/home/runner/work/himawari-ml/himawari-ml/out/2026-01-28/daily/masks/himawari_20260128T020000Z_mask.png,4,12,292,0.00445556640625,207,142,238,165,220.88013698630138,152.30479452054794
