relpath,mask_path,cloud_frac
data/raw/2026-02-24/master/frames/himawari_20260224T042000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T042000Z_mask.png,0.1231689453125
data/raw/2026-02-24/master/frames/himawari_20260224T043000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T043000Z_mask.png,0.122039794921875
data/raw/2026-02-24/master/frames/himawari_20260224T044000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T044000Z_mask.png,0.1162872314453125
data/raw/2026-02-24/master/frames/himawari_20260224T045000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T045000Z_mask.png,0.114349365234375
data/raw/2026-02-24/master/frames/himawari_20260224T050000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T050000Z_mask.png,0.1142730712890625
data/raw/2026-02-24/master/frames/himawari_20260224T051000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T051000Z_mask.png,0.1138763427734375
data/raw/2026-02-24/master/frames/himawari_20260224T052000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T052000Z_mask.png,0.1091156005859375
data/raw/2026-02-24/master/frames/himawari_20260224T053000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T053000Z_mask.png,0.1050567626953125
data/raw/2026-02-24/master/frames/himawari_20260224T054000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T054000Z_mask.png,0.0999908447265625
data/raw/2026-02-24/master/frames/himawari_20260224T055000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T055000Z_mask.png,0.0983123779296875
data/raw/2026-02-24/master/frames/himawari_20260224T060000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T060000Z_mask.png,0.0926361083984375
data/raw/2026-02-24/master/frames/himawari_20260224T061000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T061000Z_mask.png,0.0914306640625
data/raw/2026-02-24/master/frames/himawari_20260224T062000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T062000Z_mask.png,0.085662841796875
data/raw/2026-02-24/master/frames/himawari_20260224T063000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T063000Z_mask.png,0.08367919921875
data/raw/2026-02-24/master/frames/himawari_20260224T064000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T064000Z_mask.png,0.0794677734375
data/raw/2026-02-24/master/frames/himawari_20260224T065000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T065000Z_mask.png,0.0774078369140625
data/raw/2026-02-24/master/frames/himawari_20260224T070000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T070000Z_mask.png,0.07269287109375
data/raw/2026-02-24/master/frames/himawari_20260224T071000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T071000Z_mask.png,0.06915283203125
data/raw/2026-02-24/master/frames/himawari_20260224T072000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T072000Z_mask.png,0.063720703125
data/raw/2026-02-24/master/frames/himawari_20260224T073000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T073000Z_mask.png,0.0603179931640625
data/raw/2026-02-24/master/frames/himawari_20260224T074000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T074000Z_mask.png,0.05615234375
data/raw/2026-02-24/master/frames/himawari_20260224T075000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T075000Z_mask.png,0.054412841796875
data/raw/2026-02-24/master/frames/himawari_20260224T080000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T080000Z_mask.png,0.0517120361328125
data/raw/2026-02-24/master/frames/himawari_20260224T081000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T081000Z_mask.png,0.05035400390625
data/raw/2026-02-24/master/frames/himawari_20260224T082000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T082000Z_mask.png,0.046966552734375
data/raw/2026-02-24/master/frames/himawari_20260224T083000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T083000Z_mask.png,0.0457000732421875
data/raw/2026-02-24/master/frames/himawari_20260224T084000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T084000Z_mask.png,0.041900634765625
data/raw/2026-02-24/master/frames/himawari_20260224T085000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T085000Z_mask.png,0.038360595703125
data/raw/2026-02-24/master/frames/himawari_20260224T090000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T090000Z_mask.png,0.0333099365234375
data/raw/2026-02-24/master/frames/himawari_20260224T091000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T091000Z_mask.png,0.03173828125
data/raw/2026-02-24/master/frames/himawari_20260224T092000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T092000Z_mask.png,0.0308837890625
data/raw/2026-02-24/master/frames/himawari_20260224T093000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T093000Z_mask.png,0.0301361083984375
data/raw/2026-02-24/master/frames/himawari_20260224T094000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T094000Z_mask.png,0.030914306640625
data/raw/2026-02-24/master/frames/himawari_20260224T095000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T095000Z_mask.png,0.0316619873046875
data/raw/2026-02-24/master/frames/himawari_20260224T100000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T100000Z_mask.png,0.03240966796875
data/raw/2026-02-24/master/frames/himawari_20260224T101000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T101000Z_mask.png,0.033966064453125
data/raw/2026-02-24/master/frames/himawari_20260224T102000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T102000Z_mask.png,0.0340118408203125
data/raw/2026-02-24/master/frames/himawari_20260224T103000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T103000Z_mask.png,0.0342864990234375
data/raw/2026-02-24/master/frames/himawari_20260224T104000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T104000Z_mask.png,0.03497314453125
data/raw/2026-02-24/master/frames/himawari_20260224T105000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T105000Z_mask.png,0.033721923828125
data/raw/2026-02-24/master/frames/himawari_20260224T110000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T110000Z_mask.png,0.03094482421875
data/raw/2026-02-24/master/frames/himawari_20260224T111000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T111000Z_mask.png,0.0279693603515625
data/raw/2026-02-24/master/frames/himawari_20260224T112000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T112000Z_mask.png,0.0250396728515625
data/raw/2026-02-24/master/frames/himawari_20260224T113000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T113000Z_mask.png,0.0232086181640625
data/raw/2026-02-24/master/frames/himawari_20260224T114000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T114000Z_mask.png,0.0201568603515625
data/raw/2026-02-24/master/frames/himawari_20260224T115000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T115000Z_mask.png,0.0168304443359375
data/raw/2026-02-24/master/frames/himawari_20260224T120000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T120000Z_mask.png,0.0133514404296875
data/raw/2026-02-24/master/frames/himawari_20260224T121000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T121000Z_mask.png,0.0099639892578125
data/raw/2026-02-24/master/frames/himawari_20260224T122000Z.png,out/2026-02-24/phase2_baseline/masks/himawari_20260224T122000Z_mask.png,0.0073394775390625
