filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260301T074000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T074000Z_mask.png,0.5,0.675933837890625,44298,65536
himawari_20260301T075000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T075000Z_mask.png,0.5,0.680328369140625,44586,65536
himawari_20260301T080000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T080000Z_mask.png,0.5,0.6839141845703125,44821,65536
himawari_20260301T081000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T081000Z_mask.png,0.5,0.685791015625,44944,65536
himawari_20260301T082000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T082000Z_mask.png,0.5,0.6877593994140625,45073,65536
himawari_20260301T083000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T083000Z_mask.png,0.5,0.68865966796875,45132,65536
himawari_20260301T084000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T084000Z_mask.png,0.5,0.6902313232421875,45235,65536
himawari_20260301T085000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T085000Z_mask.png,0.5,0.6907958984375,45272,65536
himawari_20260301T090000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T090000Z_mask.png,0.5,0.6929931640625,45416,65536
himawari_20260301T091000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T091000Z_mask.png,0.5,0.6941375732421875,45491,65536
himawari_20260301T092000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T092000Z_mask.png,0.5,0.6945037841796875,45515,65536
himawari_20260301T093000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T093000Z_mask.png,0.5,0.6958770751953125,45605,65536
himawari_20260301T094000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T094000Z_mask.png,0.5,0.6972503662109375,45695,65536
himawari_20260301T095000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T095000Z_mask.png,0.5,0.697845458984375,45734,65536
himawari_20260301T100000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T100000Z_mask.png,0.5,0.7003631591796875,45899,65536
himawari_20260301T101000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T101000Z_mask.png,0.5,0.7032623291015625,46089,65536
himawari_20260301T102000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T102000Z_mask.png,0.5,0.706787109375,46320,65536
himawari_20260301T103000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T103000Z_mask.png,0.5,0.7086181640625,46440,65536
himawari_20260301T104000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T104000Z_mask.png,0.5,0.7100677490234375,46535,65536
himawari_20260301T105000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T105000Z_mask.png,0.5,0.71014404296875,46540,65536
himawari_20260301T110000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T110000Z_mask.png,0.5,0.7088775634765625,46457,65536
himawari_20260301T111000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T111000Z_mask.png,0.5,0.7086029052734375,46439,65536
himawari_20260301T112000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T112000Z_mask.png,0.5,0.7106170654296875,46571,65536
himawari_20260301T113000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T113000Z_mask.png,0.5,0.711578369140625,46634,65536
himawari_20260301T114000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T114000Z_mask.png,0.5,0.7130126953125,46728,65536
himawari_20260301T115000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T115000Z_mask.png,0.5,0.7141876220703125,46805,65536
himawari_20260301T120000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T120000Z_mask.png,0.5,0.71337890625,46752,65536
himawari_20260301T121000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T121000Z_mask.png,0.5,0.7145233154296875,46827,65536
himawari_20260301T122000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T122000Z_mask.png,0.5,0.7177734375,47040,65536
himawari_20260301T123000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T123000Z_mask.png,0.5,0.7191162109375,47128,65536
himawari_20260301T124000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T124000Z_mask.png,0.5,0.7202911376953125,47205,65536
himawari_20260301T125000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T125000Z_mask.png,0.5,0.7223358154296875,47339,65536
himawari_20260301T130000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T130000Z_mask.png,0.5,0.7242279052734375,47463,65536
himawari_20260301T131000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T131000Z_mask.png,0.5,0.725067138671875,47518,65536
himawari_20260301T132000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T132000Z_mask.png,0.5,0.7251739501953125,47525,65536
himawari_20260301T133000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T133000Z_mask.png,0.5,0.727813720703125,47698,65536
himawari_20260301T134000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T134000Z_mask.png,0.5,0.7275238037109375,47679,65536
himawari_20260301T135000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T135000Z_mask.png,0.5,0.725921630859375,47574,65536
himawari_20260301T140000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T140000Z_mask.png,0.5,0.726776123046875,47630,65536
himawari_20260301T141000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T141000Z_mask.png,0.5,0.72723388671875,47660,65536
himawari_20260301T142000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T142000Z_mask.png,0.5,0.72711181640625,47652,65536
himawari_20260301T143000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T143000Z_mask.png,0.5,0.728607177734375,47750,65536
himawari_20260301T144000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T144000Z_mask.png,0.5,0.3386077880859375,22191,65536
himawari_20260301T145000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T145000Z_mask.png,0.5,0.7290802001953125,47781,65536
himawari_20260301T150000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T150000Z_mask.png,0.5,0.729156494140625,47786,65536
himawari_20260301T151000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T151000Z_mask.png,0.5,0.728912353515625,47770,65536
himawari_20260301T152000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T152000Z_mask.png,0.5,0.7290802001953125,47781,65536
himawari_20260301T153000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T153000Z_mask.png,0.5,0.7281494140625,47720,65536
himawari_20260301T154000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T154000Z_mask.png,0.5,0.726806640625,47632,65536
himawari_20260301T155000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T155000Z_mask.png,0.5,0.727081298828125,47650,65536
himawari_20260301T160000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T160000Z_mask.png,0.5,0.726318359375,47600,65536
himawari_20260301T161000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T161000Z_mask.png,0.5,0.7263031005859375,47599,65536
himawari_20260301T162000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T162000Z_mask.png,0.5,0.725982666015625,47578,65536
himawari_20260301T163000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T163000Z_mask.png,0.5,0.7243499755859375,47471,65536
himawari_20260301T164000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T164000Z_mask.png,0.5,0.7228546142578125,47373,65536
himawari_20260301T165000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T165000Z_mask.png,0.5,0.7203521728515625,47209,65536
himawari_20260301T170000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T170000Z_mask.png,0.5,0.71875,47104,65536
himawari_20260301T171000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T171000Z_mask.png,0.5,0.7192230224609375,47135,65536
himawari_20260301T172000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T172000Z_mask.png,0.5,0.7196807861328125,47165,65536
himawari_20260301T173000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T173000Z_mask.png,0.5,0.719940185546875,47182,65536
himawari_20260301T174000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T174000Z_mask.png,0.5,0.71942138671875,47148,65536
himawari_20260301T175000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T175000Z_mask.png,0.5,0.719940185546875,47182,65536
himawari_20260301T180000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T180000Z_mask.png,0.5,0.719268798828125,47138,65536
himawari_20260301T181000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T181000Z_mask.png,0.5,0.7183990478515625,47081,65536
himawari_20260301T182000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T182000Z_mask.png,0.5,0.716552734375,46960,65536
himawari_20260301T183000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T183000Z_mask.png,0.5,0.715728759765625,46906,65536
himawari_20260301T184000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T184000Z_mask.png,0.5,0.7146148681640625,46833,65536
himawari_20260301T185000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T185000Z_mask.png,0.5,0.71368408203125,46772,65536
himawari_20260301T190000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T190000Z_mask.png,0.5,0.7119140625,46656,65536
himawari_20260301T191000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T191000Z_mask.png,0.5,0.71044921875,46560,65536
himawari_20260301T192000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T192000Z_mask.png,0.5,0.71185302734375,46652,65536
himawari_20260301T193000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T193000Z_mask.png,0.5,0.711639404296875,46638,65536
himawari_20260301T194000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T194000Z_mask.png,0.5,0.712677001953125,46706,65536
himawari_20260301T195000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T195000Z_mask.png,0.5,0.7129669189453125,46725,65536
himawari_20260301T200000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T200000Z_mask.png,0.5,0.71319580078125,46740,65536
himawari_20260301T201000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T201000Z_mask.png,0.5,0.7140960693359375,46799,65536
himawari_20260301T202000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T202000Z_mask.png,0.5,0.7143707275390625,46817,65536
himawari_20260301T203000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T203000Z_mask.png,0.5,0.7152862548828125,46877,65536
himawari_20260301T204000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T204000Z_mask.png,0.5,0.7175750732421875,47027,65536
himawari_20260301T205000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T205000Z_mask.png,0.5,0.7189483642578125,47117,65536
himawari_20260301T210000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T210000Z_mask.png,0.5,0.721771240234375,47302,65536
himawari_20260301T211000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T211000Z_mask.png,0.5,0.723602294921875,47422,65536
himawari_20260301T212000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T212000Z_mask.png,0.5,0.7250213623046875,47515,65536
himawari_20260301T213000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T213000Z_mask.png,0.5,0.7262115478515625,47593,65536
himawari_20260301T214000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T214000Z_mask.png,0.5,0.7275848388671875,47683,65536
himawari_20260301T215000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T215000Z_mask.png,0.5,0.728240966796875,47726,65536
himawari_20260301T220000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T220000Z_mask.png,0.5,0.728271484375,47728,65536
himawari_20260301T221000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T221000Z_mask.png,0.5,0.729949951171875,47838,65536
himawari_20260301T222000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T222000Z_mask.png,0.5,0.7274932861328125,47677,65536
himawari_20260301T223000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T223000Z_mask.png,0.5,0.7276458740234375,47687,65536
himawari_20260301T224000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T224000Z_mask.png,0.5,0.7288360595703125,47765,65536
himawari_20260301T225000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T225000Z_mask.png,0.5,0.7283782958984375,47735,65536
himawari_20260301T230000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T230000Z_mask.png,0.5,0.72869873046875,47756,65536
himawari_20260301T231000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T231000Z_mask.png,0.5,0.7299041748046875,47835,65536
himawari_20260301T232000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T232000Z_mask.png,0.5,0.72833251953125,47732,65536
himawari_20260301T233000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T233000Z_mask.png,0.5,0.7291717529296875,47787,65536
himawari_20260301T234000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T234000Z_mask.png,0.5,0.7283782958984375,47735,65536
himawari_20260301T235000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260301T235000Z_mask.png,0.5,0.7276763916015625,47689,65536
himawari_20260302T000000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T000000Z_mask.png,0.5,0.7270660400390625,47649,65536
himawari_20260302T001000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T001000Z_mask.png,0.5,0.727630615234375,47686,65536
himawari_20260302T002000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T002000Z_mask.png,0.5,0.7276458740234375,47687,65536
himawari_20260302T003000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T003000Z_mask.png,0.5,0.727447509765625,47674,65536
himawari_20260302T004000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T004000Z_mask.png,0.5,0.72674560546875,47628,65536
himawari_20260302T005000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T005000Z_mask.png,0.5,0.7238006591796875,47435,65536
himawari_20260302T010000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T010000Z_mask.png,0.5,0.7230224609375,47384,65536
himawari_20260302T011000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T011000Z_mask.png,0.5,0.721923828125,47312,65536
himawari_20260302T012000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T012000Z_mask.png,0.5,0.724212646484375,47462,65536
himawari_20260302T013000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T013000Z_mask.png,0.5,0.7264556884765625,47609,65536
himawari_20260302T014000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T014000Z_mask.png,0.5,0.726806640625,47632,65536
himawari_20260302T015000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T015000Z_mask.png,0.5,0.7261505126953125,47589,65536
himawari_20260302T020000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T020000Z_mask.png,0.5,0.72607421875,47584,65536
himawari_20260302T021000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T021000Z_mask.png,0.5,0.72601318359375,47580,65536
himawari_20260302T022000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T022000Z_mask.png,0.5,0.7268829345703125,47637,65536
himawari_20260302T023000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T023000Z_mask.png,0.5,0.7267608642578125,47629,65536
himawari_20260302T024000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T024000Z_mask.png,0.5,0.5701141357421875,37363,65536
himawari_20260302T025000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T025000Z_mask.png,0.5,0.7292022705078125,47789,65536
himawari_20260302T030000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T030000Z_mask.png,0.5,0.7314300537109375,47935,65536
himawari_20260302T031000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T031000Z_mask.png,0.5,0.7331390380859375,48047,65536
himawari_20260302T032000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T032000Z_mask.png,0.5,0.7344970703125,48136,65536
himawari_20260302T033000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T033000Z_mask.png,0.5,0.7353057861328125,48189,65536
himawari_20260302T041000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T041000Z_mask.png,0.5,0.7377471923828125,48349,65536
himawari_20260302T042000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T042000Z_mask.png,0.5,0.7373809814453125,48325,65536
himawari_20260302T043000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T043000Z_mask.png,0.5,0.736907958984375,48294,65536
himawari_20260302T044000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T044000Z_mask.png,0.5,0.7387542724609375,48415,65536
himawari_20260302T051000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T051000Z_mask.png,0.5,0.7439117431640625,48753,65536
himawari_20260302T052000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T052000Z_mask.png,0.5,0.744720458984375,48806,65536
himawari_20260302T053000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T053000Z_mask.png,0.5,0.7445831298828125,48797,65536
himawari_20260302T054000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T054000Z_mask.png,0.5,0.7432098388671875,48707,65536
himawari_20260302T062000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T062000Z_mask.png,0.5,0.7453460693359375,48847,65536
himawari_20260302T063000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T063000Z_mask.png,0.5,0.7475433349609375,48991,65536
himawari_20260302T064000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T064000Z_mask.png,0.5,0.7485809326171875,49059,65536
himawari_20260302T065000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T065000Z_mask.png,0.5,0.7500152587890625,49153,65536
himawari_20260302T071000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T071000Z_mask.png,0.5,0.7488555908203125,49077,65536
himawari_20260302T072000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T072000Z_mask.png,0.5,0.7499542236328125,49149,65536
himawari_20260302T073000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T073000Z_mask.png,0.5,0.7503814697265625,49177,65536
himawari_20260302T074000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T074000Z_mask.png,0.5,0.7515106201171875,49251,65536
himawari_20260302T082000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T082000Z_mask.png,0.5,0.75628662109375,49564,65536
himawari_20260302T083000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T083000Z_mask.png,0.5,0.755401611328125,49506,65536
himawari_20260302T084000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T084000Z_mask.png,0.5,0.75665283203125,49588,65536
himawari_20260302T085000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260302T085000Z_mask.png,0.5,0.758148193359375,49686,65536
