relpath,mask_path,cloud_fraction_unet
data/raw/2026-01-30/master/frames/himawari_20260130T071000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T071000Z_mask.png,0.028289794921875
data/raw/2026-01-30/master/frames/himawari_20260130T072000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T072000Z_mask.png,0.0274658203125
data/raw/2026-01-30/master/frames/himawari_20260130T073000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T073000Z_mask.png,0.02716064453125
data/raw/2026-01-30/master/frames/himawari_20260130T074000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T074000Z_mask.png,0.0263214111328125
data/raw/2026-01-30/master/frames/himawari_20260130T075000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T075000Z_mask.png,0.024200439453125
data/raw/2026-01-30/master/frames/himawari_20260130T080000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T080000Z_mask.png,0.0230560302734375
data/raw/2026-01-30/master/frames/himawari_20260130T081000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T081000Z_mask.png,0.02093505859375
data/raw/2026-01-30/master/frames/himawari_20260130T082000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T082000Z_mask.png,0.0192718505859375
data/raw/2026-01-30/master/frames/himawari_20260130T083000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T083000Z_mask.png,0.018768310546875
data/raw/2026-01-30/master/frames/himawari_20260130T084000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T084000Z_mask.png,0.0168914794921875
data/raw/2026-01-30/master/frames/himawari_20260130T085000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T085000Z_mask.png,0.0160675048828125
data/raw/2026-01-30/master/frames/himawari_20260130T090000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T090000Z_mask.png,0.0161590576171875
data/raw/2026-01-30/master/frames/himawari_20260130T091000Z.png,out/2026-01-30/phase3_unet_v2_thr05_disk/masks_unet/himawari_20260130T091000Z_mask.png,0.015716552734375
