filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260131T053000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T053000Z_mask.png,0.8,0.042449951171875,2782,65536
himawari_20260131T054000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T054000Z_mask.png,0.8,0.039703369140625,2602,65536
himawari_20260131T055000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T055000Z_mask.png,0.8,0.03692626953125,2420,65536
himawari_20260131T060000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T060000Z_mask.png,0.8,0.03369140625,2208,65536
himawari_20260131T061000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T061000Z_mask.png,0.8,0.030029296875,1968,65536
himawari_20260131T062000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T062000Z_mask.png,0.8,0.024810791015625,1626,65536
himawari_20260131T063000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T063000Z_mask.png,0.8,0.0206756591796875,1355,65536
himawari_20260131T064000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T064000Z_mask.png,0.8,0.015777587890625,1034,65536
himawari_20260131T065000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T065000Z_mask.png,0.8,0.01123046875,736,65536
himawari_20260131T070000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T070000Z_mask.png,0.8,0.00885009765625,580,65536
himawari_20260131T071000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T071000Z_mask.png,0.8,0.006622314453125,434,65536
himawari_20260131T072000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T072000Z_mask.png,0.8,0.0052032470703125,341,65536
himawari_20260131T073000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T073000Z_mask.png,0.8,0.0048675537109375,319,65536
himawari_20260131T074000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T074000Z_mask.png,0.8,0.005035400390625,330,65536
himawari_20260131T075000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T075000Z_mask.png,0.8,0.0052642822265625,345,65536
himawari_20260131T080000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T080000Z_mask.png,0.8,0.00537109375,352,65536
himawari_20260131T081000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T081000Z_mask.png,0.8,0.005462646484375,358,65536
himawari_20260131T082000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T082000Z_mask.png,0.8,0.005523681640625,362,65536
himawari_20260131T083000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T083000Z_mask.png,0.8,0.0054931640625,360,65536
himawari_20260131T084000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T084000Z_mask.png,0.8,0.0054779052734375,359,65536
himawari_20260131T085000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T085000Z_mask.png,0.8,0.0052337646484375,343,65536
himawari_20260131T090000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T090000Z_mask.png,0.8,0.005126953125,336,65536
himawari_20260131T091000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T091000Z_mask.png,0.8,0.0048675537109375,319,65536
himawari_20260131T092000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T092000Z_mask.png,0.8,0.0051422119140625,337,65536
himawari_20260131T093000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T093000Z_mask.png,0.8,0.00555419921875,364,65536
himawari_20260131T094000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T094000Z_mask.png,0.8,0.0059814453125,392,65536
himawari_20260131T095000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T095000Z_mask.png,0.8,0.0065460205078125,429,65536
himawari_20260131T100000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T100000Z_mask.png,0.8,0.007171630859375,470,65536
himawari_20260131T101000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T101000Z_mask.png,0.8,0.00750732421875,492,65536
himawari_20260131T102000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T102000Z_mask.png,0.8,0.0081329345703125,533,65536
himawari_20260131T103000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T103000Z_mask.png,0.8,0.0086669921875,568,65536
himawari_20260131T104000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T104000Z_mask.png,0.8,0.0091400146484375,599,65536
himawari_20260131T105000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T105000Z_mask.png,0.8,0.0092315673828125,605,65536
himawari_20260131T110000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T110000Z_mask.png,0.8,0.009429931640625,618,65536
himawari_20260131T111000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T111000Z_mask.png,0.8,0.0097503662109375,639,65536
himawari_20260131T112000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T112000Z_mask.png,0.8,0.0097198486328125,637,65536
himawari_20260131T113000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T113000Z_mask.png,0.8,0.00958251953125,628,65536
himawari_20260131T114000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T114000Z_mask.png,0.8,0.0091705322265625,601,65536
himawari_20260131T115000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T115000Z_mask.png,0.8,0.0088348388671875,579,65536
himawari_20260131T120000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T120000Z_mask.png,0.8,0.0084075927734375,551,65536
himawari_20260131T121000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T121000Z_mask.png,0.8,0.007781982421875,510,65536
himawari_20260131T122000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T122000Z_mask.png,0.8,0.007110595703125,466,65536
himawari_20260131T123000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T123000Z_mask.png,0.8,0.0063323974609375,415,65536
himawari_20260131T124000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T124000Z_mask.png,0.8,0.0056304931640625,369,65536
himawari_20260131T125000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T125000Z_mask.png,0.8,0.0048065185546875,315,65536
himawari_20260131T130000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T130000Z_mask.png,0.8,0.00360107421875,236,65536
himawari_20260131T131000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T131000Z_mask.png,0.8,0.0015106201171875,99,65536
himawari_20260131T132000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T132000Z_mask.png,0.8,0.0007476806640625,49,65536
himawari_20260131T133000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T133000Z_mask.png,0.8,0.000244140625,16,65536
himawari_20260131T134000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T134000Z_mask.png,0.8,0.0,0,65536
himawari_20260131T135000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T135000Z_mask.png,0.8,0.0,0,65536
himawari_20260131T140000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T140000Z_mask.png,0.8,0.0,0,65536
himawari_20260131T141000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T141000Z_mask.png,0.8,0.0,0,65536
himawari_20260131T142000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T142000Z_mask.png,0.8,0.0,0,65536
himawari_20260131T143000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T143000Z_mask.png,0.8,0.0,0,65536
himawari_20260131T145000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T145000Z_mask.png,0.8,0.0,0,65536
himawari_20260131T150000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T150000Z_mask.png,0.8,0.0,0,65536
himawari_20260131T151000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T151000Z_mask.png,0.8,0.0,0,65536
himawari_20260131T152000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T152000Z_mask.png,0.8,0.0,0,65536
himawari_20260131T153000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T153000Z_mask.png,0.8,0.0,0,65536
himawari_20260131T154000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T154000Z_mask.png,0.8,0.0,0,65536
himawari_20260131T155000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T155000Z_mask.png,0.8,0.0,0,65536
himawari_20260131T160000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T160000Z_mask.png,0.8,0.0004425048828125,29,65536
himawari_20260131T161000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T161000Z_mask.png,0.8,0.0016632080078125,109,65536
himawari_20260131T162000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T162000Z_mask.png,0.8,0.00311279296875,204,65536
himawari_20260131T163000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T163000Z_mask.png,0.8,0.004364013671875,286,65536
himawari_20260131T164000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T164000Z_mask.png,0.8,0.0047607421875,312,65536
himawari_20260131T165000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T165000Z_mask.png,0.8,0.0055084228515625,361,65536
himawari_20260131T170000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T170000Z_mask.png,0.8,0.006500244140625,426,65536
himawari_20260131T171000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T171000Z_mask.png,0.8,0.0072784423828125,477,65536
himawari_20260131T172000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T172000Z_mask.png,0.8,0.0083160400390625,545,65536
himawari_20260131T173000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T173000Z_mask.png,0.8,0.0101776123046875,667,65536
himawari_20260131T174000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T174000Z_mask.png,0.8,0.010955810546875,718,65536
himawari_20260131T175000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T175000Z_mask.png,0.8,0.0112762451171875,739,65536
himawari_20260131T180000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T180000Z_mask.png,0.8,0.011322021484375,742,65536
himawari_20260131T181000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T181000Z_mask.png,0.8,0.011016845703125,722,65536
himawari_20260131T182000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T182000Z_mask.png,0.8,0.010498046875,688,65536
himawari_20260131T183000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T183000Z_mask.png,0.8,0.0103912353515625,681,65536
himawari_20260131T184000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T184000Z_mask.png,0.8,0.0102081298828125,669,65536
himawari_20260131T185000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T185000Z_mask.png,0.8,0.00958251953125,628,65536
