filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260131T000000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T000000Z_mask.png,0.8,0.0358428955078125,2349,65536
himawari_20260131T001000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T001000Z_mask.png,0.8,0.0380859375,2496,65536
himawari_20260131T002000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T002000Z_mask.png,0.8,0.0417633056640625,2737,65536
himawari_20260131T003000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T003000Z_mask.png,0.8,0.0445098876953125,2917,65536
himawari_20260131T004000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T004000Z_mask.png,0.8,0.0457763671875,3000,65536
himawari_20260131T005000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T005000Z_mask.png,0.8,0.0471343994140625,3089,65536
himawari_20260131T010000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T010000Z_mask.png,0.8,0.048095703125,3152,65536
himawari_20260131T011000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T011000Z_mask.png,0.8,0.0496826171875,3256,65536
himawari_20260131T012000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T012000Z_mask.png,0.8,0.05230712890625,3428,65536
himawari_20260131T013000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T013000Z_mask.png,0.8,0.05419921875,3552,65536
himawari_20260131T014000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T014000Z_mask.png,0.8,0.0552520751953125,3621,65536
himawari_20260131T015000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T015000Z_mask.png,0.8,0.0565032958984375,3703,65536
himawari_20260131T020000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T020000Z_mask.png,0.8,0.057586669921875,3774,65536
himawari_20260131T021000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T021000Z_mask.png,0.8,0.0592498779296875,3883,65536
himawari_20260131T022000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T022000Z_mask.png,0.8,0.06011962890625,3940,65536
himawari_20260131T023000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T023000Z_mask.png,0.8,0.0610504150390625,4001,65536
himawari_20260131T025000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T025000Z_mask.png,0.8,0.0608367919921875,3987,65536
himawari_20260131T030000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T030000Z_mask.png,0.8,0.060089111328125,3938,65536
himawari_20260131T031000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T031000Z_mask.png,0.8,0.059814453125,3920,65536
himawari_20260131T032000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T032000Z_mask.png,0.8,0.0595703125,3904,65536
himawari_20260131T033000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T033000Z_mask.png,0.8,0.058349609375,3824,65536
himawari_20260131T034000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T034000Z_mask.png,0.8,0.05694580078125,3732,65536
himawari_20260131T035000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T035000Z_mask.png,0.8,0.0561370849609375,3679,65536
himawari_20260131T040000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T040000Z_mask.png,0.8,0.056793212890625,3722,65536
himawari_20260131T041000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T041000Z_mask.png,0.8,0.0569915771484375,3735,65536
himawari_20260131T042000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T042000Z_mask.png,0.8,0.0567626953125,3720,65536
himawari_20260131T043000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T043000Z_mask.png,0.8,0.0566253662109375,3711,65536
himawari_20260131T044000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T044000Z_mask.png,0.8,0.05755615234375,3772,65536
