filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260131T012000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T012000Z_mask.png,0.8,0.0542144775390625,3553,65536
himawari_20260131T013000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T013000Z_mask.png,0.8,0.055816650390625,3658,65536
himawari_20260131T014000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T014000Z_mask.png,0.8,0.05731201171875,3756,65536
himawari_20260131T015000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T015000Z_mask.png,0.8,0.058074951171875,3806,65536
himawari_20260131T020000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T020000Z_mask.png,0.8,0.0587005615234375,3847,65536
himawari_20260131T021000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T021000Z_mask.png,0.8,0.05987548828125,3924,65536
himawari_20260131T022000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T022000Z_mask.png,0.8,0.0615692138671875,4035,65536
himawari_20260131T023000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T023000Z_mask.png,0.8,0.0622406005859375,4079,65536
himawari_20260131T025000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T025000Z_mask.png,0.8,0.0624237060546875,4091,65536
himawari_20260131T030000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T030000Z_mask.png,0.8,0.0619659423828125,4061,65536
himawari_20260131T031000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T031000Z_mask.png,0.8,0.0621337890625,4072,65536
himawari_20260131T032000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T032000Z_mask.png,0.8,0.0619659423828125,4061,65536
himawari_20260131T033000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T033000Z_mask.png,0.8,0.0614013671875,4024,65536
himawari_20260131T034000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T034000Z_mask.png,0.8,0.059844970703125,3922,65536
himawari_20260131T035000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T035000Z_mask.png,0.8,0.0587158203125,3848,65536
himawari_20260131T040000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T040000Z_mask.png,0.8,0.059814453125,3920,65536
himawari_20260131T041000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T041000Z_mask.png,0.8,0.06024169921875,3948,65536
himawari_20260131T042000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T042000Z_mask.png,0.8,0.0597381591796875,3915,65536
himawari_20260131T043000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T043000Z_mask.png,0.8,0.05987548828125,3924,65536
himawari_20260131T044000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T044000Z_mask.png,0.8,0.0603485107421875,3955,65536
himawari_20260131T045000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T045000Z_mask.png,0.8,0.0581817626953125,3813,65536
himawari_20260131T050000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T050000Z_mask.png,0.8,0.055633544921875,3646,65536
himawari_20260131T051000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T051000Z_mask.png,0.8,0.05181884765625,3396,65536
himawari_20260131T052000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T052000Z_mask.png,0.8,0.0485992431640625,3185,65536
himawari_20260131T053000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T053000Z_mask.png,0.8,0.045989990234375,3014,65536
himawari_20260131T054000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T054000Z_mask.png,0.8,0.0435943603515625,2857,65536
himawari_20260131T055000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T055000Z_mask.png,0.8,0.040771484375,2672,65536
himawari_20260131T060000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T060000Z_mask.png,0.8,0.0379638671875,2488,65536
himawari_20260131T061000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T061000Z_mask.png,0.8,0.0351104736328125,2301,65536
himawari_20260131T062000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T062000Z_mask.png,0.8,0.0313720703125,2056,65536
himawari_20260131T063000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T063000Z_mask.png,0.8,0.02581787109375,1692,65536
himawari_20260131T064000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T064000Z_mask.png,0.8,0.022430419921875,1470,65536
himawari_20260131T065000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T065000Z_mask.png,0.8,0.0184173583984375,1207,65536
himawari_20260131T070000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T070000Z_mask.png,0.8,0.0140838623046875,923,65536
himawari_20260131T071000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T071000Z_mask.png,0.8,0.01043701171875,684,65536
himawari_20260131T072000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T072000Z_mask.png,0.8,0.006988525390625,458,65536
himawari_20260131T073000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T073000Z_mask.png,0.8,0.005767822265625,378,65536
himawari_20260131T074000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T074000Z_mask.png,0.8,0.004913330078125,322,65536
himawari_20260131T075000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T075000Z_mask.png,0.8,0.0049896240234375,327,65536
himawari_20260131T080000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T080000Z_mask.png,0.8,0.0057830810546875,379,65536
himawari_20260131T081000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T081000Z_mask.png,0.8,0.00701904296875,460,65536
himawari_20260131T082000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T082000Z_mask.png,0.8,0.0078582763671875,515,65536
himawari_20260131T083000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T083000Z_mask.png,0.8,0.008026123046875,526,65536
himawari_20260131T084000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T084000Z_mask.png,0.8,0.00836181640625,548,65536
himawari_20260131T085000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T085000Z_mask.png,0.8,0.0084228515625,552,65536
himawari_20260131T090000Z.png,out/2026-01-31/phase3_unet_pixelmask_thr08/masks_unet/himawari_20260131T090000Z_mask.png,0.8,0.00872802734375,572,65536
