filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T232000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T232000Z_mask.png,0.7,0.0219879150390625,1441,65536
himawari_20260223T233000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T233000Z_mask.png,0.7,0.0235748291015625,1545,65536
himawari_20260223T234000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T234000Z_mask.png,0.7,0.0246124267578125,1613,65536
himawari_20260223T235000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260223T235000Z_mask.png,0.7,0.0254364013671875,1667,65536
himawari_20260224T000000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T000000Z_mask.png,0.7,0.0268707275390625,1761,65536
himawari_20260224T001000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T001000Z_mask.png,0.7,0.03131103515625,2052,65536
himawari_20260224T002000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T002000Z_mask.png,0.7,0.0350494384765625,2297,65536
himawari_20260224T003000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T003000Z_mask.png,0.7,0.034393310546875,2254,65536
himawari_20260224T004000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T004000Z_mask.png,0.7,0.036712646484375,2406,65536
himawari_20260224T005000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T005000Z_mask.png,0.7,0.0424957275390625,2785,65536
himawari_20260224T010000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T010000Z_mask.png,0.7,0.047210693359375,3094,65536
himawari_20260224T011000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T011000Z_mask.png,0.7,0.0502471923828125,3293,65536
himawari_20260224T012000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T012000Z_mask.png,0.7,0.0526580810546875,3451,65536
himawari_20260224T013000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T013000Z_mask.png,0.7,0.0548248291015625,3593,65536
himawari_20260224T014000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T014000Z_mask.png,0.7,0.056427001953125,3698,65536
himawari_20260224T015000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T015000Z_mask.png,0.7,0.0577239990234375,3783,65536
himawari_20260224T020000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T020000Z_mask.png,0.7,0.0584869384765625,3833,65536
himawari_20260224T021000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T021000Z_mask.png,0.7,0.0595550537109375,3903,65536
himawari_20260224T022000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T022000Z_mask.png,0.7,0.0601959228515625,3945,65536
himawari_20260224T023000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T023000Z_mask.png,0.7,0.0611724853515625,4009,65536
himawari_20260224T025000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T025000Z_mask.png,0.7,0.0621795654296875,4075,65536
himawari_20260224T030000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T030000Z_mask.png,0.7,0.062774658203125,4114,65536
himawari_20260224T031000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T031000Z_mask.png,0.7,0.0628509521484375,4119,65536
himawari_20260224T032000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T032000Z_mask.png,0.7,0.0627593994140625,4113,65536
himawari_20260224T033000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T033000Z_mask.png,0.7,0.0613555908203125,4021,65536
himawari_20260224T034000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T034000Z_mask.png,0.7,0.0615234375,4032,65536
himawari_20260224T035000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T035000Z_mask.png,0.7,0.0616455078125,4040,65536
himawari_20260224T040000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T040000Z_mask.png,0.7,0.061309814453125,4018,65536
himawari_20260224T041000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T041000Z_mask.png,0.7,0.06011962890625,3940,65536
himawari_20260224T042000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T042000Z_mask.png,0.7,0.0599212646484375,3927,65536
himawari_20260224T043000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T043000Z_mask.png,0.7,0.06048583984375,3964,65536
himawari_20260224T044000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T044000Z_mask.png,0.7,0.0608978271484375,3991,65536
himawari_20260224T045000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T045000Z_mask.png,0.7,0.0617828369140625,4049,65536
himawari_20260224T050000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T050000Z_mask.png,0.7,0.0634307861328125,4157,65536
himawari_20260224T051000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T051000Z_mask.png,0.7,0.063232421875,4144,65536
himawari_20260224T052000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T052000Z_mask.png,0.7,0.0615081787109375,4031,65536
himawari_20260224T053000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T053000Z_mask.png,0.7,0.0590972900390625,3873,65536
himawari_20260224T054000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T054000Z_mask.png,0.7,0.0570831298828125,3741,65536
himawari_20260224T055000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T055000Z_mask.png,0.7,0.05572509765625,3652,65536
himawari_20260224T060000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T060000Z_mask.png,0.7,0.053955078125,3536,65536
himawari_20260224T061000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T061000Z_mask.png,0.7,0.0525054931640625,3441,65536
himawari_20260224T062000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T062000Z_mask.png,0.7,0.0510101318359375,3343,65536
himawari_20260224T063000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T063000Z_mask.png,0.7,0.0493621826171875,3235,65536
himawari_20260224T064000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T064000Z_mask.png,0.7,0.0460968017578125,3021,65536
himawari_20260224T065000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T065000Z_mask.png,0.7,0.042572021484375,2790,65536
himawari_20260224T070000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T070000Z_mask.png,0.7,0.039825439453125,2610,65536
himawari_20260224T071000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T071000Z_mask.png,0.7,0.0375823974609375,2463,65536
himawari_20260224T072000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T072000Z_mask.png,0.7,0.03521728515625,2308,65536
himawari_20260224T073000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T073000Z_mask.png,0.7,0.0330810546875,2168,65536
himawari_20260224T074000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T074000Z_mask.png,0.7,0.03021240234375,1980,65536
himawari_20260224T075000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T075000Z_mask.png,0.7,0.0283660888671875,1859,65536
himawari_20260224T080000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T080000Z_mask.png,0.7,0.0261383056640625,1713,65536
himawari_20260224T081000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T081000Z_mask.png,0.7,0.024169921875,1584,65536
himawari_20260224T082000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T082000Z_mask.png,0.7,0.021514892578125,1410,65536
himawari_20260224T083000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T083000Z_mask.png,0.7,0.0180511474609375,1183,65536
himawari_20260224T084000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T084000Z_mask.png,0.7,0.0139923095703125,917,65536
himawari_20260224T085000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T085000Z_mask.png,0.7,0.0105438232421875,691,65536
himawari_20260224T090000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T090000Z_mask.png,0.7,0.008941650390625,586,65536
himawari_20260224T091000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T091000Z_mask.png,0.7,0.0068359375,448,65536
himawari_20260224T092000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T092000Z_mask.png,0.7,0.0048980712890625,321,65536
himawari_20260224T093000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T093000Z_mask.png,0.7,0.0035858154296875,235,65536
himawari_20260224T094000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T094000Z_mask.png,0.7,0.0036773681640625,241,65536
himawari_20260224T095000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T095000Z_mask.png,0.7,0.003204345703125,210,65536
himawari_20260224T100000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T100000Z_mask.png,0.7,0.0039215087890625,257,65536
himawari_20260224T101000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T101000Z_mask.png,0.7,0.0045928955078125,301,65536
himawari_20260224T102000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T102000Z_mask.png,0.7,0.0048675537109375,319,65536
himawari_20260224T103000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T103000Z_mask.png,0.7,0.0059051513671875,387,65536
himawari_20260224T104000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T104000Z_mask.png,0.7,0.0069732666015625,457,65536
himawari_20260224T105000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T105000Z_mask.png,0.7,0.008331298828125,546,65536
himawari_20260224T110000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T110000Z_mask.png,0.7,0.010986328125,720,65536
himawari_20260224T111000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T111000Z_mask.png,0.7,0.0135955810546875,891,65536
himawari_20260224T112000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T112000Z_mask.png,0.7,0.015869140625,1040,65536
himawari_20260224T113000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T113000Z_mask.png,0.7,0.01702880859375,1116,65536
himawari_20260224T114000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T114000Z_mask.png,0.7,0.0175628662109375,1151,65536
himawari_20260224T115000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T115000Z_mask.png,0.7,0.0176544189453125,1157,65536
himawari_20260224T120000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T120000Z_mask.png,0.7,0.017120361328125,1122,65536
himawari_20260224T121000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T121000Z_mask.png,0.7,0.016357421875,1072,65536
himawari_20260224T122000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T122000Z_mask.png,0.7,0.01556396484375,1020,65536
