filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260224T083000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T083000Z_mask.png,0.7,0.04364013671875,2860,65536
himawari_20260224T084000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T084000Z_mask.png,0.7,0.040740966796875,2670,65536
himawari_20260224T085000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T085000Z_mask.png,0.7,0.0373077392578125,2445,65536
himawari_20260224T090000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T090000Z_mask.png,0.7,0.035125732421875,2302,65536
himawari_20260224T091000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T091000Z_mask.png,0.7,0.032928466796875,2158,65536
himawari_20260224T092000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T092000Z_mask.png,0.7,0.0323944091796875,2123,65536
himawari_20260224T093000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T093000Z_mask.png,0.7,0.031341552734375,2054,65536
himawari_20260224T094000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T094000Z_mask.png,0.7,0.030517578125,2000,65536
himawari_20260224T095000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T095000Z_mask.png,0.7,0.0309600830078125,2029,65536
himawari_20260224T100000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T100000Z_mask.png,0.7,0.03155517578125,2068,65536
himawari_20260224T101000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T101000Z_mask.png,0.7,0.0331878662109375,2175,65536
himawari_20260224T102000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T102000Z_mask.png,0.7,0.034515380859375,2262,65536
himawari_20260224T103000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T103000Z_mask.png,0.7,0.0359954833984375,2359,65536
himawari_20260224T104000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T104000Z_mask.png,0.7,0.0373382568359375,2447,65536
himawari_20260224T105000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T105000Z_mask.png,0.7,0.037628173828125,2466,65536
himawari_20260224T110000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T110000Z_mask.png,0.7,0.0368804931640625,2417,65536
himawari_20260224T111000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T111000Z_mask.png,0.7,0.035125732421875,2302,65536
himawari_20260224T112000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T112000Z_mask.png,0.7,0.0337982177734375,2215,65536
himawari_20260224T113000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T113000Z_mask.png,0.7,0.031982421875,2096,65536
himawari_20260224T114000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T114000Z_mask.png,0.7,0.0299072265625,1960,65536
himawari_20260224T115000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T115000Z_mask.png,0.7,0.0275115966796875,1803,65536
himawari_20260224T120000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T120000Z_mask.png,0.7,0.025115966796875,1646,65536
himawari_20260224T121000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T121000Z_mask.png,0.7,0.022674560546875,1486,65536
himawari_20260224T122000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T122000Z_mask.png,0.7,0.019805908203125,1298,65536
