filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260224T054000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T054000Z_mask.png,0.7,0.072021484375,4720,65536
himawari_20260224T055000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T055000Z_mask.png,0.7,0.0695953369140625,4561,65536
himawari_20260224T060000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T060000Z_mask.png,0.7,0.0673980712890625,4417,65536
himawari_20260224T061000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T061000Z_mask.png,0.7,0.0648651123046875,4251,65536
himawari_20260224T062000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T062000Z_mask.png,0.7,0.06219482421875,4076,65536
himawari_20260224T063000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T063000Z_mask.png,0.7,0.059906005859375,3926,65536
himawari_20260224T064000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T064000Z_mask.png,0.7,0.056243896484375,3686,65536
himawari_20260224T065000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T065000Z_mask.png,0.7,0.0522613525390625,3425,65536
himawari_20260224T070000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T070000Z_mask.png,0.7,0.0482177734375,3160,65536
himawari_20260224T071000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T071000Z_mask.png,0.7,0.045013427734375,2950,65536
himawari_20260224T072000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T072000Z_mask.png,0.7,0.0410308837890625,2689,65536
himawari_20260224T073000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T073000Z_mask.png,0.7,0.03851318359375,2524,65536
himawari_20260224T074000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T074000Z_mask.png,0.7,0.0354156494140625,2321,65536
himawari_20260224T075000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T075000Z_mask.png,0.7,0.0328521728515625,2153,65536
himawari_20260224T080000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T080000Z_mask.png,0.7,0.0302276611328125,1981,65536
himawari_20260224T081000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T081000Z_mask.png,0.7,0.0280303955078125,1837,65536
himawari_20260224T082000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T082000Z_mask.png,0.7,0.0254669189453125,1669,65536
himawari_20260224T083000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T083000Z_mask.png,0.7,0.021728515625,1424,65536
himawari_20260224T084000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T084000Z_mask.png,0.7,0.01751708984375,1148,65536
himawari_20260224T085000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T085000Z_mask.png,0.7,0.0135498046875,888,65536
himawari_20260224T090000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T090000Z_mask.png,0.7,0.01068115234375,700,65536
himawari_20260224T091000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T091000Z_mask.png,0.7,0.0083160400390625,545,65536
himawari_20260224T092000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T092000Z_mask.png,0.7,0.0054473876953125,357,65536
