filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260224T015000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T015000Z_mask.png,0.7,0.1368865966796875,8971,65536
himawari_20260224T020000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T020000Z_mask.png,0.7,0.1402587890625,9192,65536
himawari_20260224T021000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T021000Z_mask.png,0.7,0.1432952880859375,9391,65536
himawari_20260224T022000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T022000Z_mask.png,0.7,0.144927978515625,9498,65536
himawari_20260224T023000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T023000Z_mask.png,0.7,0.1463470458984375,9591,65536
himawari_20260224T025000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T025000Z_mask.png,0.7,0.1493682861328125,9789,65536
himawari_20260224T030000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T030000Z_mask.png,0.7,0.14984130859375,9820,65536
himawari_20260224T031000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T031000Z_mask.png,0.7,0.1486968994140625,9745,65536
himawari_20260224T032000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T032000Z_mask.png,0.7,0.14703369140625,9636,65536
himawari_20260224T033000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T033000Z_mask.png,0.7,0.145660400390625,9546,65536
himawari_20260224T034000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T034000Z_mask.png,0.7,0.1433258056640625,9393,65536
himawari_20260224T035000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T035000Z_mask.png,0.7,0.1417388916015625,9289,65536
himawari_20260224T040000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T040000Z_mask.png,0.7,0.1401824951171875,9187,65536
himawari_20260224T041000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T041000Z_mask.png,0.7,0.1381072998046875,9051,65536
himawari_20260224T042000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T042000Z_mask.png,0.7,0.1358489990234375,8903,65536
himawari_20260224T043000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T043000Z_mask.png,0.7,0.133026123046875,8718,65536
himawari_20260224T044000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T044000Z_mask.png,0.7,0.13116455078125,8596,65536
himawari_20260224T045000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T045000Z_mask.png,0.7,0.12890625,8448,65536
himawari_20260224T050000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T050000Z_mask.png,0.7,0.12506103515625,8196,65536
himawari_20260224T051000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T051000Z_mask.png,0.7,0.120391845703125,7890,65536
himawari_20260224T052000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T052000Z_mask.png,0.7,0.116241455078125,7618,65536
himawari_20260224T053000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T053000Z_mask.png,0.7,0.1123504638671875,7363,65536
himawari_20260224T054000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T054000Z_mask.png,0.7,0.1080780029296875,7083,65536
himawari_20260224T055000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T055000Z_mask.png,0.7,0.105072021484375,6886,65536
himawari_20260224T060000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T060000Z_mask.png,0.7,0.1027679443359375,6735,65536
himawari_20260224T061000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T061000Z_mask.png,0.7,0.0997314453125,6536,65536
himawari_20260224T062000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T062000Z_mask.png,0.7,0.0959930419921875,6291,65536
himawari_20260224T063000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T063000Z_mask.png,0.7,0.0915679931640625,6001,65536
himawari_20260224T064000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T064000Z_mask.png,0.7,0.0866546630859375,5679,65536
himawari_20260224T065000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T065000Z_mask.png,0.7,0.08270263671875,5420,65536
himawari_20260224T070000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T070000Z_mask.png,0.7,0.0794677734375,5208,65536
himawari_20260224T071000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T071000Z_mask.png,0.7,0.0750732421875,4920,65536
himawari_20260224T072000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T072000Z_mask.png,0.7,0.0711669921875,4664,65536
himawari_20260224T073000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T073000Z_mask.png,0.7,0.06793212890625,4452,65536
himawari_20260224T074000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T074000Z_mask.png,0.7,0.064971923828125,4258,65536
himawari_20260224T075000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T075000Z_mask.png,0.7,0.06182861328125,4052,65536
himawari_20260224T080000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T080000Z_mask.png,0.7,0.05938720703125,3892,65536
himawari_20260224T081000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T081000Z_mask.png,0.7,0.056060791015625,3674,65536
himawari_20260224T082000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T082000Z_mask.png,0.7,0.0536651611328125,3517,65536
himawari_20260224T083000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T083000Z_mask.png,0.7,0.0516815185546875,3387,65536
himawari_20260224T084000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T084000Z_mask.png,0.7,0.0488433837890625,3201,65536
himawari_20260224T085000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T085000Z_mask.png,0.7,0.0457305908203125,2997,65536
himawari_20260224T090000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T090000Z_mask.png,0.7,0.0421142578125,2760,65536
himawari_20260224T091000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T091000Z_mask.png,0.7,0.0395355224609375,2591,65536
himawari_20260224T092000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T092000Z_mask.png,0.7,0.0369415283203125,2421,65536
himawari_20260224T093000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T093000Z_mask.png,0.7,0.0338134765625,2216,65536
himawari_20260224T094000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T094000Z_mask.png,0.7,0.031005859375,2032,65536
himawari_20260224T095000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T095000Z_mask.png,0.7,0.0286712646484375,1879,65536
himawari_20260224T100000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T100000Z_mask.png,0.7,0.0271759033203125,1781,65536
himawari_20260224T101000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T101000Z_mask.png,0.7,0.0274658203125,1800,65536
himawari_20260224T102000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T102000Z_mask.png,0.7,0.0288848876953125,1893,65536
himawari_20260224T103000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T103000Z_mask.png,0.7,0.03033447265625,1988,65536
himawari_20260224T104000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T104000Z_mask.png,0.7,0.033599853515625,2202,65536
himawari_20260224T105000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T105000Z_mask.png,0.7,0.0337371826171875,2211,65536
himawari_20260224T110000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T110000Z_mask.png,0.7,0.0325927734375,2136,65536
himawari_20260224T111000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T111000Z_mask.png,0.7,0.0318603515625,2088,65536
himawari_20260224T112000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T112000Z_mask.png,0.7,0.0308990478515625,2025,65536
himawari_20260224T113000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T113000Z_mask.png,0.7,0.0296630859375,1944,65536
himawari_20260224T114000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T114000Z_mask.png,0.7,0.0279541015625,1832,65536
himawari_20260224T115000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T115000Z_mask.png,0.7,0.025909423828125,1698,65536
himawari_20260224T120000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T120000Z_mask.png,0.7,0.023834228515625,1562,65536
himawari_20260224T121000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T121000Z_mask.png,0.7,0.0214996337890625,1409,65536
himawari_20260224T122000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr07/masks_unet/himawari_20260224T122000Z_mask.png,0.7,0.0191650390625,1256,65536
