relpath,mask_path,cloud_fraction_unet
data/raw/2026-01-30/master/frames/himawari_20260130T051000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T051000Z_mask.png,0.0017547607421875
data/raw/2026-01-30/master/frames/himawari_20260130T052000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T052000Z_mask.png,0.00146484375
data/raw/2026-01-30/master/frames/himawari_20260130T053000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T053000Z_mask.png,0.002349853515625
data/raw/2026-01-30/master/frames/himawari_20260130T054000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T054000Z_mask.png,0.0028076171875
data/raw/2026-01-30/master/frames/himawari_20260130T055000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T055000Z_mask.png,0.00323486328125
data/raw/2026-01-30/master/frames/himawari_20260130T060000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T060000Z_mask.png,0.003082275390625
data/raw/2026-01-30/master/frames/himawari_20260130T061000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T061000Z_mask.png,0.0036163330078125
data/raw/2026-01-30/master/frames/himawari_20260130T062000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T062000Z_mask.png,0.0028228759765625
data/raw/2026-01-30/master/frames/himawari_20260130T063000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T063000Z_mask.png,0.003173828125
data/raw/2026-01-30/master/frames/himawari_20260130T064000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T064000Z_mask.png,0.003173828125
data/raw/2026-01-30/master/frames/himawari_20260130T065000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T065000Z_mask.png,0.003173828125
data/raw/2026-01-30/master/frames/himawari_20260130T070000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T070000Z_mask.png,0.0037994384765625
data/raw/2026-01-30/master/frames/himawari_20260130T071000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T071000Z_mask.png,0.004852294921875
data/raw/2026-01-30/master/frames/himawari_20260130T072000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T072000Z_mask.png,0.0066070556640625
data/raw/2026-01-30/master/frames/himawari_20260130T073000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T073000Z_mask.png,0.008819580078125
data/raw/2026-01-30/master/frames/himawari_20260130T074000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T074000Z_mask.png,0.0103759765625
data/raw/2026-01-30/master/frames/himawari_20260130T075000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T075000Z_mask.png,0.0118255615234375
data/raw/2026-01-30/master/frames/himawari_20260130T080000Z.png,out/2026-01-30/phase3_unet_v2_thr06_disk/masks_unet/himawari_20260130T080000Z_mask.png,0.0110626220703125
