filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260302T003000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T003000Z_mask.png,0.3,0.73785400390625,48356,65536
himawari_20260302T004000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T004000Z_mask.png,0.3,0.7374267578125,48328,65536
himawari_20260302T005000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T005000Z_mask.png,0.3,0.7339324951171875,48099,65536
himawari_20260302T010000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T010000Z_mask.png,0.3,0.733184814453125,48050,65536
himawari_20260302T011000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T011000Z_mask.png,0.3,0.7318115234375,47960,65536
himawari_20260302T012000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T012000Z_mask.png,0.3,0.7335052490234375,48071,65536
himawari_20260302T013000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T013000Z_mask.png,0.3,0.73638916015625,48260,65536
himawari_20260302T014000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T014000Z_mask.png,0.3,0.73681640625,48288,65536
himawari_20260302T015000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T015000Z_mask.png,0.3,0.7353668212890625,48193,65536
himawari_20260302T020000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T020000Z_mask.png,0.3,0.7355499267578125,48205,65536
himawari_20260302T021000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T021000Z_mask.png,0.3,0.7353668212890625,48193,65536
himawari_20260302T022000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T022000Z_mask.png,0.3,0.7359771728515625,48233,65536
himawari_20260302T023000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T023000Z_mask.png,0.3,0.7363433837890625,48257,65536
himawari_20260302T024000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T024000Z_mask.png,0.3,0.584381103515625,38298,65536
himawari_20260302T025000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T025000Z_mask.png,0.3,0.7404937744140625,48529,65536
himawari_20260302T030000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T030000Z_mask.png,0.3,0.743011474609375,48694,65536
himawari_20260302T031000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T031000Z_mask.png,0.3,0.743194580078125,48706,65536
himawari_20260302T032000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T032000Z_mask.png,0.3,0.744384765625,48784,65536
himawari_20260302T033000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T033000Z_mask.png,0.3,0.74517822265625,48836,65536
himawari_20260302T041000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T041000Z_mask.png,0.3,0.748260498046875,49038,65536
himawari_20260302T042000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T042000Z_mask.png,0.3,0.7486114501953125,49061,65536
himawari_20260302T043000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T043000Z_mask.png,0.3,0.7475433349609375,48991,65536
himawari_20260302T044000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T044000Z_mask.png,0.3,0.7491455078125,49096,65536
himawari_20260302T051000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T051000Z_mask.png,0.3,0.755401611328125,49506,65536
himawari_20260302T052000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T052000Z_mask.png,0.3,0.7552032470703125,49493,65536
himawari_20260302T053000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T053000Z_mask.png,0.3,0.7554473876953125,49509,65536
himawari_20260302T054000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T054000Z_mask.png,0.3,0.7542877197265625,49433,65536
himawari_20260302T062000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T062000Z_mask.png,0.3,0.755279541015625,49498,65536
himawari_20260302T063000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T063000Z_mask.png,0.3,0.7566070556640625,49585,65536
himawari_20260302T064000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T064000Z_mask.png,0.3,0.75799560546875,49676,65536
himawari_20260302T065000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T065000Z_mask.png,0.3,0.7603302001953125,49829,65536
himawari_20260302T071000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T071000Z_mask.png,0.3,0.7579803466796875,49675,65536
himawari_20260302T072000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T072000Z_mask.png,0.3,0.7592315673828125,49757,65536
himawari_20260302T073000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T073000Z_mask.png,0.3,0.760040283203125,49810,65536
himawari_20260302T074000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T074000Z_mask.png,0.3,0.760894775390625,49866,65536
himawari_20260302T082000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T082000Z_mask.png,0.3,0.7654876708984375,50167,65536
himawari_20260302T083000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T083000Z_mask.png,0.3,0.7652587890625,50152,65536
himawari_20260302T084000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T084000Z_mask.png,0.3,0.766082763671875,50206,65536
himawari_20260302T085000Z.png,out/2026-03-02/phase3_unet_pixelmask_thr03/masks_unet/himawari_20260302T085000Z_mask.png,0.3,0.7671966552734375,50279,65536
