filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T234000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T234000Z_mask.png,0.6,0.07489013671875,4908,65536
himawari_20260223T235000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T235000Z_mask.png,0.6,0.0810699462890625,5313,65536
himawari_20260224T000000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T000000Z_mask.png,0.6,0.0887603759765625,5817,65536
himawari_20260224T001000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T001000Z_mask.png,0.6,0.10003662109375,6556,65536
himawari_20260224T002000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T002000Z_mask.png,0.6,0.109649658203125,7186,65536
himawari_20260224T003000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T003000Z_mask.png,0.6,0.1153411865234375,7559,65536
himawari_20260224T004000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T004000Z_mask.png,0.6,0.1186676025390625,7777,65536
himawari_20260224T005000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T005000Z_mask.png,0.6,0.1246337890625,8168,65536
himawari_20260224T010000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T010000Z_mask.png,0.6,0.1289825439453125,8453,65536
himawari_20260224T011000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T011000Z_mask.png,0.6,0.131500244140625,8618,65536
himawari_20260224T012000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T012000Z_mask.png,0.6,0.13372802734375,8764,65536
himawari_20260224T013000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T013000Z_mask.png,0.6,0.1356353759765625,8889,65536
himawari_20260224T014000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T014000Z_mask.png,0.6,0.1378936767578125,9037,65536
himawari_20260224T015000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T015000Z_mask.png,0.6,0.14068603515625,9220,65536
himawari_20260224T020000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T020000Z_mask.png,0.6,0.1435394287109375,9407,65536
himawari_20260224T021000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T021000Z_mask.png,0.6,0.146514892578125,9602,65536
himawari_20260224T022000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T022000Z_mask.png,0.6,0.1482086181640625,9713,65536
himawari_20260224T023000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T023000Z_mask.png,0.6,0.149993896484375,9830,65536
himawari_20260224T025000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T025000Z_mask.png,0.6,0.1523590087890625,9985,65536
himawari_20260224T030000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T030000Z_mask.png,0.6,0.153106689453125,10034,65536
himawari_20260224T031000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T031000Z_mask.png,0.6,0.151611328125,9936,65536
himawari_20260224T032000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T032000Z_mask.png,0.6,0.150421142578125,9858,65536
himawari_20260224T033000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T033000Z_mask.png,0.6,0.1492462158203125,9781,65536
himawari_20260224T034000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T034000Z_mask.png,0.6,0.1471405029296875,9643,65536
himawari_20260224T035000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T035000Z_mask.png,0.6,0.14569091796875,9548,65536
himawari_20260224T040000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T040000Z_mask.png,0.6,0.14385986328125,9428,65536
himawari_20260224T041000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T041000Z_mask.png,0.6,0.1416168212890625,9281,65536
himawari_20260224T042000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T042000Z_mask.png,0.6,0.1394500732421875,9139,65536
himawari_20260224T043000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T043000Z_mask.png,0.6,0.13671875,8960,65536
himawari_20260224T044000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T044000Z_mask.png,0.6,0.134307861328125,8802,65536
himawari_20260224T045000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T045000Z_mask.png,0.6,0.132537841796875,8686,65536
himawari_20260224T050000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T050000Z_mask.png,0.6,0.1279754638671875,8387,65536
himawari_20260224T051000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T051000Z_mask.png,0.6,0.1232147216796875,8075,65536
himawari_20260224T052000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T052000Z_mask.png,0.6,0.1187744140625,7784,65536
himawari_20260224T053000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T053000Z_mask.png,0.6,0.1147918701171875,7523,65536
himawari_20260224T054000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T054000Z_mask.png,0.6,0.11053466796875,7244,65536
himawari_20260224T055000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T055000Z_mask.png,0.6,0.1072998046875,7032,65536
himawari_20260224T060000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T060000Z_mask.png,0.6,0.1050872802734375,6887,65536
himawari_20260224T061000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T061000Z_mask.png,0.6,0.10186767578125,6676,65536
himawari_20260224T062000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T062000Z_mask.png,0.6,0.0981903076171875,6435,65536
himawari_20260224T063000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T063000Z_mask.png,0.6,0.0937957763671875,6147,65536
himawari_20260224T064000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T064000Z_mask.png,0.6,0.0891265869140625,5841,65536
himawari_20260224T065000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T065000Z_mask.png,0.6,0.08489990234375,5564,65536
himawari_20260224T070000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T070000Z_mask.png,0.6,0.0814208984375,5336,65536
himawari_20260224T071000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T071000Z_mask.png,0.6,0.07696533203125,5044,65536
himawari_20260224T072000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T072000Z_mask.png,0.6,0.0728759765625,4776,65536
himawari_20260224T073000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T073000Z_mask.png,0.6,0.0694122314453125,4549,65536
himawari_20260224T074000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T074000Z_mask.png,0.6,0.066314697265625,4346,65536
himawari_20260224T075000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T075000Z_mask.png,0.6,0.0634613037109375,4159,65536
himawari_20260224T080000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T080000Z_mask.png,0.6,0.0606842041015625,3977,65536
himawari_20260224T081000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T081000Z_mask.png,0.6,0.0575714111328125,3773,65536
himawari_20260224T082000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T082000Z_mask.png,0.6,0.05511474609375,3612,65536
himawari_20260224T083000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T083000Z_mask.png,0.6,0.05291748046875,3468,65536
himawari_20260224T084000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T084000Z_mask.png,0.6,0.0503387451171875,3299,65536
himawari_20260224T085000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T085000Z_mask.png,0.6,0.04718017578125,3092,65536
himawari_20260224T090000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T090000Z_mask.png,0.6,0.043670654296875,2862,65536
himawari_20260224T091000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T091000Z_mask.png,0.6,0.04107666015625,2692,65536
himawari_20260224T092000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T092000Z_mask.png,0.6,0.0385284423828125,2525,65536
himawari_20260224T093000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T093000Z_mask.png,0.6,0.035491943359375,2326,65536
himawari_20260224T094000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T094000Z_mask.png,0.6,0.0324554443359375,2127,65536
himawari_20260224T095000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T095000Z_mask.png,0.6,0.0299072265625,1960,65536
himawari_20260224T100000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T100000Z_mask.png,0.6,0.028289794921875,1854,65536
himawari_20260224T101000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T101000Z_mask.png,0.6,0.02850341796875,1868,65536
himawari_20260224T102000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T102000Z_mask.png,0.6,0.0298614501953125,1957,65536
himawari_20260224T103000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T103000Z_mask.png,0.6,0.03131103515625,2052,65536
himawari_20260224T104000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T104000Z_mask.png,0.6,0.0345306396484375,2263,65536
himawari_20260224T105000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T105000Z_mask.png,0.6,0.034759521484375,2278,65536
himawari_20260224T110000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T110000Z_mask.png,0.6,0.0334320068359375,2191,65536
himawari_20260224T111000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T111000Z_mask.png,0.6,0.0328369140625,2152,65536
himawari_20260224T112000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T112000Z_mask.png,0.6,0.0317230224609375,2079,65536
himawari_20260224T113000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T113000Z_mask.png,0.6,0.0304412841796875,1995,65536
himawari_20260224T114000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T114000Z_mask.png,0.6,0.0286712646484375,1879,65536
himawari_20260224T115000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T115000Z_mask.png,0.6,0.0263824462890625,1729,65536
himawari_20260224T120000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T120000Z_mask.png,0.6,0.024322509765625,1594,65536
himawari_20260224T121000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T121000Z_mask.png,0.6,0.0220794677734375,1447,65536
himawari_20260224T122000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T122000Z_mask.png,0.6,0.01971435546875,1292,65536
