filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260224T051000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T051000Z_mask.png,0.6,0.1105804443359375,7247,65536
himawari_20260224T052000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T052000Z_mask.png,0.6,0.1059722900390625,6945,65536
himawari_20260224T053000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T053000Z_mask.png,0.6,0.1023406982421875,6707,65536
himawari_20260224T054000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T054000Z_mask.png,0.6,0.0988311767578125,6477,65536
himawari_20260224T055000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T055000Z_mask.png,0.6,0.0955047607421875,6259,65536
himawari_20260224T060000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T060000Z_mask.png,0.6,0.0919342041015625,6025,65536
himawari_20260224T061000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T061000Z_mask.png,0.6,0.0882110595703125,5781,65536
himawari_20260224T062000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T062000Z_mask.png,0.6,0.08502197265625,5572,65536
himawari_20260224T063000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T063000Z_mask.png,0.6,0.08135986328125,5332,65536
himawari_20260224T064000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T064000Z_mask.png,0.6,0.0791015625,5184,65536
himawari_20260224T065000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T065000Z_mask.png,0.6,0.0755767822265625,4953,65536
himawari_20260224T070000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T070000Z_mask.png,0.6,0.071380615234375,4678,65536
himawari_20260224T071000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T071000Z_mask.png,0.6,0.068267822265625,4474,65536
himawari_20260224T072000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T072000Z_mask.png,0.6,0.064788818359375,4246,65536
himawari_20260224T073000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T073000Z_mask.png,0.6,0.0618743896484375,4055,65536
himawari_20260224T074000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T074000Z_mask.png,0.6,0.0585479736328125,3837,65536
himawari_20260224T075000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T075000Z_mask.png,0.6,0.055389404296875,3630,65536
himawari_20260224T080000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T080000Z_mask.png,0.6,0.0525054931640625,3441,65536
himawari_20260224T081000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T081000Z_mask.png,0.6,0.0501708984375,3288,65536
himawari_20260224T082000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T082000Z_mask.png,0.6,0.0475311279296875,3115,65536
himawari_20260224T083000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T083000Z_mask.png,0.6,0.04486083984375,2940,65536
himawari_20260224T084000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T084000Z_mask.png,0.6,0.042236328125,2768,65536
himawari_20260224T085000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T085000Z_mask.png,0.6,0.0388641357421875,2547,65536
himawari_20260224T090000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T090000Z_mask.png,0.6,0.03656005859375,2396,65536
himawari_20260224T091000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T091000Z_mask.png,0.6,0.0341033935546875,2235,65536
himawari_20260224T092000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T092000Z_mask.png,0.6,0.0334625244140625,2193,65536
himawari_20260224T093000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T093000Z_mask.png,0.6,0.0323944091796875,2123,65536
himawari_20260224T094000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T094000Z_mask.png,0.6,0.031707763671875,2078,65536
himawari_20260224T095000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T095000Z_mask.png,0.6,0.0318603515625,2088,65536
himawari_20260224T100000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T100000Z_mask.png,0.6,0.03253173828125,2132,65536
himawari_20260224T101000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T101000Z_mask.png,0.6,0.03411865234375,2236,65536
himawari_20260224T102000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T102000Z_mask.png,0.6,0.0354766845703125,2325,65536
himawari_20260224T103000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T103000Z_mask.png,0.6,0.037017822265625,2426,65536
himawari_20260224T104000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T104000Z_mask.png,0.6,0.038330078125,2512,65536
himawari_20260224T105000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T105000Z_mask.png,0.6,0.0384063720703125,2517,65536
himawari_20260224T110000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T110000Z_mask.png,0.6,0.0377349853515625,2473,65536
himawari_20260224T111000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T111000Z_mask.png,0.6,0.0359954833984375,2359,65536
himawari_20260224T112000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T112000Z_mask.png,0.6,0.03460693359375,2268,65536
himawari_20260224T113000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T113000Z_mask.png,0.6,0.0326385498046875,2139,65536
himawari_20260224T114000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T114000Z_mask.png,0.6,0.03057861328125,2004,65536
himawari_20260224T115000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T115000Z_mask.png,0.6,0.0280303955078125,1837,65536
himawari_20260224T120000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T120000Z_mask.png,0.6,0.0257568359375,1688,65536
himawari_20260224T121000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T121000Z_mask.png,0.6,0.023284912109375,1526,65536
himawari_20260224T122000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T122000Z_mask.png,0.6,0.020477294921875,1342,65536
