filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260224T055000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T055000Z_mask.png,0.6,0.0574951171875,3768,65536
himawari_20260224T060000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T060000Z_mask.png,0.6,0.055633544921875,3646,65536
himawari_20260224T061000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T061000Z_mask.png,0.6,0.053955078125,3536,65536
himawari_20260224T062000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T062000Z_mask.png,0.6,0.05255126953125,3444,65536
himawari_20260224T063000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T063000Z_mask.png,0.6,0.050750732421875,3326,65536
himawari_20260224T064000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T064000Z_mask.png,0.6,0.0475616455078125,3117,65536
himawari_20260224T065000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T065000Z_mask.png,0.6,0.0439453125,2880,65536
himawari_20260224T070000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T070000Z_mask.png,0.6,0.04107666015625,2692,65536
himawari_20260224T071000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T071000Z_mask.png,0.6,0.0387420654296875,2539,65536
himawari_20260224T072000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T072000Z_mask.png,0.6,0.0360260009765625,2361,65536
himawari_20260224T073000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T073000Z_mask.png,0.6,0.03399658203125,2228,65536
himawari_20260224T074000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T074000Z_mask.png,0.6,0.03118896484375,2044,65536
himawari_20260224T075000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T075000Z_mask.png,0.6,0.02923583984375,1916,65536
himawari_20260224T080000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T080000Z_mask.png,0.6,0.02679443359375,1756,65536
himawari_20260224T081000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T081000Z_mask.png,0.6,0.0249176025390625,1633,65536
himawari_20260224T082000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T082000Z_mask.png,0.6,0.0223236083984375,1463,65536
himawari_20260224T083000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T083000Z_mask.png,0.6,0.0187835693359375,1231,65536
himawari_20260224T084000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T084000Z_mask.png,0.6,0.0150604248046875,987,65536
himawari_20260224T085000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T085000Z_mask.png,0.6,0.0115814208984375,759,65536
himawari_20260224T090000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T090000Z_mask.png,0.6,0.009552001953125,626,65536
himawari_20260224T091000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T091000Z_mask.png,0.6,0.0073394775390625,481,65536
himawari_20260224T092000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T092000Z_mask.png,0.6,0.0052032470703125,341,65536
himawari_20260224T093000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T093000Z_mask.png,0.6,0.00396728515625,260,65536
himawari_20260224T094000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T094000Z_mask.png,0.6,0.004058837890625,266,65536
himawari_20260224T095000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T095000Z_mask.png,0.6,0.00372314453125,244,65536
himawari_20260224T100000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T100000Z_mask.png,0.6,0.0045318603515625,297,65536
himawari_20260224T101000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T101000Z_mask.png,0.6,0.0052490234375,344,65536
himawari_20260224T102000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T102000Z_mask.png,0.6,0.0054473876953125,357,65536
himawari_20260224T103000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T103000Z_mask.png,0.6,0.0062103271484375,407,65536
himawari_20260224T104000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T104000Z_mask.png,0.6,0.0074310302734375,487,65536
himawari_20260224T105000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T105000Z_mask.png,0.6,0.0090484619140625,593,65536
himawari_20260224T110000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T110000Z_mask.png,0.6,0.0118408203125,776,65536
himawari_20260224T111000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T111000Z_mask.png,0.6,0.014404296875,944,65536
himawari_20260224T112000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T112000Z_mask.png,0.6,0.0167388916015625,1097,65536
himawari_20260224T113000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T113000Z_mask.png,0.6,0.0178680419921875,1171,65536
himawari_20260224T114000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T114000Z_mask.png,0.6,0.0185546875,1216,65536
himawari_20260224T115000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T115000Z_mask.png,0.6,0.018280029296875,1198,65536
himawari_20260224T120000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T120000Z_mask.png,0.6,0.0177001953125,1160,65536
himawari_20260224T121000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T121000Z_mask.png,0.6,0.0170135498046875,1115,65536
himawari_20260224T122000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T122000Z_mask.png,0.6,0.0161895751953125,1061,65536
