filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T231000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T231000Z_mask.png,0.6,0.01824951171875,1196,65536
himawari_20260223T232000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T232000Z_mask.png,0.6,0.0202484130859375,1327,65536
himawari_20260223T233000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T233000Z_mask.png,0.6,0.022430419921875,1470,65536
himawari_20260223T234000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T234000Z_mask.png,0.6,0.025360107421875,1662,65536
himawari_20260223T235000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260223T235000Z_mask.png,0.6,0.0277862548828125,1821,65536
himawari_20260224T000000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T000000Z_mask.png,0.6,0.0298309326171875,1955,65536
himawari_20260224T001000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T001000Z_mask.png,0.6,0.032318115234375,2118,65536
himawari_20260224T002000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T002000Z_mask.png,0.6,0.035858154296875,2350,65536
himawari_20260224T003000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T003000Z_mask.png,0.6,0.03955078125,2592,65536
himawari_20260224T004000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T004000Z_mask.png,0.6,0.042816162109375,2806,65536
himawari_20260224T005000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T005000Z_mask.png,0.6,0.0457916259765625,3001,65536
himawari_20260224T010000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T010000Z_mask.png,0.6,0.0488433837890625,3201,65536
himawari_20260224T011000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T011000Z_mask.png,0.6,0.0519866943359375,3407,65536
himawari_20260224T012000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T012000Z_mask.png,0.6,0.0551605224609375,3615,65536
himawari_20260224T013000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T013000Z_mask.png,0.6,0.0571136474609375,3743,65536
himawari_20260224T014000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T014000Z_mask.png,0.6,0.0587921142578125,3853,65536
himawari_20260224T015000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T015000Z_mask.png,0.6,0.06072998046875,3980,65536
himawari_20260224T020000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T020000Z_mask.png,0.6,0.0619049072265625,4057,65536
himawari_20260224T021000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T021000Z_mask.png,0.6,0.0631256103515625,4137,65536
himawari_20260224T022000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T022000Z_mask.png,0.6,0.0640411376953125,4197,65536
himawari_20260224T023000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T023000Z_mask.png,0.6,0.0652313232421875,4275,65536
himawari_20260224T025000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T025000Z_mask.png,0.6,0.06634521484375,4348,65536
himawari_20260224T030000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T030000Z_mask.png,0.6,0.06634521484375,4348,65536
himawari_20260224T031000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T031000Z_mask.png,0.6,0.0657501220703125,4309,65536
