filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260224T000000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T000000Z_mask.png,0.6,0.04998779296875,3276,65536
himawari_20260224T001000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T001000Z_mask.png,0.6,0.0584716796875,3832,65536
himawari_20260224T002000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T002000Z_mask.png,0.6,0.0651397705078125,4269,65536
himawari_20260224T003000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T003000Z_mask.png,0.6,0.0680999755859375,4463,65536
himawari_20260224T004000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T004000Z_mask.png,0.6,0.071380615234375,4678,65536
himawari_20260224T005000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T005000Z_mask.png,0.6,0.0772857666015625,5065,65536
himawari_20260224T010000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T010000Z_mask.png,0.6,0.0823516845703125,5397,65536
himawari_20260224T011000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T011000Z_mask.png,0.6,0.0872955322265625,5721,65536
himawari_20260224T012000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T012000Z_mask.png,0.6,0.091094970703125,5970,65536
himawari_20260224T013000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T013000Z_mask.png,0.6,0.095306396484375,6246,65536
himawari_20260224T014000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T014000Z_mask.png,0.6,0.0986480712890625,6465,65536
himawari_20260224T015000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T015000Z_mask.png,0.6,0.101348876953125,6642,65536
himawari_20260224T020000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T020000Z_mask.png,0.6,0.10321044921875,6764,65536
himawari_20260224T021000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T021000Z_mask.png,0.6,0.1053924560546875,6907,65536
himawari_20260224T022000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T022000Z_mask.png,0.6,0.1068572998046875,7003,65536
himawari_20260224T023000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T023000Z_mask.png,0.6,0.1078948974609375,7071,65536
himawari_20260224T025000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T025000Z_mask.png,0.6,0.109466552734375,7174,65536
himawari_20260224T030000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T030000Z_mask.png,0.6,0.1103363037109375,7231,65536
himawari_20260224T031000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T031000Z_mask.png,0.6,0.1094512939453125,7173,65536
himawari_20260224T032000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T032000Z_mask.png,0.6,0.10784912109375,7068,65536
himawari_20260224T033000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T033000Z_mask.png,0.6,0.10638427734375,6972,65536
himawari_20260224T034000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T034000Z_mask.png,0.6,0.1041259765625,6824,65536
himawari_20260224T035000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T035000Z_mask.png,0.6,0.1008453369140625,6609,65536
himawari_20260224T040000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T040000Z_mask.png,0.6,0.0962982177734375,6311,65536
himawari_20260224T041000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T041000Z_mask.png,0.6,0.0930328369140625,6097,65536
himawari_20260224T042000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T042000Z_mask.png,0.6,0.090850830078125,5954,65536
himawari_20260224T043000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T043000Z_mask.png,0.6,0.088714599609375,5814,65536
himawari_20260224T044000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T044000Z_mask.png,0.6,0.08856201171875,5804,65536
himawari_20260224T045000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T045000Z_mask.png,0.6,0.0880584716796875,5771,65536
himawari_20260224T050000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T050000Z_mask.png,0.6,0.086883544921875,5694,65536
himawari_20260224T051000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T051000Z_mask.png,0.6,0.08489990234375,5564,65536
himawari_20260224T052000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T052000Z_mask.png,0.6,0.0807647705078125,5293,65536
himawari_20260224T053000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T053000Z_mask.png,0.6,0.0774078369140625,5073,65536
himawari_20260224T054000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T054000Z_mask.png,0.6,0.0739288330078125,4845,65536
himawari_20260224T055000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T055000Z_mask.png,0.6,0.07122802734375,4668,65536
himawari_20260224T060000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T060000Z_mask.png,0.6,0.069000244140625,4522,65536
himawari_20260224T061000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T061000Z_mask.png,0.6,0.06658935546875,4364,65536
himawari_20260224T062000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T062000Z_mask.png,0.6,0.06402587890625,4196,65536
himawari_20260224T063000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T063000Z_mask.png,0.6,0.0612030029296875,4011,65536
himawari_20260224T064000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T064000Z_mask.png,0.6,0.05780029296875,3788,65536
himawari_20260224T065000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T065000Z_mask.png,0.6,0.05377197265625,3524,65536
himawari_20260224T070000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T070000Z_mask.png,0.6,0.0497283935546875,3259,65536
himawari_20260224T071000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T071000Z_mask.png,0.6,0.0462799072265625,3033,65536
himawari_20260224T072000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T072000Z_mask.png,0.6,0.0422821044921875,2771,65536
himawari_20260224T073000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T073000Z_mask.png,0.6,0.0396270751953125,2597,65536
himawari_20260224T074000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T074000Z_mask.png,0.6,0.03662109375,2400,65536
himawari_20260224T075000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T075000Z_mask.png,0.6,0.033905029296875,2222,65536
himawari_20260224T080000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T080000Z_mask.png,0.6,0.0312957763671875,2051,65536
himawari_20260224T081000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T081000Z_mask.png,0.6,0.0290069580078125,1901,65536
himawari_20260224T082000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T082000Z_mask.png,0.6,0.026580810546875,1742,65536
himawari_20260224T083000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T083000Z_mask.png,0.6,0.0228729248046875,1499,65536
himawari_20260224T084000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T084000Z_mask.png,0.6,0.018585205078125,1218,65536
himawari_20260224T085000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T085000Z_mask.png,0.6,0.0146331787109375,959,65536
himawari_20260224T090000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T090000Z_mask.png,0.6,0.0113677978515625,745,65536
himawari_20260224T091000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T091000Z_mask.png,0.6,0.00909423828125,596,65536
himawari_20260224T092000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr06/masks_unet/himawari_20260224T092000Z_mask.png,0.6,0.006134033203125,402,65536
