filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260223T231000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T231000Z_mask.png,0.5,0.0554351806640625,3633,65536
himawari_20260223T232000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T232000Z_mask.png,0.5,0.05816650390625,3812,65536
himawari_20260223T233000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T233000Z_mask.png,0.5,0.060546875,3968,65536
himawari_20260223T234000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T234000Z_mask.png,0.5,0.0615692138671875,4035,65536
himawari_20260223T235000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260223T235000Z_mask.png,0.5,0.063751220703125,4178,65536
himawari_20260224T000000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T000000Z_mask.png,0.5,0.07275390625,4768,65536
himawari_20260224T001000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T001000Z_mask.png,0.5,0.084014892578125,5506,65536
himawari_20260224T002000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T002000Z_mask.png,0.5,0.09136962890625,5988,65536
himawari_20260224T003000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T003000Z_mask.png,0.5,0.097625732421875,6398,65536
himawari_20260224T004000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T004000Z_mask.png,0.5,0.101318359375,6640,65536
himawari_20260224T005000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T005000Z_mask.png,0.5,0.10595703125,6944,65536
himawari_20260224T010000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T010000Z_mask.png,0.5,0.1101531982421875,7219,65536
himawari_20260224T011000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T011000Z_mask.png,0.5,0.114593505859375,7510,65536
himawari_20260224T012000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T012000Z_mask.png,0.5,0.1174774169921875,7699,65536
himawari_20260224T013000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T013000Z_mask.png,0.5,0.12158203125,7968,65536
himawari_20260224T014000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T014000Z_mask.png,0.5,0.12554931640625,8228,65536
himawari_20260224T015000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T015000Z_mask.png,0.5,0.128448486328125,8418,65536
himawari_20260224T020000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T020000Z_mask.png,0.5,0.130828857421875,8574,65536
himawari_20260224T021000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T021000Z_mask.png,0.5,0.1332855224609375,8735,65536
himawari_20260224T022000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T022000Z_mask.png,0.5,0.1361236572265625,8921,65536
himawari_20260224T023000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T023000Z_mask.png,0.5,0.1390380859375,9112,65536
himawari_20260224T025000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T025000Z_mask.png,0.5,0.14178466796875,9292,65536
himawari_20260224T030000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T030000Z_mask.png,0.5,0.1431121826171875,9379,65536
himawari_20260224T031000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T031000Z_mask.png,0.5,0.141754150390625,9290,65536
himawari_20260224T032000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T032000Z_mask.png,0.5,0.139556884765625,9146,65536
himawari_20260224T033000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T033000Z_mask.png,0.5,0.137420654296875,9006,65536
himawari_20260224T034000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T034000Z_mask.png,0.5,0.135711669921875,8894,65536
himawari_20260224T035000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T035000Z_mask.png,0.5,0.1330108642578125,8717,65536
himawari_20260224T040000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T040000Z_mask.png,0.5,0.1312408447265625,8601,65536
himawari_20260224T041000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T041000Z_mask.png,0.5,0.1269378662109375,8319,65536
himawari_20260224T042000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T042000Z_mask.png,0.5,0.1222686767578125,8013,65536
himawari_20260224T043000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T043000Z_mask.png,0.5,0.11968994140625,7844,65536
himawari_20260224T044000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T044000Z_mask.png,0.5,0.11627197265625,7620,65536
himawari_20260224T045000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T045000Z_mask.png,0.5,0.1137542724609375,7455,65536
himawari_20260224T050000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T050000Z_mask.png,0.5,0.114349365234375,7494,65536
himawari_20260224T051000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T051000Z_mask.png,0.5,0.113006591796875,7406,65536
himawari_20260224T052000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T052000Z_mask.png,0.5,0.1085205078125,7112,65536
himawari_20260224T053000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T053000Z_mask.png,0.5,0.1045684814453125,6853,65536
himawari_20260224T054000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T054000Z_mask.png,0.5,0.1013031005859375,6639,65536
himawari_20260224T055000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T055000Z_mask.png,0.5,0.0979156494140625,6417,65536
himawari_20260224T060000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T060000Z_mask.png,0.5,0.0942230224609375,6175,65536
himawari_20260224T061000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T061000Z_mask.png,0.5,0.0903167724609375,5919,65536
himawari_20260224T062000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T062000Z_mask.png,0.5,0.0870819091796875,5707,65536
himawari_20260224T063000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T063000Z_mask.png,0.5,0.083160400390625,5450,65536
himawari_20260224T064000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T064000Z_mask.png,0.5,0.080413818359375,5270,65536
himawari_20260224T065000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T065000Z_mask.png,0.5,0.07720947265625,5060,65536
himawari_20260224T070000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T070000Z_mask.png,0.5,0.0729827880859375,4783,65536
himawari_20260224T071000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T071000Z_mask.png,0.5,0.069610595703125,4562,65536
himawari_20260224T072000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T072000Z_mask.png,0.5,0.0662689208984375,4343,65536
himawari_20260224T073000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T073000Z_mask.png,0.5,0.06317138671875,4140,65536
himawari_20260224T074000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T074000Z_mask.png,0.5,0.05987548828125,3924,65536
himawari_20260224T075000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T075000Z_mask.png,0.5,0.056915283203125,3730,65536
himawari_20260224T080000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T080000Z_mask.png,0.5,0.053985595703125,3538,65536
himawari_20260224T081000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T081000Z_mask.png,0.5,0.0516204833984375,3383,65536
himawari_20260224T082000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T082000Z_mask.png,0.5,0.0487060546875,3192,65536
himawari_20260224T083000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T083000Z_mask.png,0.5,0.0460205078125,3016,65536
himawari_20260224T084000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T084000Z_mask.png,0.5,0.04339599609375,2844,65536
himawari_20260224T085000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T085000Z_mask.png,0.5,0.0399322509765625,2617,65536
himawari_20260224T090000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T090000Z_mask.png,0.5,0.0378265380859375,2479,65536
himawari_20260224T091000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T091000Z_mask.png,0.5,0.0352020263671875,2307,65536
himawari_20260224T092000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T092000Z_mask.png,0.5,0.0342254638671875,2243,65536
himawari_20260224T093000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T093000Z_mask.png,0.5,0.0334320068359375,2191,65536
himawari_20260224T094000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T094000Z_mask.png,0.5,0.0325927734375,2136,65536
himawari_20260224T095000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T095000Z_mask.png,0.5,0.032989501953125,2162,65536
himawari_20260224T100000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T100000Z_mask.png,0.5,0.0334625244140625,2193,65536
himawari_20260224T101000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T101000Z_mask.png,0.5,0.0348663330078125,2285,65536
himawari_20260224T102000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T102000Z_mask.png,0.5,0.03643798828125,2388,65536
himawari_20260224T103000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T103000Z_mask.png,0.5,0.038238525390625,2506,65536
himawari_20260224T104000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T104000Z_mask.png,0.5,0.0394287109375,2584,65536
himawari_20260224T105000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T105000Z_mask.png,0.5,0.0393218994140625,2577,65536
himawari_20260224T110000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T110000Z_mask.png,0.5,0.0385284423828125,2525,65536
himawari_20260224T111000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T111000Z_mask.png,0.5,0.0368804931640625,2417,65536
himawari_20260224T112000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T112000Z_mask.png,0.5,0.0352325439453125,2309,65536
himawari_20260224T113000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T113000Z_mask.png,0.5,0.0333099365234375,2183,65536
himawari_20260224T114000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T114000Z_mask.png,0.5,0.0309906005859375,2031,65536
himawari_20260224T115000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T115000Z_mask.png,0.5,0.028717041015625,1882,65536
himawari_20260224T120000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T120000Z_mask.png,0.5,0.0264892578125,1736,65536
himawari_20260224T121000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T121000Z_mask.png,0.5,0.023895263671875,1566,65536
himawari_20260224T122000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T122000Z_mask.png,0.5,0.02093505859375,1372,65536
