filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260224T011000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T011000Z_mask.png,0.5,0.1368865966796875,8971,65536
himawari_20260224T012000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T012000Z_mask.png,0.5,0.13885498046875,9100,65536
himawari_20260224T013000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T013000Z_mask.png,0.5,0.141510009765625,9274,65536
himawari_20260224T014000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T014000Z_mask.png,0.5,0.14837646484375,9724,65536
himawari_20260224T015000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T015000Z_mask.png,0.5,0.1543121337890625,10113,65536
himawari_20260224T020000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T020000Z_mask.png,0.5,0.1583404541015625,10377,65536
himawari_20260224T021000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T021000Z_mask.png,0.5,0.1609649658203125,10549,65536
himawari_20260224T022000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T022000Z_mask.png,0.5,0.1636505126953125,10725,65536
himawari_20260224T023000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T023000Z_mask.png,0.5,0.1659393310546875,10875,65536
himawari_20260224T025000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T025000Z_mask.png,0.5,0.16943359375,11104,65536
himawari_20260224T030000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T030000Z_mask.png,0.5,0.170562744140625,11178,65536
himawari_20260224T031000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T031000Z_mask.png,0.5,0.1693267822265625,11097,65536
himawari_20260224T032000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T032000Z_mask.png,0.5,0.1667633056640625,10929,65536
himawari_20260224T033000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T033000Z_mask.png,0.5,0.1646575927734375,10791,65536
himawari_20260224T034000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T034000Z_mask.png,0.5,0.1622161865234375,10631,65536
himawari_20260224T035000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T035000Z_mask.png,0.5,0.160430908203125,10514,65536
himawari_20260224T040000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T040000Z_mask.png,0.5,0.15826416015625,10372,65536
himawari_20260224T041000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T041000Z_mask.png,0.5,0.155914306640625,10218,65536
himawari_20260224T042000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T042000Z_mask.png,0.5,0.154754638671875,10142,65536
himawari_20260224T043000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T043000Z_mask.png,0.5,0.154052734375,10096,65536
himawari_20260224T044000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T044000Z_mask.png,0.5,0.1534881591796875,10059,65536
himawari_20260224T045000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T045000Z_mask.png,0.5,0.1518096923828125,9949,65536
himawari_20260224T050000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T050000Z_mask.png,0.5,0.149749755859375,9814,65536
himawari_20260224T051000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T051000Z_mask.png,0.5,0.1467742919921875,9619,65536
himawari_20260224T052000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T052000Z_mask.png,0.5,0.1410064697265625,9241,65536
himawari_20260224T053000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T053000Z_mask.png,0.5,0.1372833251953125,8997,65536
himawari_20260224T054000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T054000Z_mask.png,0.5,0.1337890625,8768,65536
himawari_20260224T055000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T055000Z_mask.png,0.5,0.1298828125,8512,65536
himawari_20260224T060000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T060000Z_mask.png,0.5,0.1279449462890625,8385,65536
himawari_20260224T061000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T061000Z_mask.png,0.5,0.125152587890625,8202,65536
himawari_20260224T062000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T062000Z_mask.png,0.5,0.1239166259765625,8121,65536
himawari_20260224T063000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T063000Z_mask.png,0.5,0.121490478515625,7962,65536
himawari_20260224T064000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T064000Z_mask.png,0.5,0.11798095703125,7732,65536
himawari_20260224T065000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T065000Z_mask.png,0.5,0.114013671875,7472,65536
himawari_20260224T070000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T070000Z_mask.png,0.5,0.109222412109375,7158,65536
himawari_20260224T071000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T071000Z_mask.png,0.5,0.1056365966796875,6923,65536
himawari_20260224T072000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T072000Z_mask.png,0.5,0.101470947265625,6650,65536
himawari_20260224T073000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T073000Z_mask.png,0.5,0.09649658203125,6324,65536
himawari_20260224T074000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T074000Z_mask.png,0.5,0.092376708984375,6054,65536
himawari_20260224T075000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T075000Z_mask.png,0.5,0.0900726318359375,5903,65536
himawari_20260224T080000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T080000Z_mask.png,0.5,0.087646484375,5744,65536
himawari_20260224T081000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T081000Z_mask.png,0.5,0.0847930908203125,5557,65536
himawari_20260224T082000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T082000Z_mask.png,0.5,0.0831451416015625,5449,65536
himawari_20260224T083000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T083000Z_mask.png,0.5,0.0813140869140625,5329,65536
himawari_20260224T084000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T084000Z_mask.png,0.5,0.0811004638671875,5315,65536
himawari_20260224T085000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T085000Z_mask.png,0.5,0.0798492431640625,5233,65536
himawari_20260224T090000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T090000Z_mask.png,0.5,0.077178955078125,5058,65536
himawari_20260224T091000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T091000Z_mask.png,0.5,0.0733489990234375,4807,65536
himawari_20260224T092000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T092000Z_mask.png,0.5,0.0701751708984375,4599,65536
himawari_20260224T093000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T093000Z_mask.png,0.5,0.068145751953125,4466,65536
himawari_20260224T094000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T094000Z_mask.png,0.5,0.064788818359375,4246,65536
himawari_20260224T095000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T095000Z_mask.png,0.5,0.064208984375,4208,65536
himawari_20260224T100000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T100000Z_mask.png,0.5,0.062652587890625,4106,65536
himawari_20260224T101000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T101000Z_mask.png,0.5,0.0616607666015625,4041,65536
himawari_20260224T102000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T102000Z_mask.png,0.5,0.0615386962890625,4033,65536
himawari_20260224T103000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T103000Z_mask.png,0.5,0.0625,4096,65536
himawari_20260224T104000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T104000Z_mask.png,0.5,0.06292724609375,4124,65536
himawari_20260224T105000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T105000Z_mask.png,0.5,0.06231689453125,4084,65536
himawari_20260224T110000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T110000Z_mask.png,0.5,0.0607757568359375,3983,65536
himawari_20260224T111000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T111000Z_mask.png,0.5,0.05828857421875,3820,65536
himawari_20260224T112000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T112000Z_mask.png,0.5,0.0557861328125,3656,65536
himawari_20260224T113000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T113000Z_mask.png,0.5,0.051849365234375,3398,65536
himawari_20260224T114000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T114000Z_mask.png,0.5,0.0466156005859375,3055,65536
himawari_20260224T115000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T115000Z_mask.png,0.5,0.0423126220703125,2773,65536
himawari_20260224T120000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T120000Z_mask.png,0.5,0.038177490234375,2502,65536
himawari_20260224T121000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T121000Z_mask.png,0.5,0.0343017578125,2248,65536
himawari_20260224T122000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T122000Z_mask.png,0.5,0.02978515625,1952,65536
