filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260224T070000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T070000Z_mask.png,0.5,0.0423126220703125,2773,65536
himawari_20260224T071000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T071000Z_mask.png,0.5,0.0396728515625,2600,65536
himawari_20260224T072000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T072000Z_mask.png,0.5,0.0368499755859375,2415,65536
himawari_20260224T073000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T073000Z_mask.png,0.5,0.0350341796875,2296,65536
himawari_20260224T074000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T074000Z_mask.png,0.5,0.0319366455078125,2093,65536
himawari_20260224T075000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T075000Z_mask.png,0.5,0.030029296875,1968,65536
himawari_20260224T080000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T080000Z_mask.png,0.5,0.027587890625,1808,65536
himawari_20260224T081000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T081000Z_mask.png,0.5,0.02557373046875,1676,65536
himawari_20260224T082000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T082000Z_mask.png,0.5,0.0230865478515625,1513,65536
himawari_20260224T083000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T083000Z_mask.png,0.5,0.0194854736328125,1277,65536
himawari_20260224T084000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T084000Z_mask.png,0.5,0.015716552734375,1030,65536
himawari_20260224T085000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T085000Z_mask.png,0.5,0.01239013671875,812,65536
himawari_20260224T090000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T090000Z_mask.png,0.5,0.00994873046875,652,65536
himawari_20260224T091000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T091000Z_mask.png,0.5,0.007843017578125,514,65536
himawari_20260224T092000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T092000Z_mask.png,0.5,0.005645751953125,370,65536
himawari_20260224T093000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T093000Z_mask.png,0.5,0.0042877197265625,281,65536
himawari_20260224T094000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T094000Z_mask.png,0.5,0.0041961669921875,275,65536
himawari_20260224T095000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T095000Z_mask.png,0.5,0.0041656494140625,273,65536
himawari_20260224T100000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T100000Z_mask.png,0.5,0.0050201416015625,329,65536
himawari_20260224T101000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T101000Z_mask.png,0.5,0.0055694580078125,365,65536
himawari_20260224T102000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T102000Z_mask.png,0.5,0.005950927734375,390,65536
himawari_20260224T103000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T103000Z_mask.png,0.5,0.0067596435546875,443,65536
himawari_20260224T104000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T104000Z_mask.png,0.5,0.0079345703125,520,65536
himawari_20260224T105000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T105000Z_mask.png,0.5,0.0097198486328125,637,65536
himawari_20260224T110000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T110000Z_mask.png,0.5,0.0126800537109375,831,65536
himawari_20260224T111000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T111000Z_mask.png,0.5,0.0153961181640625,1009,65536
himawari_20260224T112000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T112000Z_mask.png,0.5,0.0177154541015625,1161,65536
himawari_20260224T113000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T113000Z_mask.png,0.5,0.0187835693359375,1231,65536
himawari_20260224T114000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T114000Z_mask.png,0.5,0.019500732421875,1278,65536
himawari_20260224T115000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T115000Z_mask.png,0.5,0.019073486328125,1250,65536
himawari_20260224T120000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T120000Z_mask.png,0.5,0.01849365234375,1212,65536
himawari_20260224T121000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T121000Z_mask.png,0.5,0.0177001953125,1160,65536
himawari_20260224T122000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T122000Z_mask.png,0.5,0.01678466796875,1100,65536
