filename,mask_path,threshold,cloud_fraction,white_pixels,total_pixels
himawari_20260224T040000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T040000Z_mask.png,0.5,0.0994873046875,6520,65536
himawari_20260224T041000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T041000Z_mask.png,0.5,0.0957794189453125,6277,65536
himawari_20260224T042000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T042000Z_mask.png,0.5,0.0933380126953125,6117,65536
himawari_20260224T043000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T043000Z_mask.png,0.5,0.0912322998046875,5979,65536
himawari_20260224T044000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T044000Z_mask.png,0.5,0.0907440185546875,5947,65536
himawari_20260224T045000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T045000Z_mask.png,0.5,0.090301513671875,5918,65536
himawari_20260224T050000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T050000Z_mask.png,0.5,0.0890350341796875,5835,65536
himawari_20260224T051000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T051000Z_mask.png,0.5,0.0869140625,5696,65536
himawari_20260224T052000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T052000Z_mask.png,0.5,0.08282470703125,5428,65536
himawari_20260224T053000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T053000Z_mask.png,0.5,0.0792083740234375,5191,65536
himawari_20260224T054000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T054000Z_mask.png,0.5,0.07574462890625,4964,65536
himawari_20260224T055000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T055000Z_mask.png,0.5,0.07318115234375,4796,65536
himawari_20260224T060000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T060000Z_mask.png,0.5,0.070587158203125,4626,65536
himawari_20260224T061000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T061000Z_mask.png,0.5,0.06829833984375,4476,65536
himawari_20260224T062000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T062000Z_mask.png,0.5,0.0658416748046875,4315,65536
himawari_20260224T063000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T063000Z_mask.png,0.5,0.0628662109375,4120,65536
himawari_20260224T064000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T064000Z_mask.png,0.5,0.059356689453125,3890,65536
himawari_20260224T065000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T065000Z_mask.png,0.5,0.0552215576171875,3619,65536
himawari_20260224T070000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T070000Z_mask.png,0.5,0.051025390625,3344,65536
himawari_20260224T071000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T071000Z_mask.png,0.5,0.0475311279296875,3115,65536
himawari_20260224T072000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T072000Z_mask.png,0.5,0.043243408203125,2834,65536
himawari_20260224T073000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T073000Z_mask.png,0.5,0.040557861328125,2658,65536
himawari_20260224T074000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T074000Z_mask.png,0.5,0.03759765625,2464,65536
himawari_20260224T075000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T075000Z_mask.png,0.5,0.0348968505859375,2287,65536
himawari_20260224T080000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T080000Z_mask.png,0.5,0.0323333740234375,2119,65536
himawari_20260224T081000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T081000Z_mask.png,0.5,0.0298004150390625,1953,65536
himawari_20260224T082000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T082000Z_mask.png,0.5,0.0275421142578125,1805,65536
himawari_20260224T083000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T083000Z_mask.png,0.5,0.0236968994140625,1553,65536
himawari_20260224T084000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T084000Z_mask.png,0.5,0.0194549560546875,1275,65536
himawari_20260224T085000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T085000Z_mask.png,0.5,0.0154266357421875,1011,65536
himawari_20260224T090000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T090000Z_mask.png,0.5,0.0121917724609375,799,65536
himawari_20260224T091000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T091000Z_mask.png,0.5,0.0097808837890625,641,65536
himawari_20260224T092000Z.png,out/2026-02-24/phase3_unet_pixelmask_thr05/masks_unet/himawari_20260224T092000Z_mask.png,0.5,0.006927490234375,454,65536
